9,62.01,62.02,10,18,
15,62.01,62.02,10,16,
758,62.01,62.02,6,16,
534,62.01,62.02,23,16,
540,62.01,62.02,23,15,
260,62.01,62.02,21,15,
971,62.01,62.02,14,15,
979,62.01,62.02,14,16,
900,62.01,62.02,11,16,
906,62.01,62.02,11,26,
664,62.01,62.02,1,26,
669,62.01,62.02,1,74,
324,62.01,62.02,1,76,
150,62.01,62.02,1,44,
268,62.01,62.02,4,44,
273,62.01,62.02,4,35,
912,62.01,62.02,3,35,
917,62.01,62.02,3,42,
43,62.01,62.02,3,41,
588,62.01,62.02,3,32,
366,62.01,62.02,2,32,
372,62.01,62.02,2,28,
203,62.01,62.02,16,28,
209,62.01,62.02,16,19,
965,62.01,62.02,7,19,
971,62.01,62.02,7,18,
727,62.0,62.02,7,18,
734,62.0,62.02,7,18,
741,62.0,62.01,7,18,
746,62.0,62.01,7,3,
751,62.0,62.01,7,3,
579,62.0,62.01,16,3,
584,62.0,62.01,16,9,
258,62.0,62.01,18,9,
264,62.0,62.01,18,10,
997,62.0,62.01,11,10,
4,62.0,62.01,11,11,
757,62.0,62.01,4,11,
763,62.0,62.01,4,12,
539,62.0,62.01,4,11,
292,62.0,62.01,3,11,
992,62.0,62.01,3,12,
529,61.99,62.01,3,12,
534,61.99,62.01,1,12,
540,61.99,62.0,1,12,
544,61.99,62.0,1,13,
549,61.99,62.0,1,13,
554,61.99,62.0,1,13,
269,61.99,62.0,14,13,
274,61.99,62.0,14,4,
260,61.99,62.0,14,6,
766,61.99,62.0,24,6,
772,61.99,62.0,24,2,
631,61.99,62.0,16,2,
638,61.99,62.0,16,10,
48,61.99,62.0,18,10,
54,61.99,62.0,18,5,
281,62.0,62.0,18,5,
286,62.0,62.0,5,5,
291,62.0,62.01,5,5,
296,62.0,62.01,5,16,
300,62.0,62.01,5,16,
305,62.0,62.01,5,16,
768,62.0,62.01,2,16,
775,62.0,62.01,2,17,
511,62.0,62.01,30,17,
516,62.0,62.01,30,4,
361,62.0,62.01,20,4,
366,62.0,62.01,20,3,
193,62.0,62.01,12,3,
200,62.0,62.01,12,6,
663,61.99,62.01,12,6,
669,61.99,62.01,39,6,
675,61.99,62.0,39,6,
681,61.99,62.0,39,2,
686,61.99,62.0,39,2,
691,61.99,62.0,39,2,
966,61.99,62.0,29,2,
973,61.99,62.0,29,1,
491,62.0,62.0,29,1,
496,62.0,62.0,15,1,
501,62.0,62.01,15,1,
506,62.0,62.01,15,4,
512,62.0,62.01,15,4,
516,62.0,62.01,15,4,
83,62.0,62.01,23,4,
90,62.0,62.01,23,8,
662,62.02,62.01,23,8,
667,62.02,62.01,2,8,
673,62.02,62.03,2,8,
678,62.02,62.03,2,18,
683,62.02,62.03,2,18,
689,62.02,62.03,2,18,
124,62.03,62.03,2,18,
130,62.03,62.03,25,18,
135,62.03,62.04,25,18,
140,62.03,62.04,25,18,
145,62.03,62.04,25,18,
325,62.05,62.04,25,18,
330,62.05,62.04,1,18,
336,62.05,62.06,1,18,
341,62.05,62.06,1,23,
347,62.05,62.06,1,23,
352,62.05,62.06,1,23,
549,62.06,62.06,1,23,
554,62.06,62.06,1,23,
559,62.06,62.07,1,23,
564,62.06,62.07,1,65,
569,62.06,62.07,1,65,
57,62.05,62.07,1,65,
64,62.05,62.07,39,65,
70,62.05,62.06,39,65,
77,62.05,62.06,39,2,
84,62.05,62.06,39,2,
91,62.05,62.06,39,2,
830,62.05,62.06,23,2,
547,62.03,62.06,23,2,
552,62.03,62.06,51,2,
557,62.03,62.04,51,2,
562,62.03,62.04,51,4,
568,62.03,62.04,51,4,
574,62.03,62.04,51,4,
771,62.04,62.04,51,4,
777,62.04,62.04,3,4,
784,62.04,62.05,3,4,
789,62.04,62.05,3,29,
794,62.04,62.05,3,29,
799,62.04,62.05,3,29,
28,62.04,62.05,2,29,
34,62.04,62.05,2,20,
298,62.03,62.05,2,20,
303,62.03,62.05,76,20,
308,62.03,62.05,76,20,
313,62.03,62.05,76,17,
545,62.04,62.05,76,17,
551,62.04,62.05,2,17,
557,62.04,62.05,2,17,
562,62.04,62.05,2,18,
303,62.04,62.05,9,18,
309,62.04,62.05,9,19,
50,62.04,62.05,8,19,
55,62.04,62.05,8,17,
811,62.03,62.05,8,17,
818,62.03,62.05,41,17,
824,62.03,62.04,41,17,
831,62.03,62.04,41,2,
838,62.03,62.04,41,2,
844,62.03,62.04,41,2,
570,62.03,62.04,43,2,
577,62.03,62.04,43,3,
831,62.04,62.04,43,3,
837,62.04,62.04,24,3,
842,62.04,62.05,24,3,
847,62.04,62.05,24,22,
852,62.04,62.05,24,22,
857,62.04,62.05,24,22,
612,62.04,62.05,11,22,
617,62.04,62.05,11,19,
90,62.05,62.05,11,19,
96,62.05,62.05,4,19,
101,62.05,62.06,4,19,
108,62.05,62.06,4,24,
113,62.05,62.06,4,24,
118,62.05,62.06,4,24,
865,62.05,62.06,4,13,
652,62.05,62.06,43,13,
657,62.05,62.06,43,5,
435,62.04,62.06,43,5,
442,62.04,62.06,27,5,
449,62.04,62.05,27,5,
454,62.04,62.05,27,4,
459,62.04,62.05,27,4,
464,62.04,62.05,27,4,
689,62.05,62.05,27,4,
696,62.05,62.05,7,4,
703,62.05,62.06,7,4,
708,62.05,62.06,7,19,
713,62.05,62.06,7,19,
718,62.05,62.06,7,19,
449,62.05,62.06,9,19,
455,62.05,62.06,9,16,
785,62.03,62.06,9,16,
791,62.03,62.06,67,16,
797,62.03,62.04,67,16,
804,62.03,62.04,67,4,
810,62.03,62.04,67,4,
815,62.03,62.04,67,4,
996,62.03,62.04,67,1,
523,62.04,62.04,67,1,
529,62.04,62.04,1,1,
534,62.04,62.05,1,1,
539,62.04,62.05,1,33,
544,62.04,62.05,1,33,
548,62.04,62.05,1,33,
9,62.03,62.05,1,33,
15,62.03,62.05,32,33,
21,62.03,62.04,32,33,
26,62.03,62.04,32,3,
31,62.03,62.04,32,3,
36,62.03,62.04,32,3,
262,62.03,62.04,4,3,
268,62.03,62.04,4,2,
34,62.03,62.04,4,5,
790,62.05,62.04,4,5,
794,62.05,62.04,2,5,
799,62.05,62.06,2,5,
805,62.05,62.06,2,19,
810,62.05,62.06,2,19,
814,62.05,62.06,2,19,
346,62.06,62.06,2,19,
354,62.06,62.06,3,19,
359,62.06,62.07,3,19,
365,62.06,62.07,3,47,
371,62.06,62.07,3,47,
375,62.06,62.07,3,47,
83,62.06,62.07,14,47,
88,62.06,62.07,14,38,
548,62.06,62.07,1,38,
553,62.06,62.07,1,46,
315,62.06,62.07,13,46,
321,62.06,62.07,13,38,
10,62.06,62.07,1,38,
17,62.06,62.07,1,47,
769,62.05,62.07,1,47,
774,62.05,62.07,6,47,
779,62.05,62.06,6,47,
785,62.05,62.06,6,3,
791,62.05,62.06,6,3,
796,62.05,62.06,6,3,
989,62.04,62.06,6,3,
996,62.04,62.06,17,3,
2,62.04,62.05,17,3,
7,62.04,62.05,17,3,
14,62.04,62.05,17,3,
395,62.03,62.05,17,3,
401,62.03,62.05,27,3,
407,62.03,62.04,27,3,
413,62.03,62.04,27,3,
418,62.03,62.04,27,3,
38,62.03,62.04,45,3,
43,62.03,62.04,45,1,
846,62.03,62.04,30,1,
851,62.03,62.04,30,4,
552,62.03,62.04,31,4,
303,62.03,62.04,28,4,
310,62.03,62.04,28,5,
60,62.03,62.04,7,5,
67,62.03,62.04,7,6,
833,62.03,62.04,37,6,
838,62.03,62.04,37,5,
593,62.03,62.04,9,5,
599,62.03,62.04,9,6,
355,62.03,62.04,41,6,
359,62.03,62.04,41,5,
104,62.04,62.04,41,5,
111,62.04,62.04,28,5,
116,62.04,62.05,28,5,
121,62.04,62.05,28,21,
126,62.04,62.05,28,21,
131,62.04,62.05,28,21,
644,62.05,62.05,28,21,
650,62.05,62.05,5,21,
655,62.05,62.06,5,21,
662,62.05,62.06,5,11,
668,62.05,62.06,5,11,
673,62.05,62.06,5,11,
218,62.04,62.06,5,11,
223,62.04,62.06,16,11,
228,62.04,62.05,16,11,
233,62.04,62.05,16,3,
237,62.04,62.05,16,3,
242,62.04,62.05,16,3,
386,62.04,62.05,3,3,
391,62.04,62.05,3,31,
131,62.04,62.05,20,31,
136,62.04,62.05,20,16,
638,62.04,62.05,1,16,
644,62.04,62.05,1,15,
959,62.03,62.05,1,15,
966,62.03,62.05,60,15,
973,62.03,62.04,60,15,
979,62.03,62.04,60,1,
984,62.03,62.04,60,1,
990,62.03,62.04,60,1,
719,62.03,62.04,74,1,
726,62.03,62.04,74,3,
480,62.03,62.04,74,4,
767,62.05,62.04,74,4,
772,62.05,62.04,3,4,
779,62.05,62.06,3,4,
785,62.05,62.06,3,20,
791,62.05,62.06,3,20,
797,62.05,62.06,3,20,
18,62.04,62.06,3,20,
24,62.04,62.06,49,20,
29,62.04,62.05,49,20,
33,62.04,62.05,49,4,
38,62.04,62.05,49,4,
43,62.04,62.05,49,4,
755,62.04,62.05,11,4,
761,62.04,62.05,11,14,
518,62.04,62.05,2,14,
523,62.04,62.05,2,19,
737,62.03,62.05,2,19,
742,62.03,62.05,74,19,
747,62.03,62.04,74,19,
752,62.03,62.04,74,1,
757,62.03,62.04,74,1,
762,62.03,62.04,74,1,
494,62.03,62.04,76,1,
113,62.02,62.04,76,1,
119,62.02,62.04,64,1,
124,62.02,62.03,64,1,
128,62.02,62.03,64,4,
133,62.02,62.03,64,4,
138,62.02,62.03,64,4,
577,62.01,62.03,64,4,
583,62.01,62.03,35,4,
588,62.01,62.02,35,4,
593,62.01,62.02,35,3,
598,62.01,62.02,35,3,
604,62.01,62.02,35,3,
795,62.02,62.02,35,3,
800,62.02,62.02,1,3,
805,62.02,62.03,1,3,
810,62.02,62.03,1,16,
815,62.02,62.03,1,16,
821,62.02,62.03,1,16,
19,62.01,62.03,1,16,
24,62.01,62.03,50,16,
29,62.01,62.02,50,16,
35,62.01,62.02,50,2,
40,62.01,62.02,50,2,
45,62.01,62.02,50,2,
803,62.01,62.02,7,2,
809,62.01,62.02,7,6,
573,62.01,62.02,13,6,
344,62.01,62.02,3,6,
350,62.01,62.02,3,8,
82,62.01,62.02,16,8,
87,62.01,62.02,16,6,
822,62.01,62.02,20,6,
828,62.01,62.02,20,5,
495,62.01,62.02,25,5,
500,62.01,62.02,25,4,
707,62.02,62.02,25,4,
714,62.02,62.02,2,4,
720,62.02,62.03,2,4,
725,62.02,62.03,2,14,
730,62.02,62.03,2,14,
735,62.02,62.03,2,14,
745,62.02,62.03,18,14,
750,62.02,62.03,18,10,
294,62.02,62.03,44,10,
299,62.02,62.03,44,3,
978,62.03,62.03,44,3,
985,62.03,62.03,1,3,
991,62.03,62.04,1,3,
997,62.03,62.04,1,9,
2,62.03,62.04,1,9,
7,62.03,62.04,1,9,
737,62.03,62.04,2,9,
743,62.03,62.04,2,10,
167,62.02,62.04,2,10,
174,62.02,62.04,37,10,
180,62.02,62.03,37,10,
185,62.02,62.03,37,2,
191,62.02,62.03,37,2,
195,62.02,62.03,37,2,
929,62.02,62.03,7,2,
935,62.02,62.03,7,7,
685,62.02,62.03,17,7,
444,62.01,62.03,17,7,
451,62.01,62.03,18,7,
458,62.01,62.02,18,7,
463,62.01,62.02,18,6,
468,62.01,62.02,18,6,
473,62.01,62.02,18,6,
786,62.0,62.02,18,6,
792,62.0,62.02,48,6,
798,62.0,62.01,48,6,
805,62.0,62.01,48,1,
811,62.0,62.01,48,1,
817,62.0,62.01,48,1,
954,62.0,62.02,48,1,
961,62.0,62.02,48,22,
967,62.0,62.02,45,22,
972,62.0,62.02,45,22,
222,62.01,62.02,45,22,
227,62.01,62.02,2,22,
232,62.01,62.02,2,22,
976,62.01,62.02,2,10,
219,62.0,62.02,2,10,
225,62.0,62.02,54,10,
231,62.0,62.01,54,10,
236,62.0,62.01,54,1,
242,62.0,62.01,54,1,
247,62.0,62.01,54,1,
994,62.0,62.01,5,1,
999,62.0,62.01,5,3,
292,61.99,62.01,5,3,
297,61.99,62.01,18,3,
302,61.99,62.0,18,3,
307,61.99,62.0,18,3,
312,61.99,62.0,18,3,
525,61.98,62.0,18,3,
530,61.98,62.0,55,3,
535,61.98,61.99,55,3,
541,61.98,61.99,55,2,
548,61.98,61.99,55,2,
554,61.98,61.99,55,2,
44,61.98,61.99,55,3,
519,61.99,61.99,55,3,
525,61.99,61.99,3,3,
531,61.99,62.0,3,3,
538,61.99,62.0,3,21,
545,61.99,62.0,3,21,
551,61.99,62.0,3,21,
778,61.99,62.0,28,21,
785,61.99,62.0,28,1,
129,62.0,62.0,28,1,
135,62.0,62.0,2,1,
141,62.0,62.01,2,1,
147,62.0,62.01,2,15,
151,62.0,62.01,2,15,
157,62.0,62.01,2,15,
906,62.0,62.01,11,15,
911,62.0,62.01,11,7,
645,62.0,62.01,8,7,
652,62.0,62.01,8,3,
443,62.01,62.01,8,3,
448,62.01,62.01,3,3,
454,62.01,62.02,3,3,
459,62.01,62.02,3,24,
464,62.01,62.02,3,24,
468,62.01,62.02,3,24,
649,62.0,62.02,3,24,
655,62.0,62.02,47,24,
661,62.0,62.01,47,24,
666,62.0,62.01,47,1,
671,62.0,62.01,47,1,
676,62.0,62.01,47,1,
413,62.01,62.01,47,1,
417,62.01,62.01,3,1,
423,62.01,62.02,3,1,
429,62.01,62.02,3,13,
435,62.01,62.02,3,13,
441,62.01,62.02,3,13,
663,61.99,62.02,3,13,
668,61.99,62.02,9,13,
673,61.99,62.0,9,13,
678,61.99,62.0,9,20,
685,61.99,62.0,9,20,
689,61.99,62.0,9,20,
980,61.98,62.0,9,20,
987,61.98,62.0,24,20,
16,61.98,61.99,24,20,
21,61.98,61.99,24,1,
25,61.98,61.99,24,1,
31,61.98,61.99,24,1,
382,61.99,61.99,24,1,
389,61.99,61.99,3,1,
395,61.99,62.0,3,1,
401,61.99,62.0,3,3,
406,61.99,62.0,3,3,
411,61.99,62.0,3,3,
189,61.99,62.0,5,3,
195,61.99,62.0,5,4,
81,62.0,62.0,5,4,
86,62.0,62.0,4,4,
91,62.0,62.01,4,4,
98,62.0,62.01,4,5,
105,62.0,62.01,4,5,
111,62.0,62.01,4,5,
814,61.99,62.01,4,5,
820,61.99,62.01,6,5,
827,61.99,62.0,6,5,
833,61.99,62.0,6,3,
838,61.99,62.0,6,3,
843,61.99,62.0,6,3,
74,61.99,62.0,15,3,
79,61.99,62.0,15,2,
730,61.99,62.0,8,2,
735,61.99,62.0,8,7,
919,61.99,62.0,8,6,
698,61.99,62.0,8,7,
445,61.99,62.0,8,6,
326,62.0,62.0,8,6,
333,62.0,62.0,1,6,
340,62.0,62.01,1,6,
346,62.0,62.01,1,16,
351,62.0,62.01,1,16,
356,62.0,62.01,1,16,
224,62.0,62.01,5,16,
230,62.0,62.01,5,5,
462,62.0,62.01,27,5,
468,62.0,62.01,27,1,
986,62.0,62.02,27,1,
993,62.0,62.02,27,64,
999,62.0,62.02,40,64,
4,62.0,62.02,40,64,
381,62.02,62.02,40,64,
386,62.02,62.02,10,64,
391,62.02,62.03,10,64,
395,62.02,62.03,10,1,
400,62.02,62.03,10,1,
405,62.02,62.03,10,1,
489,62.03,62.03,10,1,
494,62.03,62.03,2,1,
499,62.03,62.04,2,1,
503,62.03,62.04,2,19,
508,62.03,62.04,2,19,
513,62.03,62.04,2,19,
272,62.03,62.04,2,9,
623,62.03,62.04,2,11,
384,62.03,62.04,2,7,
148,62.03,62.04,2,11,
917,62.03,62.04,2,7,
469,62.02,62.04,2,7,
475,62.02,62.04,12,7,
480,62.02,62.03,12,7,
485,62.02,62.03,12,2,
490,62.02,62.03,12,2,
495,62.02,62.03,12,2,
703,62.03,62.03,12,2,
708,62.03,62.03,1,2,
713,62.03,62.04,1,2,
717,62.03,62.04,1,11,
722,62.03,62.04,1,11,
728,62.03,62.04,1,11,
347,62.03,62.04,7,11,
353,62.03,62.04,7,2,
304,62.03,62.04,7,10,
928,62.03,62.04,7,2,
354,62.04,62.04,7,2,
359,62.04,62.04,5,2,
364,62.04,62.05,5,2,
369,62.04,62.05,5,74,
374,62.04,62.05,5,74,
379,62.04,62.05,5,74,
42,62.04,62.05,4,74,
47,62.04,62.05,4,21,
877,62.04,62.05,2,21,
924,62.04,62.05,2,23,
634,62.04,62.05,7,23,
641,62.04,62.05,7,37,
394,62.04,62.05,8,37,
400,62.04,62.05,8,38,
900,62.04,62.05,7,38,
906,62.04,62.05,7,33,
649,62.04,62.05,9,33,
656,62.04,62.05,9,38,
410,62.03,62.05,9,38,
416,62.03,62.05,5,38,
422,62.03,62.04,5,38,
428,62.03,62.04,5,7,
434,62.03,62.04,5,7,
440,62.03,62.04,5,7,
158,62.03,62.04,7,7,
805,62.03,62.04,11,7,
586,62.03,62.04,11,6,
818,62.03,62.04,9,6,
825,62.03,62.04,9,4,
323,62.03,62.04,8,4,
330,62.03,62.04,8,2,
11,62.03,62.04,11,2,
512,62.04,62.04,11,2,
517,62.04,62.04,1,2,
522,62.04,62.05,1,2,
527,62.04,62.05,1,44,
531,62.04,62.05,1,44,
537,62.04,62.05,1,44,
324,62.04,62.05,2,44,
329,62.04,62.05,2,26,
795,62.03,62.05,2,26,
801,62.03,62.05,16,26,
807,62.03,62.04,16,26,
813,62.03,62.04,16,5,
818,62.03,62.04,16,5,
824,62.03,62.04,16,5,
591,62.03,62.04,7,5,
596,62.03,62.04,7,4,
831,62.02,62.04,7,4,
836,62.02,62.04,67,4,
841,62.02,62.03,67,4,
846,62.02,62.03,67,2,
851,62.02,62.03,67,2,
857,62.02,62.03,67,2,
593,62.02,62.03,74,2,
600,62.02,62.03,74,1,
346,62.02,62.03,3,1,
351,62.02,62.03,3,5,
662,62.02,62.03,2,5,
667,62.02,62.03,2,8,
758,62.01,62.03,2,8,
764,62.01,62.03,31,8,
770,62.01,62.02,31,8,
774,62.01,62.02,31,4,
779,62.01,62.02,31,4,
784,62.01,62.02,31,4,
516,62.01,62.02,10,4,
522,62.01,62.02,10,15,
272,62.01,62.02,6,15,
603,62.0,62.02,6,15,
608,62.0,62.02,26,15,
613,62.0,62.01,26,15,
618,62.0,62.01,26,4,
623,62.0,62.01,26,4,
627,62.0,62.01,26,4,
91,62.01,62.01,26,4,
98,62.01,62.01,1,4,
106,62.01,62.02,1,4,
111,62.01,62.02,1,29,
116,62.01,62.02,1,29,
121,62.01,62.02,1,29,
898,62.01,62.02,68,29,
905,62.01,62.02,68,2,
256,62.03,62.02,68,2,
261,62.03,62.02,2,2,
266,62.03,62.04,2,2,
271,62.03,62.04,2,33,
277,62.03,62.04,2,33,
282,62.03,62.04,2,33,
613,62.02,62.04,2,33,
620,62.02,62.04,16,33,
626,62.02,62.04,16,33,
631,62.02,62.04,16,34,
999,62.02,62.03,16,34,
4,62.02,62.03,16,2,
9,62.02,62.03,11,2,
14,62.02,62.03,11,2,
455,62.02,62.04,11,2,
460,62.02,62.04,11,25,
465,62.02,62.04,51,25,
470,62.02,62.04,51,25,
571,62.03,62.04,51,25,
576,62.03,62.04,2,25,
582,62.03,62.04,2,25,
589,62.03,62.04,2,22,
490,62.03,62.04,2,14,
107,62.03,62.04,7,14,
112,62.03,62.04,7,8,
483,62.03,62.04,2,8,
488,62.03,62.04,2,40,
258,62.03,62.04,2,14,
500,62.01,62.04,2,14,
505,62.01,62.04,26,14,
510,62.01,62.02,26,14,
515,62.01,62.02,26,4,
520,62.01,62.02,26,4,
525,62.01,62.02,26,4,
783,62.0,62.02,26,4,
788,62.0,62.02,39,4,
793,62.0,62.01,39,4,
798,62.0,62.01,39,3,
803,62.0,62.01,39,3,
807,62.0,62.01,39,3,
485,62.0,62.01,22,3,
491,62.0,62.01,22,2,
165,62.0,62.01,15,2,
170,62.0,62.01,15,4,
958,62.0,62.01,25,4,
963,62.0,62.01,25,1,
706,62.0,62.01,10,1,
711,62.0,62.01,10,3,
451,62.0,62.01,9,3,
185,62.0,62.01,2,3,
192,62.0,62.01,2,9,
937,62.0,62.01,58,9,
942,62.0,62.01,58,2,
181,62.01,62.01,58,2,
187,62.01,62.01,1,2,
194,62.01,62.02,1,2,
200,62.01,62.02,1,17,
205,62.01,62.02,1,17,
211,62.01,62.02,1,17,
940,62.01,62.02,5,17,
946,62.01,62.02,5,32,
268,62.0,62.02,5,32,
272,62.0,62.02,8,32,
278,62.0,62.01,8,32,
283,62.0,62.01,8,9,
288,62.0,62.01,8,9,
293,62.0,62.01,8,9,
202,62.0,62.01,2,9,
208,62.0,62.01,2,10,
560,61.98,62.01,2,10,
565,61.98,62.01,16,10,
570,61.98,61.99,16,10,
574,61.98,61.99,16,4,
579,61.98,61.99,16,4,
585,61.98,61.99,16,4,
130,61.97,61.99,16,4,
135,61.97,61.99,31,4,
140,61.97,61.98,31,4,
145,61.97,61.98,31,4,
151,61.97,61.98,31,4,
276,61.98,61.98,31,4,
281,61.98,61.98,2,4,
287,61.98,61.99,2,4,
292,61.98,61.99,2,19,
299,61.98,61.99,2,19,
306,61.98,61.99,2,19,
502,61.98,61.99,2,18,
819,61.97,61.99,2,18,
824,61.97,61.99,81,18,
830,61.97,61.99,81,18,
835,61.97,61.99,81,15,
32,61.98,61.99,81,15,
37,61.98,61.99,2,15,
42,61.98,61.99,2,15,
47,61.98,61.99,2,14,
502,61.98,61.99,1,14,
258,61.98,61.99,2,14,
266,61.98,61.99,2,18,
753,61.97,61.99,2,18,
758,61.97,61.99,51,18,
763,61.97,61.98,51,18,
768,61.97,61.98,51,1,
773,61.97,61.98,51,1,
778,61.97,61.98,51,1,
9,61.98,61.98,51,1,
16,61.98,61.98,4,1,
22,61.98,61.99,4,1,
28,61.98,61.99,4,7,
33,61.98,61.99,4,7,
38,61.98,61.99,4,7,
260,61.97,61.99,4,7,
266,61.97,61.99,80,7,
272,61.97,61.98,80,7,
279,61.97,61.98,80,1,
286,61.97,61.98,80,1,
292,61.97,61.98,80,1,
19,61.97,61.98,4,1,
26,61.97,61.98,4,4,
778,61.97,61.98,13,4,
539,61.98,61.98,13,4,
545,61.98,61.98,2,4,
551,61.98,61.99,2,4,
557,61.98,61.99,2,13,
561,61.98,61.99,2,13,
566,61.98,61.99,2,13,
807,61.97,61.99,2,13,
813,61.97,61.99,79,13,
818,61.97,61.98,79,13,
823,61.97,61.98,79,2,
827,61.97,61.98,79,2,
832,61.97,61.98,79,2,
531,61.97,61.98,14,2,
537,61.97,61.98,14,4,
149,61.97,61.98,9,4,
769,61.97,61.98,14,4,
516,61.97,61.98,16,4,
856,61.97,61.98,10,4,
861,61.97,61.98,10,7,
614,61.97,61.98,9,7,
619,61.97,61.98,9,4,
374,61.97,61.98,9,6,
954,61.97,61.98,10,6,
803,61.97,61.98,82,6,
470,61.99,61.98,82,6,
475,61.99,61.98,6,6,
481,61.99,62.0,6,6,
486,61.99,62.0,6,5,
491,61.99,62.0,6,5,
498,61.99,62.0,6,5,
739,62.0,62.0,6,5,
745,62.0,62.0,1,5,
751,62.0,62.01,1,5,
757,62.0,62.01,1,11,
761,62.0,62.01,1,11,
766,62.0,62.01,1,11,
989,62.01,62.01,1,11,
993,62.01,62.01,1,11,
999,62.01,62.02,1,11,
4,62.01,62.02,1,29,
10,62.01,62.02,1,29,
723,62.02,62.02,1,29,
730,62.02,62.02,3,29,
736,62.02,62.03,3,29,
742,62.02,62.03,3,9,
748,62.02,62.03,3,9,
754,62.02,62.03,3,9,
275,62.01,62.03,3,9,
282,62.01,62.03,45,9,
288,62.01,62.02,45,9,
294,62.01,62.02,45,1,
299,62.01,62.02,45,1,
304,62.01,62.02,45,1,
335,62.02,62.02,45,1,
341,62.02,62.02,3,1,
347,62.02,62.03,3,1,
351,62.02,62.03,3,11,
357,62.02,62.03,3,11,
362,62.02,62.03,3,11,
596,62.01,62.03,3,11,
601,62.01,62.03,35,11,
606,62.01,62.02,35,11,
611,62.01,62.02,35,4,
616,62.01,62.02,35,4,
621,62.01,62.02,35,4,
347,62.01,62.02,31,4,
352,62.01,62.02,31,13,
937,62.0,62.02,31,13,
943,62.0,62.02,38,13,
949,62.0,62.01,38,13,
955,62.0,62.01,38,4,
960,62.0,62.01,38,4,
965,62.0,62.01,38,4,
636,62.0,62.01,13,4,
641,62.0,62.01,13,3,
569,62.0,62.01,12,3,
289,62.0,62.01,13,3,
295,62.0,62.01,13,6,
903,62.0,62.01,14,6,
908,62.0,62.01,14,3,
401,62.0,62.01,17,3,
162,61.99,62.01,17,3,
168,61.99,62.01,32,3,
172,61.99,62.0,32,3,
177,61.99,62.0,32,4,
181,61.99,62.0,32,4,
186,61.99,62.0,32,4,
781,61.99,62.0,12,4,
787,61.99,62.0,12,2,
613,61.99,62.0,15,2,
349,61.99,62.0,17,2,
99,61.99,62.0,27,2,
106,61.99,62.0,27,6,
924,61.99,62.0,87,6,
930,61.99,62.0,87,4,
956,61.99,62.0,107,4,
570,61.99,62.0,86,4,
575,61.99,62.0,86,6,
340,61.99,62.0,84,6,
113,61.99,62.0,1,6,
119,61.99,62.0,1,34,
505,61.98,62.0,1,34,
510,61.98,62.0,85,34,
516,61.98,61.99,85,34,
521,61.98,61.99,85,2,
526,61.98,61.99,85,2,
531,61.98,61.99,85,2,
275,61.98,61.99,85,3,
39,61.98,61.99,36,3,
795,61.98,61.99,72,3,
393,61.99,61.99,72,3,
398,61.99,61.99,5,3,
403,61.99,62.0,5,3,
408,61.99,62.0,5,23,
415,61.99,62.0,5,23,
421,61.99,62.0,5,23,
318,61.99,62.0,93,23,
323,61.99,62.0,93,2,
999,61.99,62.0,124,2,
748,62.0,62.0,124,2,
753,62.0,62.0,6,2,
758,62.0,62.01,6,2,
763,62.0,62.01,6,8,
768,62.0,62.01,6,8,
773,62.0,62.01,6,8,
458,62.0,62.01,4,8,
463,62.0,62.01,4,10,
216,62.0,62.01,5,10,
631,62.0,62.01,5,9,
957,61.99,62.01,5,9,
962,61.99,62.01,26,9,
967,61.99,62.0,26,9,
972,61.99,62.0,26,3,
976,61.99,62.0,26,3,
981,61.99,62.0,26,3,
164,61.98,62.0,26,3,
168,61.98,62.0,74,3,
173,61.98,61.99,74,3,
179,61.98,61.99,74,2,
184,61.98,61.99,74,2,
188,61.98,61.99,74,2,
801,61.98,61.99,85,2,
108,61.99,61.99,85,2,
113,61.99,61.99,1,2,
118,61.99,62.0,1,2,
123,61.99,62.0,1,8,
128,61.99,62.0,1,8,
132,61.99,62.0,1,8,
764,61.99,62.0,17,8,
769,61.99,62.0,17,2,
438,61.99,62.0,21,2,
301,61.99,62.0,19,2,
58,61.99,62.0,17,2,
63,61.99,62.0,17,3,
370,62.0,62.0,17,3,
374,62.0,62.0,8,3,
379,62.0,62.01,8,3,
384,62.0,62.01,8,5,
390,62.0,62.01,8,5,
395,62.0,62.01,8,5,
125,62.0,62.01,3,5,
131,62.0,62.01,3,14,
184,61.99,62.01,3,14,
189,61.99,62.01,30,14,
194,61.99,62.0,30,14,
200,61.99,62.0,30,3,
205,61.99,62.0,30,3,
211,61.99,62.0,30,3,
885,61.99,62.0,12,3,
732,61.99,62.0,12,6,
449,61.99,62.0,11,6,
456,61.99,62.0,11,9,
195,61.98,62.0,11,9,
200,61.98,62.0,34,9,
205,61.98,61.99,34,9,
211,61.98,61.99,34,9,
216,61.98,61.99,34,9,
13,61.99,61.99,34,9,
18,61.99,61.99,3,9,
23,61.99,62.0,3,9,
31,61.99,62.0,3,22,
36,61.99,62.0,3,22,
41,61.99,62.0,3,22,
571,61.99,62.0,5,22,
578,61.99,62.0,5,9,
478,61.99,62.0,11,9,
484,61.99,62.0,11,5,
234,61.99,62.0,15,5,
241,61.99,62.0,15,4,
859,61.99,62.0,9,4,
866,61.99,62.0,9,7,
555,61.99,62.0,7,7,
560,61.99,62.0,7,9,
322,61.99,62.0,41,9,
327,61.99,62.0,41,8,
284,61.99,62.0,41,7,
41,61.99,62.0,41,8,
