12736,94.67,94.68,25,17,0.001577546
12736,94.67,94.68,1,17,0.001577546
12736,94.67,94.69,1,17,0.001577546
12736,94.67,94.69,1,15,0.001577546
12736,94.67,94.69,1,15,0.001577546
12736,94.67,94.69,1,15,0.001577546
12737,94.66,94.69,1,15,0.001585648
12737,94.66,94.69,13,15,0.001585648
12737,94.66,94.69,13,15,0.001585648
12737,94.66,94.69,13,14,0.001585648
12737,94.66,94.68,13,14,0.001590278
12737,94.66,94.68,13,14,0.001590278
12737,94.66,94.68,12,14,0.001590278
12738,94.66,94.68,14,14,0.001596065
12738,94.65,94.68,14,14,0.001599537
12738,94.65,94.68,21,14,0.001599537
12738,94.65,94.68,21,14,0.001599537
12739,94.64,94.68,21,14,0.001603009
12739,94.64,94.68,16,14,0.001603009
12739,94.64,94.67,16,14,0.001603009
12739,94.64,94.67,16,23,0.001603009
12739,94.64,94.67,16,23,0.001603009
12739,94.64,94.67,16,23,0.001603009
12739,94.64,94.66,16,23,0.001605324
12739,94.64,94.66,16,16,0.001605324
12739,94.64,94.66,16,16,0.001605324
12739,94.64,94.66,16,14,0.001613426
12740,94.63,94.66,16,14,0.001622685
12740,94.63,94.66,13,14,0.001622685
12740,94.63,94.65,13,14,0.001622685
12740,94.63,94.65,13,1,0.001622685
12740,94.63,94.65,13,1,0.001622685
12740,94.63,94.65,13,1,0.001622685
12741,94.63,94.65,22,1,0.001628472
12741,94.63,94.65,22,2,0.00162963
12741,94.64,94.65,22,2,0.001635417
12741,94.64,94.65,48,2,0.001635417
12741,94.64,94.66,48,2,0.001635417
12741,94.64,94.66,48,17,0.001635417
12741,94.64,94.66,48,17,0.001635417
12741,94.64,94.66,48,17,0.001635417
12742,94.64,94.66,18,17,0.001642361
12742,94.64,94.66,18,14,0.001642361
12742,94.67,94.66,18,14,0.001646991
12742,94.67,94.66,1,14,0.001646991
12742,94.67,94.68,1,14,0.001646991
12742,94.67,94.68,1,11,0.001646991
12742,94.67,94.68,1,11,0.001646991
12742,94.67,94.68,1,11,0.001646991
12742,94.66,94.68,1,11,0.001648148
12742,94.66,94.68,15,11,0.001648148
12742,94.66,94.67,15,11,0.001648148
12742,94.66,94.67,15,13,0.001648148
12742,94.66,94.67,15,13,0.001648148
12742,94.66,94.67,15,13,0.001648148
12743,94.66,94.67,4,13,0.001657407
12743,94.66,94.67,4,15,0.001657407
12745,94.65,94.67,4,15,0.001672454
12745,94.65,94.67,8,15,0.001672454
12745,94.65,94.67,8,15,0.001673611
12745,94.65,94.67,8,16,0.001673611
12745,94.64,94.67,8,16,0.001673611
12745,94.64,94.67,19,16,0.001673611
12745,94.64,94.67,19,16,0.001673611
12745,94.64,94.67,19,22,0.001673611
12745,94.64,94.67,15,22,0.001673611
12746,94.64,94.67,15,46,0.001688657
12746,94.64,94.65,15,46,0.001693287
12746,94.64,94.65,15,17,0.001693287
12746,94.64,94.65,2,17,0.001693287
12746,94.64,94.65,2,17,0.001693287
12747,94.64,94.66,2,17,0.001697917
12747,94.64,94.66,2,16,0.001697917
12747,94.64,94.66,3,16,0.001697917
12747,94.64,94.66,3,16,0.001697917
12747,94.64,94.66,2,16,0.001704861
12747,94.64,94.66,2,15,0.001704861
12748,94.64,94.66,1,15,0.00171412
12748,94.64,94.66,1,20,0.00171412
12749,94.63,94.66,1,20,0.001728009
12749,94.63,94.66,14,20,0.001728009
12749,94.63,94.65,14,20,0.001728009
12749,94.63,94.65,14,17,0.001728009
12749,94.63,94.65,14,17,0.001729167
12749,94.63,94.65,14,17,0.001729167
12750,94.63,94.65,19,17,0.001738426
12750,94.63,94.65,19,18,0.001738426
12752,94.63,94.65,19,11,0.001755787
12753,94.64,94.65,19,11,0.001771991
12753,94.64,94.65,1,11,0.001771991
12753,94.64,94.66,1,11,0.001771991
12753,94.64,94.66,1,15,0.001771991
12753,94.64,94.66,1,15,0.001771991
12753,94.64,94.66,1,15,0.001771991
12753,94.63,94.66,1,15,0.001774306
12753,94.63,94.66,21,15,0.001774306
12753,94.63,94.66,21,15,0.001774306
12753,94.63,94.66,21,21,0.001774306
12753,94.63,94.66,21,20,0.001775463
12754,94.63,94.66,18,20,0.001783565
12754,94.63,94.65,18,20,0.001787037
12754,94.63,94.65,18,17,0.001787037
12754,94.63,94.65,14,17,0.001787037
12754,94.63,94.65,14,17,0.001787037
12755,94.63,94.65,14,18,0.001795139
12756,94.63,94.65,15,18,0.001804398
12757,94.63,94.65,20,18,0.001813657
12757,94.63,94.66,20,18,0.001815972
12757,94.63,94.66,20,15,0.001815972
12757,94.63,94.66,23,15,0.001815972
12757,94.63,94.66,23,15,0.00181713
12758,94.64,94.66,23,15,0.001822917
12758,94.64,94.66,48,15,0.001822917
12758,94.64,94.66,48,15,0.001822917
12758,94.64,94.66,48,4,0.001822917
12758,94.65,94.66,48,4,0.001828704
12758,94.65,94.66,15,4,0.001828704
12758,94.65,94.66,15,4,0.001828704
12759,94.65,94.67,15,4,0.001836806
12759,94.65,94.67,15,16,0.001836806
12759,94.65,94.67,15,16,0.001836806
12759,94.65,94.68,15,16,0.001842593
12759,94.65,94.68,15,13,0.001842593
12759,94.65,94.68,15,13,0.001842593
12760,94.65,94.68,18,13,0.001850694
12760,94.65,94.68,18,16,0.001850694
12761,94.65,94.68,18,15,0.001868056
12762,94.65,94.67,18,15,0.00187037
12762,94.65,94.67,18,15,0.00187037
12762,94.65,94.67,7,15,0.00187037
12762,94.65,94.67,3,15,0.001876157
12762,94.65,94.67,3,18,0.001876157
12763,94.66,94.67,3,18,0.001880787
12763,94.66,94.67,1,18,0.001880787
12763,94.66,94.68,1,18,0.001881944
12763,94.66,94.68,1,15,0.001881944
12763,94.66,94.68,1,15,0.001881944
12763,94.66,94.68,1,15,0.001881944
12763,94.66,94.68,7,15,0.001888889
12763,94.66,94.68,7,16,0.001888889
12764,94.66,94.69,7,16,0.001895833
12764,94.66,94.69,7,15,0.001895833
12764,94.66,94.69,18,15,0.001895833
12764,94.66,94.69,18,15,0.001895833
12764,94.66,94.69,17,15,0.001902778
12764,94.66,94.69,17,18,0.001902778
12764,94.66,94.68,17,18,0.001902778
12764,94.66,94.68,17,17,0.001902778
12764,94.66,94.68,11,17,0.001902778
12764,94.66,94.68,11,17,0.001902778
12765,94.66,94.68,11,18,0.001912037
12766,94.67,94.68,11,18,0.001921296
12766,94.67,94.68,1,18,0.001921296
12766,94.67,94.69,1,18,0.001921296
12766,94.67,94.69,1,2,0.001921296
12766,94.67,94.69,1,2,0.001921296
12766,94.67,94.69,1,2,0.001921296
12767,94.67,94.69,1,15,0.001930556
12768,94.66,94.69,1,15,0.001949074
12768,94.66,94.69,22,15,0.001949074
12768,94.66,94.69,22,15,0.001949074
12770,94.66,94.69,19,15,0.001966435
12770,94.66,94.68,19,15,0.001969907
12770,94.66,94.68,19,6,0.001969907
12770,94.66,94.68,19,6,0.001969907
12770,94.66,94.69,19,6,0.001971065
12770,94.66,94.69,19,15,0.001972222
12770,94.66,94.69,19,15,0.001972222
12771,94.67,94.69,19,15,0.001976852
12771,94.67,94.69,13,15,0.001976852
12771,94.67,94.69,13,15,0.001976852
12771,94.67,94.69,13,11,0.001976852
12771,94.67,94.69,12,11,0.001983796
12771,94.67,94.69,12,15,0.001983796
12772,94.67,94.69,12,13,0.00199537
12773,94.67,94.69,12,15,0.00200463
12774,94.68,94.69,12,15,0.002012731
12774,94.68,94.69,1,15,0.002012731
12774,94.68,94.69,1,15,0.002012731
12774,94.66,94.69,1,15,0.002017361
12774,94.66,94.69,16,15,0.002017361
12774,94.66,94.68,16,15,0.002017361
12774,94.66,94.68,16,20,0.002017361
12774,94.66,94.68,16,20,0.002017361
12774,94.66,94.68,16,20,0.002017361
12775,94.66,94.69,16,20,0.002024306
12775,94.66,94.69,16,15,0.002024306
12775,94.66,94.69,19,15,0.002024306
12775,94.66,94.69,19,15,0.002024306
12776,94.66,94.68,19,15,0.002038194
12776,94.66,94.68,19,8,0.002038194
12776,94.66,94.68,15,8,0.002038194
12776,94.66,94.68,15,8,0.002038194
12777,94.66,94.68,17,8,0.002047454
12777,94.66,94.68,17,17,0.002047454
12778,94.66,94.69,17,17,0.002060185
12778,94.66,94.69,17,17,0.002060185
12778,94.66,94.69,19,17,0.002060185
12779,94.66,94.69,24,17,0.002069444
12779,94.66,94.69,24,15,0.002069444
12779,94.66,94.69,21,15,0.002076389
12780,94.66,94.69,17,15,0.002086806
12781,94.66,94.69,23,15,0.00209375
12782,94.66,94.69,23,12,0.002103009
12782,94.66,94.69,23,15,0.002111111
12784,94.66,94.69,22,15,0.002126157
12784,94.66,94.69,24,15,0.002133102
12784,94.66,94.69,24,14,0.002133102
12785,94.67,94.69,24,14,0.002137731
12785,94.67,94.69,1,14,0.002137731
12785,94.67,94.69,1,14,0.002137731
12785,94.67,94.69,1,9,0.002137731
12785,94.67,94.69,12,9,0.002143519
12785,94.67,94.69,12,15,0.002143519
12786,94.67,94.69,9,15,0.00215162
12786,94.67,94.7,9,15,0.00215625
12786,94.67,94.7,9,22,0.00215625
12786,94.67,94.7,9,22,0.00215625
12787,94.67,94.7,9,23,0.002166667
12788,94.69,94.7,9,23,0.002177083
12788,94.69,94.7,3,23,0.002177083
12788,94.69,94.71,3,23,0.002177083
12788,94.69,94.71,3,7,0.002177083
12788,94.69,94.71,3,7,0.002177083
12788,94.69,94.71,3,7,0.002177083
12789,94.69,94.71,11,7,0.002184028
12789,94.69,94.71,11,15,0.002184028
12789,94.68,94.71,11,15,0.0021875
12789,94.68,94.71,15,15,0.0021875
12789,94.68,94.71,15,15,0.0021875
12790,94.68,94.71,14,15,0.002195602
12790,94.68,94.71,14,47,0.002195602
12791,94.68,94.71,14,17,0.002206019
12791,94.68,94.71,7,17,0.002212963
12791,94.68,94.71,7,43,0.002212963
12792,94.67,94.71,7,43,0.00221875
12792,94.67,94.71,15,43,0.00221875
12792,94.67,94.7,15,43,0.00221875
12792,94.67,94.7,15,23,0.00221875
12792,94.67,94.7,15,23,0.00221875
12792,94.67,94.7,15,23,0.00221875
12792,94.7,94.7,15,23,0.002222222
12792,94.7,94.7,2,23,0.002222222
12792,94.7,94.71,2,23,0.002222222
12792,94.7,94.71,2,3,0.002222222
12792,94.7,94.71,2,3,0.002222222
12792,94.7,94.71,2,3,0.002222222
12793,94.7,94.72,2,3,0.002228009
12793,94.7,94.72,2,11,0.002228009
12793,94.7,94.72,14,11,0.002228009
12793,94.7,94.72,14,11,0.002228009
12793,94.7,94.72,14,22,0.002236111
12795,94.7,94.72,14,20,0.002260417
12796,94.69,94.72,14,20,0.002269676
12796,94.69,94.72,14,20,0.002269676
12796,94.69,94.71,14,20,0.002269676
12796,94.69,94.71,14,18,0.002269676
12796,94.69,94.71,14,18,0.002269676
12797,94.68,94.71,14,18,0.00228125
12797,94.68,94.71,14,18,0.00228125
12797,94.68,94.71,14,25,0.00228125
12798,94.68,94.71,49,25,0.002291667
12798,94.68,94.71,49,18,0.002291667
12799,94.68,94.71,50,18,0.002303241
12800,94.69,94.71,50,18,0.002311343
12800,94.69,94.71,17,18,0.002311343
12800,94.69,94.72,17,18,0.002311343
12800,94.69,94.72,17,19,0.002311343
12800,94.69,94.72,17,19,0.002311343
12800,94.69,94.72,17,19,0.002311343
12800,94.69,94.71,17,19,0.002318287
12800,94.69,94.71,17,17,0.002318287
12800,94.69,94.71,14,17,0.002318287
12800,94.69,94.71,14,17,0.002318287
12801,94.68,94.71,14,17,0.002324074
12801,94.68,94.71,14,17,0.002324074
12801,94.68,94.71,14,19,0.002324074
12802,94.68,94.71,51,19,0.002332176
12802,94.68,94.71,51,18,0.002332176
12802,94.68,94.71,50,18,0.002341435
12803,94.68,94.71,51,18,0.002349537
12803,94.67,94.71,51,18,0.002351852
12803,94.67,94.71,17,18,0.002351852
12803,94.67,94.71,17,18,0.002351852
12803,94.67,94.71,17,20,0.002351852
12803,94.67,94.7,17,20,0.002354167
12803,94.67,94.7,17,1,0.002354167
12803,94.67,94.7,17,1,0.002354167
12804,94.67,94.7,16,1,0.002362269
12804,94.67,94.7,16,15,0.002362269
12805,94.68,94.7,16,15,0.002375
12805,94.68,94.7,2,15,0.002375
12805,94.68,94.7,2,15,0.002375
12805,94.68,94.7,2,22,0.002375
12805,94.69,94.7,2,22,0.002377315
12805,94.69,94.7,3,22,0.002377315
12805,94.69,94.7,3,22,0.002377315
12805,94.69,94.7,3,15,0.002377315
12806,94.68,94.7,3,15,0.002378472
12806,94.68,94.7,6,15,0.002378472
12806,94.68,94.7,6,15,0.002378472
12806,94.68,94.71,6,15,0.002385417
12806,94.68,94.71,6,15,0.002385417
12806,94.68,94.71,14,15,0.002385417
12807,94.69,94.71,14,15,0.002393519
12807,94.69,94.71,17,15,0.002393519
12807,94.69,94.71,17,15,0.002393519
12807,94.69,94.71,17,16,0.002393519
12809,94.69,94.71,2,16,0.002416667
12809,94.69,94.71,2,19,0.002416667
12812,94.69,94.71,2,12,0.002450231
12812,94.69,94.71,2,19,0.002457176
12813,94.69,94.71,2,17,0.00246875
12814,94.69,94.71,18,17,0.002476852
12814,94.69,94.71,18,7,0.002476852
12815,94.71,94.71,18,7,0.002484954
12815,94.71,94.71,9,7,0.002486111
12815,94.71,94.72,9,7,0.002486111
12815,94.71,94.72,9,14,0.002486111
12815,94.71,94.72,9,14,0.002486111
12815,94.71,94.72,9,14,0.002486111
12815,94.7,94.72,9,14,0.002491898
12815,94.7,94.72,14,14,0.002491898
12815,94.7,94.72,14,14,0.002491898
12815,94.7,94.72,14,15,0.002491898
12816,94.7,94.72,23,15,0.0025
12816,94.7,94.72,23,11,0.0025
12817,94.7,94.72,21,11,0.002510417
12817,94.7,94.72,21,15,0.002510417
12817,94.7,94.72,23,15,0.002517361
12818,94.7,94.72,22,15,0.00252662
12819,94.69,94.72,22,15,0.002532407
12819,94.69,94.72,15,15,0.002532407
12819,94.69,94.72,15,15,0.002532407
12819,94.69,94.72,15,16,0.002532407
12819,94.69,94.72,21,16,0.002539352
12819,94.69,94.72,21,15,0.002539352
12820,94.7,94.72,21,15,0.002546296
12820,94.7,94.72,21,15,0.002546296
12820,94.7,94.72,21,17,0.002546296
12821,94.7,94.72,20,17,0.002554398
12821,94.7,94.72,20,18,0.002554398
12822,94.7,94.72,9,18,0.002571759
12823,94.7,94.72,20,18,0.002578704
12824,94.69,94.72,20,18,0.00258912
12824,94.69,94.72,14,18,0.00258912
12824,94.69,94.72,14,18,0.00258912
12824,94.69,94.72,22,18,0.002596065
12825,94.69,94.72,16,18,0.002606481
12826,94.69,94.71,16,18,0.002613426
12826,94.69,94.71,16,14,0.002614583
12826,94.69,94.71,17,14,0.002614583
12826,94.69,94.71,17,14,0.002614583
12827,94.69,94.71,17,15,0.002630787
12828,94.69,94.71,17,14,0.002641204
12829,94.69,94.71,17,15,0.002650463
12830,94.69,94.71,18,15,0.002658565
12831,94.69,94.71,17,15,0.002667824
12833,94.69,94.71,18,15,0.00269213
12833,94.69,94.71,18,14,0.002693287
12833,94.69,94.72,18,14,0.002701389
12833,94.69,94.72,18,15,0.002701389
12833,94.69,94.72,18,15,0.002701389
12835,94.69,94.72,20,15,0.00271875
12836,94.69,94.72,18,15,0.002726852
12839,94.69,94.72,17,15,0.002762731
12840,94.69,94.72,22,15,0.002771991
12840,94.69,94.72,17,15,0.002780093
12841,94.69,94.72,21,15,0.002789352
12841,94.69,94.72,21,18,0.002789352
12842,94.69,94.72,17,18,0.002797454
12843,94.69,94.72,18,18,0.002815972
12844,94.7,94.72,18,18,0.002826389
12844,94.7,94.72,25,18,0.002826389
12844,94.7,94.73,25,18,0.002826389
12844,94.7,94.73,25,14,0.002826389
12844,94.7,94.73,25,14,0.002826389
12844,94.7,94.73,25,14,0.002826389
12844,94.7,94.72,25,14,0.002828704
12844,94.7,94.72,25,17,0.002828704
12844,94.7,94.72,17,17,0.002828704
12844,94.7,94.72,17,17,0.002828704
12845,94.7,94.72,15,17,0.002837963
12845,94.7,94.72,15,18,0.002837963
12847,94.7,94.72,20,18,0.002854167
12847,94.7,94.72,20,4,0.002854167
12847,94.7,94.72,23,4,0.002863426
12847,94.7,94.72,23,2,0.002863426
12849,94.7,94.72,22,2,0.00287963
12849,94.71,94.72,22,2,0.002885417
12849,94.71,94.72,8,2,0.002885417
12849,94.71,94.73,8,2,0.002885417
12849,94.71,94.73,8,15,0.002886574
12849,94.71,94.73,8,15,0.002886574
12849,94.71,94.73,8,15,0.002886574
12850,94.71,94.73,11,15,0.002895833
12851,94.7,94.73,11,15,0.002899306
12851,94.7,94.73,23,15,0.002899306
12851,94.7,94.73,23,15,0.002899306
12851,94.7,94.73,23,14,0.002899306
12851,94.7,94.73,22,14,0.002908565
12851,94.7,94.73,22,15,0.002908565
12852,94.7,94.73,21,15,0.002918981
12852,94.7,94.72,21,15,0.002921296
12852,94.7,94.72,21,17,0.002921296
12852,94.7,94.72,7,17,0.002921296
12852,94.7,94.72,7,17,0.002921296
12854,94.69,94.72,7,17,0.002939815
12854,94.69,94.72,18,17,0.002939815
12854,94.69,94.72,18,17,0.002939815
12855,94.69,94.72,23,17,0.002950231
12861,94.7,94.72,23,17,0.003019676
12861,94.7,94.72,25,17,0.003019676
12861,94.7,94.73,25,17,0.003019676
12861,94.7,94.73,25,15,0.003019676
12861,94.7,94.73,25,15,0.003019676
12861,94.7,94.73,25,15,0.003019676
12862,94.7,94.73,14,15,0.00302662
12862,94.7,94.73,17,15,0.00303588
12863,94.7,94.73,24,15,0.003045139
12864,94.7,94.73,14,15,0.003053241
12864,94.7,94.73,14,17,0.003053241
12865,94.7,94.73,14,18,0.003071759
12866,94.7,94.73,14,17,0.003082176
12867,94.7,94.73,14,24,0.003090278
12867,94.7,94.72,14,24,0.003094907
12867,94.7,94.72,14,17,0.003094907
12867,94.7,94.72,14,17,0.003094907
12868,94.7,94.72,12,17,0.003105324
12869,94.69,94.72,12,17,0.003113426
12869,94.69,94.72,23,17,0.003113426
12869,94.69,94.72,23,17,0.003113426
12870,94.69,94.72,29,17,0.003126157
12871,94.69,94.72,28,17,0.003137731
12872,94.69,94.72,25,17,0.003146991
12874,94.69,94.72,25,18,0.003173611
12875,94.69,94.72,29,18,0.003178241
12875,94.69,94.72,24,18,0.0031875
12878,94.69,94.72,27,18,0.003219907
12880,94.69,94.72,27,15,0.003243056
12881,94.69,94.72,27,18,0.003252315
12882,94.7,94.72,27,18,0.003259259
12882,94.7,94.72,20,18,0.003259259
12882,94.7,94.73,20,18,0.003259259
12882,94.7,94.73,20,18,0.003259259
12882,94.7,94.73,20,18,0.003259259
12882,94.7,94.72,20,18,0.003267361
12882,94.7,94.72,20,11,0.003267361
12882,94.7,94.72,11,11,0.003267361
12882,94.7,94.72,11,11,0.003267361
12883,94.7,94.72,11,9,0.003274306
12884,94.69,94.72,11,9,0.003282407
12884,94.69,94.72,25,9,0.003282407
12884,94.69,94.72,25,9,0.003282407
12884,94.69,94.72,25,15,0.003282407
12884,94.69,94.72,27,15,0.003290509
12885,94.69,94.72,24,15,0.003299769
12886,94.69,94.72,22,15,0.003310185
12887,94.69,94.72,25,15,0.003318287
12887,94.69,94.72,24,15,0.003326389
12889,94.69,94.71,24,15,0.003340278
12889,94.69,94.71,24,8,0.003340278
12889,94.69,94.71,20,8,0.003340278
12889,94.69,94.71,20,8,0.003340278
12889,94.69,94.71,20,7,0.003344907
12890,94.69,94.71,20,15,0.003354167
12890,94.69,94.71,20,10,0.003361111
12891,94.69,94.71,20,12,0.003371528
12893,94.69,94.71,12,12,0.003388889
12893,94.69,94.71,12,10,0.003388889
12895,94.69,94.71,12,11,0.003413194
12896,94.69,94.71,6,11,0.003430556
12896,94.69,94.71,6,15,0.003430556
12897,94.69,94.7,6,15,0.003431713
12897,94.69,94.7,6,6,0.003431713
12897,94.69,94.7,13,6,0.003431713
12897,94.69,94.7,13,6,0.003431713
12897,94.68,94.7,13,6,0.00344213
12897,94.68,94.7,16,6,0.00344213
12897,94.68,94.7,16,6,0.00344213
12897,94.68,94.7,16,2,0.00344213
12898,94.68,94.7,15,2,0.003450231
12898,94.68,94.71,15,2,0.003452546
12898,94.68,94.71,15,11,0.003452546
12898,94.68,94.71,33,11,0.003452546
12898,94.68,94.71,33,11,0.003452546
12898,94.69,94.71,33,11,0.003454861
12898,94.69,94.71,6,11,0.003454861
12898,94.69,94.71,6,11,0.003454861
12898,94.69,94.71,6,13,0.003454861
12899,94.69,94.71,17,13,0.003461806
12899,94.69,94.71,17,12,0.003461806
12900,94.69,94.71,17,8,0.003469907
12901,94.7,94.71,17,8,0.003478009
12901,94.7,94.71,7,8,0.003478009
12901,94.7,94.71,7,8,0.003478009
12901,94.7,94.71,7,7,0.003478009
12901,94.7,94.71,12,7,0.003487269
12901,94.7,94.71,12,1,0.003487269
12902,94.7,94.71,11,1,0.003497685
12903,94.7,94.71,12,1,0.003506944
12905,94.71,94.71,12,1,0.003524306
12905,94.71,94.71,15,1,0.003524306
12905,94.71,94.73,15,1,0.003524306
12905,94.71,94.73,15,13,0.003524306
12905,94.71,94.73,15,13,0.003524306
12905,94.71,94.73,15,13,0.003524306
12905,94.71,94.73,11,13,0.003533565
12905,94.71,94.73,11,16,0.003533565
12906,94.7,94.73,11,16,0.003538194
12906,94.7,94.73,12,16,0.003538194
12906,94.7,94.73,12,16,0.003538194
12906,94.7,94.73,4,16,0.003546296
12906,94.7,94.73,4,20,0.003546296
12907,94.69,94.73,4,20,0.003552083
12907,94.69,94.73,12,20,0.003552083
12907,94.69,94.73,12,20,0.003552083
12908,94.69,94.73,14,20,0.003560185
12908,94.69,94.72,14,20,0.003565972
12908,94.69,94.72,14,2,0.003565972
12908,94.69,94.72,14,2,0.003565972
12909,94.69,94.72,21,2,0.003574074
12909,94.69,94.72,21,10,0.003574074
12909,94.69,94.72,20,10,0.003581019
12910,94.69,94.72,21,10,0.003592593
12911,94.69,94.72,18,10,0.003603009
12912,94.7,94.72,18,10,0.003605324
12912,94.7,94.72,6,10,0.003605324
12912,94.7,94.72,6,10,0.003605324
12912,94.71,94.72,6,10,0.003607639
12912,94.71,94.72,1,10,0.003607639
12912,94.71,94.72,1,10,0.003607639
12912,94.71,94.72,3,10,0.003615741
12913,94.71,94.72,7,10,0.003626157
12914,94.71,94.72,3,10,0.003631944
12915,94.7,94.72,3,10,0.003642361
12915,94.7,94.72,2,10,0.003642361
12915,94.7,94.71,2,10,0.003642361
12915,94.7,94.71,2,1,0.003642361
12915,94.7,94.71,2,1,0.003642361
12915,94.7,94.71,2,1,0.003642361
12915,94.7,94.72,2,1,0.003644676
12915,94.7,94.72,2,9,0.003644676
12915,94.7,94.72,2,9,0.003644676
12916,94.7,94.72,2,10,0.003653935
12920,94.7,94.72,2,8,0.003703704
12921,94.7,94.72,2,10,0.003711806
12921,94.69,94.72,2,10,0.003715278
12921,94.69,94.72,14,10,0.003715278
12921,94.69,94.72,14,10,0.003715278
12923,94.69,94.72,14,18,0.003738426
12924,94.69,94.72,17,18,0.003746528
12924,94.69,94.72,17,10,0.003746528
12925,94.69,94.72,19,10,0.003759259
12925,94.69,94.72,24,10,0.003766204
12926,94.7,94.72,24,10,0.003771991
12926,94.7,94.72,10,10,0.003771991
12926,94.7,94.72,10,10,0.003773148
12926,94.7,94.73,10,10,0.003773148
12926,94.7,94.73,10,9,0.003773148
12926,94.7,94.73,27,9,0.003773148
12926,94.7,94.73,27,9,0.003773148
12927,94.7,94.73,28,9,0.003780093
12927,94.7,94.73,28,10,0.003780093
12928,94.7,94.73,26,10,0.003796296
12929,94.7,94.73,15,10,0.003803241
12929,94.7,94.73,15,20,0.003803241
12930,94.7,94.73,14,20,0.003814815
12930,94.7,94.73,14,21,0.003814815
12930,94.7,94.73,14,20,0.003824074
12931,94.7,94.73,14,21,0.003833333
12932,94.7,94.73,14,20,0.003847222
12933,94.7,94.73,14,21,0.003856481
12936,94.7,94.73,12,21,0.003884259
12936,94.7,94.73,14,21,0.003891204
12939,94.7,94.73,13,21,0.003923611
12940,94.7,94.73,14,21,0.003934028
12940,94.69,94.73,14,21,0.003936343
12940,94.69,94.73,14,21,0.003936343
12940,94.69,94.71,14,21,0.003938657
12940,94.69,94.71,14,1,0.003938657
12940,94.69,94.71,14,1,0.003938657
12941,94.69,94.72,14,1,0.003944444
12941,94.69,94.72,14,12,0.003944444
12941,94.69,94.72,17,12,0.003944444
12941,94.69,94.72,17,12,0.003944444
12941,94.7,94.72,17,12,0.003946759
12941,94.7,94.72,1,12,0.003946759
12941,94.7,94.72,1,12,0.003946759
12941,94.7,94.72,1,10,0.003946759
12942,94.7,94.72,19,10,0.003957176
12942,94.7,94.72,19,4,0.003957176
12943,94.7,94.73,19,4,0.003971065
12943,94.7,94.73,19,13,0.003971065
12943,94.7,94.73,28,13,0.003971065
12943,94.7,94.73,28,13,0.003971065
12945,94.7,94.73,23,13,0.003994213
12945,94.7,94.73,23,16,0.003994213
12946,94.7,94.73,18,16,0.004002315
12946,94.7,94.73,18,20,0.004002315
12947,94.7,94.73,17,20,0.004016204
12948,94.7,94.73,15,20,0.004021991
12950,94.7,94.73,17,20,0.004047454
12950,94.7,94.73,14,20,0.004055556
12950,94.7,94.73,14,21,0.004055556
12951,94.7,94.72,14,21,0.0040625
12951,94.7,94.72,14,1,0.0040625
12951,94.7,94.72,14,1,0.0040625
12952,94.7,94.72,14,17,0.004071759
12953,94.69,94.72,14,17,0.004090278
12953,94.69,94.72,22,17,0.004090278
12953,94.69,94.72,22,17,0.004091435
12954,94.69,94.72,21,17,0.004100694
12955,94.69,94.72,27,17,0.004108796
12955,94.69,94.71,27,17,0.004112269
12955,94.69,94.71,27,1,0.004112269
12955,94.69,94.71,20,1,0.004112269
12955,94.69,94.71,20,1,0.004112269
12956,94.69,94.72,20,1,0.004118056
12956,94.69,94.72,20,18,0.004118056
12956,94.69,94.72,19,18,0.004118056
12956,94.69,94.72,19,18,0.004118056
12956,94.69,94.72,28,18,0.004126157
12956,94.69,94.72,28,17,0.004126157
12957,94.7,94.72,28,17,0.004135417
12957,94.7,94.72,1,17,0.004135417
12957,94.7,94.72,1,17,0.004135417
12958,94.7,94.72,12,17,0.004145833
12958,94.7,94.72,12,18,0.004145833
12964,94.7,94.72,14,18,0.004210648
12964,94.7,94.72,15,18,0.004217593
12966,94.7,94.72,23,18,0.004239583
12966,94.7,94.72,23,16,0.004239583
12967,94.71,94.72,23,16,0.004246528
12967,94.71,94.72,11,16,0.004246528
12967,94.71,94.73,11,16,0.004246528
12967,94.71,94.73,11,10,0.004247685
12967,94.71,94.73,11,10,0.004247685
12967,94.71,94.73,11,10,0.004247685
12967,94.72,94.73,11,10,0.004247685
12967,94.72,94.73,2,10,0.004247685
12967,94.72,94.73,2,10,0.004247685
12967,94.71,94.73,2,10,0.004248843
12967,94.71,94.73,12,10,0.004248843
12967,94.71,94.72,12,10,0.004248843
12967,94.71,94.72,12,2,0.004248843
12967,94.71,94.72,12,2,0.004248843
12967,94.71,94.72,12,2,0.004248843
12967,94.71,94.73,12,2,0.00425
12967,94.71,94.73,12,11,0.00425
12967,94.71,94.73,13,11,0.00425
12967,94.71,94.73,13,11,0.00425
12968,94.71,94.73,15,11,0.004259259
12968,94.71,94.73,15,7,0.004259259
12969,94.71,94.73,13,7,0.004268519
12970,94.71,94.73,13,2,0.004277778
12970,94.71,94.74,13,2,0.004283565
12970,94.71,94.74,13,20,0.004283565
12970,94.71,94.74,15,20,0.004283565
12970,94.71,94.74,15,20,0.004283565
12971,94.71,94.74,15,19,0.004291667
12972,94.71,94.74,13,19,0.004302083
12972,94.71,94.74,15,19,0.004310185
12973,94.71,94.74,13,19,0.004318287
12974,94.71,94.74,12,19,0.004327546
12974,94.71,94.73,12,19,0.004331019
12974,94.71,94.73,12,15,0.004331019
