337,91.06,91.09,13,10,
342,91.06,91.09,7,10,
347,91.06,91.08,7,10,
352,91.06,91.08,7,4,
357,91.06,91.08,7,4,
363,91.06,91.08,7,4,
550,91.05,91.08,7,4,
556,91.05,91.08,19,4,
561,91.05,91.08,19,4,
566,91.05,91.08,19,6,
213,91.06,91.08,19,6,
219,91.06,91.08,1,6,
223,91.06,91.08,1,6,
976,91.06,91.08,6,6,
540,91.05,91.08,6,6,
546,91.05,91.08,15,6,
552,91.05,91.07,15,6,
557,91.05,91.07,15,3,
562,91.05,91.07,15,3,
567,91.05,91.07,15,3,
260,91.05,91.07,15,5,
261,91.05,91.07,15,6,
66,91.05,91.07,13,6,
71,91.05,91.07,13,8,
141,91.05,91.07,13,5,
670,91.06,91.07,13,5,
676,91.06,91.07,2,5,
681,91.06,91.08,2,5,
686,91.06,91.08,2,8,
691,91.06,91.08,2,8,
696,91.06,91.08,2,8,
574,91.06,91.08,16,8,
581,91.06,91.08,16,7,
113,91.06,91.08,18,7,
118,91.06,91.08,18,2,
880,91.06,91.08,19,2,
775,91.06,91.08,15,2,
474,91.05,91.08,15,2,
479,91.05,91.08,8,2,
484,91.05,91.08,8,2,
489,91.05,91.08,8,20,
29,91.05,91.08,9,20,
34,91.05,91.08,9,19,
877,91.04,91.08,9,19,
883,91.04,91.08,14,19,
891,91.04,91.08,14,19,
897,91.04,91.08,14,20,
688,91.04,91.08,14,19,
931,91.05,91.08,14,19,
936,91.05,91.08,13,19,
941,91.05,91.08,13,19,
946,91.05,91.08,13,2,
668,91.05,91.08,14,2,
218,91.05,91.08,9,2,
224,91.05,91.08,9,19,
786,91.05,91.08,9,20,
190,91.05,91.08,9,19,
619,91.05,91.08,7,19,
625,91.05,91.08,7,18,
145,91.05,91.08,13,18,
150,91.05,91.08,13,2,
606,91.05,91.08,13,10,
145,91.05,91.08,10,10,
442,91.04,91.08,10,10,
447,91.04,91.08,11,10,
453,91.04,91.08,11,10,
459,91.04,91.08,11,21,
751,91.05,91.08,11,21,
756,91.05,91.08,13,21,
762,91.05,91.08,13,21,
769,91.05,91.08,13,5,
345,91.05,91.08,10,5,
351,91.05,91.08,10,7,
967,91.05,91.07,10,7,
972,91.05,91.07,10,1,
981,91.05,91.07,5,1,
987,91.05,91.07,5,1,
719,91.05,91.07,7,1,
724,91.05,91.07,7,3,
93,91.03,91.07,7,3,
99,91.03,91.07,46,3,
105,91.03,91.06,46,3,
110,91.03,91.06,46,4,
116,91.03,91.06,46,4,
122,91.03,91.06,46,4,
348,91.03,91.06,4,4,
353,91.03,91.06,4,7,
958,91.03,91.06,17,7,
841,91.03,91.05,17,7,
847,91.03,91.05,17,50,
851,91.03,91.05,17,50,
125,91.03,91.05,6,50,
132,91.03,91.05,6,55,
59,91.02,91.05,6,55,
63,91.02,91.05,11,55,
68,91.02,91.05,11,55,
73,91.02,91.05,11,71,
928,91.01,91.05,11,71,
933,91.01,91.05,11,71,
939,91.01,91.04,11,71,
944,91.01,91.04,11,7,
949,91.01,91.04,11,7,
404,91.0,91.04,11,7,
410,91.0,91.04,62,7,
415,91.0,91.04,62,7,
419,91.0,91.04,62,47,
299,91.0,91.04,62,46,
954,91.0,91.04,97,46,
960,91.0,91.04,97,12,
772,91.0,91.04,97,10,
886,91.03,91.04,97,10,
891,91.03,91.04,16,10,
896,91.03,91.05,16,10,
902,91.03,91.05,16,55,
909,91.03,91.05,16,55,
914,91.03,91.05,16,55,
772,91.03,91.05,16,2,
226,91.02,91.05,16,2,
233,91.02,91.05,7,2,
240,91.02,91.05,7,2,
245,91.02,91.05,7,10,
525,91.02,91.04,7,10,
530,91.02,91.04,7,3,
535,91.02,91.04,16,3,
542,91.02,91.04,16,3,
78,91.03,91.04,16,3,
85,91.03,91.04,33,3,
91,91.03,91.05,33,3,
97,91.03,91.05,33,10,
104,91.03,91.05,33,10,
111,91.03,91.05,33,10,
402,91.02,91.05,33,10,
408,91.02,91.05,11,10,
414,91.02,91.04,11,10,
420,91.02,91.04,11,6,
425,91.02,91.04,11,6,
431,91.02,91.04,11,6,
994,91.01,91.04,11,6,
999,91.01,91.04,28,6,
4,91.01,91.04,28,6,
9,91.01,91.04,28,17,
559,91.01,91.04,22,17,
752,91.01,91.04,22,18,
485,91.01,91.04,24,18,
490,91.01,91.04,24,14,
304,91.01,91.04,16,14,
311,91.01,91.04,16,18,
19,91.01,91.04,9,18,
913,91.01,91.04,16,18,
658,91.01,91.04,19,18,
406,91.04,91.04,19,18,
412,91.04,91.04,2,18,
418,91.04,91.05,2,18,
423,91.04,91.05,2,3,
428,91.04,91.05,2,3,
434,91.04,91.05,2,3,
150,91.04,91.05,5,3,
155,91.04,91.05,5,1,
713,91.05,91.05,5,1,
719,91.05,91.05,4,1,
724,91.05,91.07,4,1,
729,91.05,91.07,4,7,
734,91.05,91.07,4,7,
740,91.05,91.07,4,7,
402,91.05,91.07,6,7,
60,91.05,91.07,6,11,
829,91.05,91.07,4,11,
603,91.05,91.07,10,11,
104,91.05,91.07,7,11,
611,91.04,91.07,7,11,
616,91.04,91.07,10,11,
622,91.04,91.07,10,11,
896,91.05,91.07,10,11,
901,91.05,91.07,1,11,
906,91.05,91.07,1,11,
661,91.05,91.07,3,11,
377,91.04,91.07,3,11,
383,91.04,91.07,9,11,
387,91.04,91.07,9,11,
381,91.04,91.07,10,11,
999,91.07,91.07,10,11,
4,91.07,91.07,8,11,
9,91.07,91.09,8,11,
14,91.07,91.09,8,7,
19,91.07,91.09,8,7,
24,91.07,91.09,8,7,
380,91.07,91.1,8,7,
386,91.07,91.1,8,10,
393,91.07,91.1,9,10,
399,91.07,91.1,9,10,
243,91.07,91.1,10,10,
250,91.07,91.1,10,12,
9,91.07,91.1,10,13,
264,91.07,91.08,10,13,
270,91.07,91.08,10,2,
275,91.07,91.08,1,2,
280,91.07,91.08,1,2,
74,91.07,91.08,9,2,
355,91.06,91.08,9,2,
360,91.06,91.08,8,2,
365,91.06,91.08,8,2,
371,91.06,91.08,8,22,
865,91.05,91.08,8,22,
870,91.05,91.08,16,22,
876,91.05,91.06,16,22,
882,91.05,91.06,16,44,
889,91.05,91.06,16,44,
895,91.05,91.06,16,44,
630,91.05,91.06,6,44,
357,91.05,91.06,4,44,
609,91.04,91.06,4,44,
614,91.04,91.06,11,44,
619,91.04,91.06,11,44,
195,91.04,91.06,6,44,
202,91.04,91.06,6,46,
966,91.04,91.06,11,46,
726,91.04,91.06,6,46,
732,91.04,91.06,6,44,
481,91.04,91.06,11,44,
533,91.04,91.06,12,44,
538,91.04,91.06,12,42,
273,91.04,91.06,26,42,
34,91.04,91.06,16,42,
738,91.04,91.06,12,42,
510,91.04,91.06,11,42,
324,91.07,91.06,11,42,
328,91.07,91.06,7,42,
333,91.07,91.09,7,42,
337,91.07,91.09,7,4,
342,91.07,91.09,7,4,
346,91.07,91.09,7,4,
28,91.07,91.09,7,2,
494,91.07,91.1,7,2,
499,91.07,91.1,7,11,
504,91.07,91.1,9,11,
508,91.07,91.1,9,11,
748,91.07,91.09,9,11,
755,91.07,91.09,9,2,
761,91.07,91.09,9,2,
527,91.07,91.09,6,2,
534,91.07,91.09,6,4,
13,91.07,91.1,6,4,
18,91.07,91.1,6,9,
24,91.07,91.1,6,9,
773,91.07,91.1,6,11,
533,91.07,91.1,10,11,
540,91.07,91.1,10,10,
292,91.07,91.1,8,10,
388,91.07,91.1,9,10,
139,91.07,91.1,19,10,
145,91.07,91.1,19,7,
888,91.07,91.1,11,7,
895,91.07,91.1,11,10,
916,91.07,91.1,11,8,
663,91.07,91.1,11,7,
267,91.08,91.1,11,7,
272,91.08,91.1,1,7,
277,91.08,91.11,1,7,
282,91.08,91.11,1,13,
288,91.08,91.11,1,13,
292,91.08,91.11,1,13,
75,91.05,91.11,1,13,
80,91.05,91.11,15,13,
87,91.05,91.08,15,13,
94,91.05,91.08,15,23,
100,91.05,91.08,15,23,
107,91.05,91.08,15,23,
702,91.05,91.08,9,23,
461,91.05,91.08,7,23,
732,91.04,91.08,7,23,
736,91.04,91.08,18,23,
741,91.04,91.07,18,23,
746,91.04,91.07,18,10,
751,91.04,91.07,18,10,
757,91.04,91.07,18,10,
817,91.05,91.07,18,10,
823,91.05,91.07,11,10,
830,91.05,91.07,11,10,
574,91.05,91.07,9,10,
320,91.05,91.07,7,10,
80,91.05,91.07,9,10,
318,91.03,91.07,9,10,
323,91.03,91.07,13,10,
327,91.03,91.05,13,10,
332,91.03,91.05,13,4,
337,91.03,91.05,13,4,
341,91.03,91.05,13,4,
73,91.03,91.05,39,4,
78,91.03,91.05,39,2,
813,91.01,91.05,39,2,
817,91.01,91.05,15,2,
822,91.01,91.03,15,2,
827,91.01,91.03,15,2,
832,91.01,91.03,15,2,
379,91.01,91.03,12,2,
584,91.01,91.03,10,2,
591,91.01,91.03,10,3,
354,91.01,91.03,9,3,
360,91.01,91.03,9,10,
116,91.01,91.03,10,10,
880,91.01,91.03,12,10,
886,91.01,91.03,12,7,
356,91.01,91.04,12,7,
360,91.01,91.04,12,8,
366,91.01,91.04,15,8,
371,91.01,91.04,15,8,
689,91.02,91.04,15,8,
694,91.02,91.04,7,8,
699,91.02,91.04,7,8,
104,91.02,91.04,18,8,
109,91.02,91.04,18,2,
861,91.02,91.04,22,2,
673,91.02,91.04,9,2,
679,91.02,91.04,9,8,
784,91.01,91.04,9,8,
789,91.01,91.04,30,8,
794,91.01,91.04,30,8,
799,91.01,91.04,30,16,
471,91.01,91.04,24,16,
77,91.01,91.04,26,16,
837,91.01,91.04,24,16,
434,91.03,91.04,24,16,
439,91.03,91.04,27,16,
444,91.03,91.05,27,16,
449,91.03,91.05,27,3,
453,91.03,91.05,27,3,
458,91.03,91.05,27,3,
169,91.03,91.05,17,3,
909,91.03,91.05,4,3,
840,91.03,91.05,17,3,
389,91.03,91.07,17,3,
394,91.03,91.07,17,10,
399,91.03,91.07,85,10,
403,91.03,91.07,85,10,
864,91.04,91.07,85,10,
870,91.04,91.07,12,10,
876,91.04,91.07,12,10,
881,91.04,91.07,12,7,
591,91.04,91.07,11,7,
336,91.04,91.07,10,7,
421,91.05,91.07,10,7,
426,91.05,91.07,9,7,
431,91.05,91.07,9,7,
148,91.05,91.07,8,7,
425,91.04,91.07,8,7,
430,91.04,91.07,10,7,
435,91.04,91.07,10,7,
420,91.04,91.07,13,7,
162,91.04,91.07,8,7,
705,91.05,91.07,8,7,
710,91.05,91.07,3,7,
715,91.05,91.07,3,7,
465,91.04,91.07,3,7,
470,91.04,91.07,17,7,
475,91.04,91.07,17,7,
238,91.04,91.07,12,7,
984,91.04,91.07,5,7,
632,91.04,91.07,6,7,
783,91.04,91.07,10,7,
288,91.05,91.07,10,7,
293,91.05,91.07,2,7,
298,91.05,91.07,2,7,
965,91.04,91.07,2,7,
970,91.04,91.07,10,7,
975,91.04,91.07,10,7,
698,91.04,91.07,6,7,
213,91.04,91.07,8,7,
987,91.04,91.07,6,7,
768,91.03,91.07,6,7,
774,91.03,91.07,8,7,
780,91.03,91.05,8,7,
785,91.03,91.05,8,20,
790,91.03,91.05,8,20,
795,91.03,91.05,8,20,
800,91.01,91.05,8,20,
804,91.01,91.05,8,20,
809,91.01,91.04,8,20,
813,91.01,91.04,8,10,
818,91.01,91.04,8,10,
114,91.01,91.02,8,10,
120,91.01,91.02,8,3,
126,91.01,91.02,8,3,
830,91.01,91.02,6,3,
573,91.0,91.02,6,3,
580,91.0,91.02,80,3,
586,91.0,91.02,80,3,
208,91.0,91.02,92,3,
191,91.0,91.02,91,3,
955,91.0,91.02,69,3,
717,91.0,91.02,68,3,
480,91.0,91.02,66,3,
254,91.0,91.02,92,3,
90,91.01,91.02,92,3,
95,91.01,91.02,4,3,
100,91.01,91.03,4,3,
105,91.01,91.03,4,10,
110,91.01,91.03,4,10,
115,91.01,91.03,4,10,
403,91.01,91.03,6,10,
408,91.01,91.03,6,4,
440,91.01,91.03,4,4,
489,91.01,91.03,6,4,
531,91.01,91.03,8,4,
567,91.01,91.03,6,4,
945,91.01,91.03,4,4,
212,91.01,91.03,6,4,
912,91.0,91.03,6,4,
917,91.0,91.03,93,4,
922,91.0,91.01,93,4,
927,91.0,91.01,93,77,
933,91.0,91.01,93,77,
938,91.0,91.01,93,77,
698,91.0,91.01,86,77,
456,91.0,91.01,88,77,
140,91.0,91.01,90,77,
849,91.0,91.01,92,77,
951,90.99,91.01,92,77,
956,90.99,91.01,3,77,
961,90.99,91.01,3,77,
965,90.99,91.01,3,87,
826,90.97,91.01,3,87,
831,90.97,91.01,11,87,
837,90.97,91.0,11,87,
843,90.97,91.0,11,10,
849,90.97,91.0,11,10,
854,90.97,91.0,11,10,
645,90.97,91.0,7,10,
970,90.97,91.0,2,10,
357,90.96,91.0,2,10,
363,90.96,91.0,31,10,
369,90.96,91.0,31,10,
173,90.96,91.0,30,10,
860,90.96,91.0,26,10,
665,90.96,91.0,11,10,
492,90.96,90.99,11,10,
498,90.96,90.99,11,30,
505,90.96,90.99,8,30,
511,90.96,90.99,8,30,
204,90.96,90.99,7,30,
209,90.96,90.99,7,7,
437,90.96,90.98,7,7,
442,90.96,90.98,7,77,
447,90.96,90.98,9,77,
452,90.96,90.98,9,77,
189,90.96,90.98,11,77,
931,90.96,90.98,13,77,
78,90.96,90.98,15,77,
946,90.96,90.98,32,77,
951,90.96,90.98,32,39,
141,90.97,90.98,32,39,
147,90.97,90.98,4,39,
153,90.97,90.98,4,39,
839,90.97,90.98,8,39,
844,90.97,90.98,8,35,
969,90.97,91.0,8,35,
973,90.97,91.0,8,2,
978,90.97,91.0,33,2,
983,90.97,91.0,33,2,
175,90.98,91.0,33,2,
179,90.98,91.0,9,2,
184,90.98,91.0,9,2,
189,90.98,91.0,9,1,
419,90.98,91.01,9,1,
424,90.98,91.01,9,20,
430,90.98,91.01,9,20,
703,90.98,91.01,9,21,
419,90.98,91.01,9,24,
446,90.98,91.01,10,24,
194,90.98,91.01,11,24,
692,90.97,91.01,11,24,
699,90.97,91.01,24,24,
706,90.97,91.0,24,24,
713,90.97,91.0,24,10,
720,90.97,91.0,24,10,
727,90.97,91.0,24,10,
486,90.97,91.0,4,10,
292,90.97,91.0,6,10,
111,90.97,91.0,4,10,
937,90.97,91.0,6,10,
698,90.97,91.0,6,7,
17,90.96,91.0,6,7,
21,90.96,91.0,10,7,
27,90.96,90.99,10,7,
33,90.96,90.99,10,12,
38,90.96,90.99,10,12,
42,90.96,90.99,10,12,
576,90.96,90.99,9,12,
581,90.96,90.99,9,10,
81,90.96,90.98,9,10,
87,90.96,90.98,9,2,
92,90.96,90.98,6,2,
99,90.96,90.98,6,2,
673,90.96,90.98,12,2,
679,90.96,90.98,12,7,
319,90.95,90.98,12,7,
325,90.95,90.98,28,7,
332,90.95,90.97,28,7,
337,90.95,90.97,28,12,
341,90.95,90.97,28,12,
346,90.95,90.97,28,12,
58,90.95,90.97,23,12,
63,90.95,90.97,23,18,
581,90.95,90.96,23,18,
587,90.95,90.96,23,3,
592,90.95,90.96,5,3,
597,90.95,90.96,5,3,
807,90.93,90.96,5,3,
813,90.93,90.96,17,3,
819,90.93,90.96,17,3,
824,90.93,90.96,17,11,
51,90.94,90.96,17,11,
56,90.94,90.96,1,11,
61,90.94,90.96,1,11,
714,90.93,90.96,1,11,
719,90.93,90.96,17,11,
724,90.93,90.96,17,11,
942,90.94,90.96,17,11,
949,90.94,90.96,3,11,
955,90.94,90.96,3,11,
961,90.94,90.96,3,10,
704,90.94,90.96,6,10,
711,90.94,90.96,6,4,
484,90.94,90.96,4,4,
488,90.94,90.96,6,4,
246,90.94,90.96,4,4,
793,90.93,90.96,4,4,
798,90.93,90.96,7,4,
803,90.93,90.95,7,4,
808,90.93,90.95,7,8,
814,90.93,90.95,7,8,
819,90.93,90.95,7,8,
64,90.92,90.95,7,8,
69,90.92,90.95,31,8,
75,90.92,90.95,31,8,
319,90.92,90.95,25,8,
330,90.92,90.95,29,8,
840,90.93,90.95,29,8,
845,90.93,90.95,3,8,
850,90.93,90.96,3,8,
855,90.93,90.96,3,12,
860,90.93,90.96,3,12,
866,90.93,90.96,3,12,
565,90.93,90.96,3,8,
103,90.93,90.96,1,8,
108,90.93,90.96,1,10,
849,90.93,90.96,1,18,
595,90.92,90.96,1,18,
602,90.92,90.96,24,18,
609,90.92,90.96,24,18,
616,90.92,90.96,24,21,
823,90.91,90.96,24,21,
830,90.91,90.96,30,21,
837,90.91,90.93,30,21,
844,90.91,90.93,30,3,
851,90.91,90.93,30,3,
857,90.91,90.93,30,3,
586,90.91,90.93,26,3,
787,90.9,90.93,26,3,
794,90.9,90.93,17,3,
801,90.9,90.93,17,3,
806,90.9,90.93,17,8,
571,90.9,90.93,14,8,
577,90.9,90.93,14,11,
37,90.9,90.93,12,11,
867,90.9,90.93,8,11,
627,90.9,90.93,10,11,
169,90.9,90.93,11,11,
929,90.9,90.93,1,11,
935,90.9,90.93,1,23,
694,90.9,90.93,1,25,
451,90.9,90.92,1,25,
461,90.9,90.92,1,10,
467,90.9,90.92,1,10,
175,90.88,90.92,1,10,
180,90.88,90.92,41,10,
184,90.88,90.91,41,10,
189,90.88,90.91,41,8,
194,90.88,90.91,41,8,
199,90.88,90.91,41,8,
562,90.89,90.91,41,8,
568,90.89,90.91,8,8,
573,90.89,90.91,8,8,
578,90.89,90.91,8,2,
794,90.89,90.92,8,2,
799,90.89,90.92,8,5,
804,90.89,90.92,7,5,
809,90.89,90.92,7,5,
555,90.89,90.92,9,5,
562,90.89,90.92,9,7,
312,90.89,90.92,7,7,
49,90.89,90.91,7,7,
55,90.89,90.91,7,8,
62,90.89,90.91,7,8,
821,90.9,90.91,7,8,
827,90.9,90.91,4,8,
833,90.9,90.92,4,8,
838,90.9,90.92,4,2,
843,90.9,90.92,4,2,
848,90.9,90.92,4,2,
624,90.9,90.92,3,2,
596,90.9,90.93,3,2,
603,90.9,90.93,3,11,
608,90.9,90.93,3,11,
355,90.9,90.93,18,11,
360,90.9,90.93,18,8,
159,90.9,90.93,8,8,
164,90.9,90.93,8,10,
764,90.9,90.93,13,10,
771,90.9,90.93,13,9,
522,90.9,90.93,18,9,
529,90.9,90.93,18,8,
282,90.9,90.93,17,8,
289,90.9,90.93,17,13,
964,90.9,90.93,26,13,
697,90.9,90.93,22,13,
703,90.9,90.93,22,6,
535,90.9,90.93,22,10,
219,90.9,90.93,15,10,
85,90.9,90.93,13,10,
350,90.89,90.93,13,10,
356,90.89,90.93,10,10,
362,90.89,90.92,10,10,
369,90.89,90.92,10,2,
374,90.89,90.92,10,2,
379,90.89,90.92,10,2,
637,90.9,90.92,10,2,
643,90.9,90.92,4,2,
649,90.9,90.93,4,2,
656,90.9,90.93,4,10,
662,90.9,90.93,4,10,
668,90.9,90.93,4,10,
374,90.9,90.93,6,10,
508,90.9,90.93,33,10,
515,90.9,90.93,33,3,
587,90.91,90.93,33,3,
592,90.91,90.93,2,3,
597,90.91,90.93,2,3,
372,90.91,90.93,5,3,
658,90.9,90.93,5,3,
663,90.9,90.93,28,3,
668,90.9,90.93,28,3,
402,90.9,90.93,26,3,
407,90.9,90.93,26,13,
707,90.91,90.93,26,13,
712,90.91,90.93,3,13,
717,90.91,90.93,3,13,
947,90.9,90.93,3,13,
953,90.9,90.93,24,13,
960,90.9,90.93,24,13,
652,90.9,90.93,25,13,
410,90.9,90.93,13,13,
417,90.9,90.93,13,31,
170,90.9,90.93,9,31,
177,90.9,90.93,9,27,
492,90.9,90.93,7,27,
774,90.89,90.93,7,27,
779,90.89,90.93,7,27,
784,90.89,90.92,7,27,
789,90.89,90.92,7,10,
794,90.89,90.92,7,10,
491,90.89,90.92,5,10,
246,90.89,90.92,11,10,
251,90.89,90.92,11,2,
981,90.89,90.92,9,2,
735,90.89,90.92,11,2,
780,90.9,90.92,11,2,
785,90.9,90.92,6,2,
790,90.9,90.93,6,2,
798,90.9,90.93,6,18,
805,90.9,90.93,6,18,
810,90.9,90.93,6,18,
6,90.91,90.93,6,18,
13,90.91,90.93,1,18,
19,90.91,90.93,1,18,
24,90.91,90.93,1,10,
319,90.9,90.93,1,10,
323,90.9,90.93,8,10,
329,90.9,90.93,8,10,
333,90.9,90.93,8,29,
79,90.9,90.93,5,29,
84,90.9,90.93,5,14,
368,90.89,90.93,5,14,
375,90.89,90.93,25,14,
380,90.89,90.93,25,14,
386,90.89,90.93,25,34,
51,90.89,90.93,14,34,
56,90.89,90.93,14,28,
839,90.89,90.91,14,28,
844,90.89,90.91,14,3,
849,90.89,90.91,1,3,
854,90.89,90.91,1,3,
326,90.9,90.91,1,3,
348,90.9,90.91,2,3,
353,90.9,90.92,2,3,
358,90.9,90.92,2,7,
363,90.9,90.92,2,7,
368,90.9,90.92,2,7,
50,90.89,90.92,2,7,
56,90.89,90.92,1,7,
61,90.89,90.92,1,7,
66,90.89,90.92,1,13,
829,90.89,90.92,12,13,
834,90.89,90.92,12,7,
821,90.9,90.92,12,7,
827,90.9,90.92,1,7,
836,90.9,90.92,1,7,
599,90.9,90.92,3,7,
32,90.9,90.92,5,7,
273,90.9,90.93,5,7,
278,90.9,90.93,5,29,
283,90.9,90.93,5,29,
239,90.91,90.93,5,29,
245,90.91,90.93,2,29,
252,90.91,90.93,2,29,
259,90.91,90.93,2,10,
584,90.91,90.93,4,10,
352,90.91,90.93,2,10,
742,90.91,90.93,5,10,
165,90.92,90.93,5,10,
170,90.92,90.93,8,10,
176,90.92,90.95,8,10,
181,90.92,90.95,8,11,
186,90.92,90.95,8,11,
191,90.92,90.95,8,11,
460,90.93,90.95,8,11,
465,90.93,90.95,3,11,
470,90.93,90.95,3,11,
476,90.93,90.95,3,4,
850,90.94,90.95,3,4,
855,90.94,90.95,4,4,
860,90.94,90.95,4,4,
865,90.94,90.95,4,3,
353,90.94,90.97,4,3,
357,90.94,90.97,4,16,
362,90.94,90.97,16,16,
367,90.94,90.97,16,16,
601,90.93,90.97,16,16,
606,90.93,90.97,7,16,
611,90.93,90.96,7,16,
616,90.93,90.96,7,32,
623,90.93,90.96,7,32,
628,90.93,90.96,7,32,
258,90.94,90.96,7,32,
264,90.94,90.96,5,32,
269,90.94,90.97,5,32,
274,90.94,90.97,5,9,
279,90.94,90.97,5,9,
284,90.94,90.97,5,9,
883,90.93,90.97,5,9,
889,90.93,90.97,7,9,
896,90.93,90.96,7,9,
901,90.93,90.96,7,31,
906,90.93,90.96,7,31,
911,90.93,90.96,7,31,
355,90.93,90.96,16,31,
360,90.93,90.96,16,2,
103,90.93,90.97,16,2,
109,90.93,90.97,16,13,
114,90.93,90.97,17,13,
119,90.93,90.97,17,13,
892,90.93,90.97,17,15,
478,90.93,90.97,17,13,
150,90.93,90.96,17,13,
155,90.93,90.96,17,30,
160,90.93,90.96,9,30,
167,90.93,90.96,9,30,
925,90.93,90.96,8,30,
711,90.92,90.96,8,30,
715,90.92,90.96,10,30,
720,90.92,90.95,10,30,
726,90.92,90.95,10,47,
731,90.92,90.95,10,47,
736,90.92,90.95,10,47,
420,90.92,90.95,10,4,
199,90.92,90.95,14,4,
205,90.92,90.95,14,3,
933,90.93,90.95,14,3,
938,90.93,90.95,9,3,
943,90.93,90.95,9,3,
675,90.93,90.95,10,3,
680,90.93,90.95,10,8,
750,90.93,90.95,10,6,
455,90.93,90.95,18,6,
461,90.93,90.95,18,8,
484,90.94,90.95,18,8,
489,90.94,90.95,6,8,
494,90.94,90.95,6,8,
256,90.94,90.95,9,8,
260,90.94,90.95,9,5,
497,90.92,90.95,9,5,
503,90.92,90.95,20,5,
509,90.92,90.95,20,5,
278,90.92,90.95,12,5,
857,90.92,90.95,10,5,
610,90.92,90.95,14,5,
168,90.93,90.95,14,5,
172,90.93,90.95,11,5,
177,90.93,90.95,11,5,
844,90.94,90.95,11,5,
851,90.94,90.95,2,5,
857,90.94,90.95,2,5,
863,90.94,90.95,2,3,
602,90.94,90.95,6,3,
363,90.94,90.97,6,3,
369,90.94,90.97,6,14,
375,90.94,90.97,6,14,
251,90.95,90.97,6,14,
256,90.95,90.97,2,14,
261,90.95,90.97,2,14,
266,90.95,90.97,2,13,
703,90.95,90.98,2,13,
709,90.95,90.98,2,10,
716,90.95,90.98,35,10,
722,90.95,90.98,35,10,
856,90.96,90.98,35,10,
863,90.96,90.98,6,10,
870,90.96,90.98,6,10,
110,90.94,90.98,6,10,
117,90.94,90.98,13,10,
123,90.94,90.97,13,10,
129,90.94,90.97,13,15,
134,90.94,90.97,13,15,
139,90.94,90.97,13,15,
413,90.94,90.96,13,15,
418,90.94,90.96,13,6,
423,90.94,90.96,6,6,
429,90.94,90.96,6,6,
125,90.94,90.96,6,7,
673,90.94,90.96,2,7,
886,90.93,90.96,2,7,
893,90.93,90.96,11,7,
898,90.93,90.96,11,7,
903,90.93,90.96,11,12,
579,90.93,90.96,15,12,
281,90.93,90.96,17,12,
287,90.93,90.96,17,10,
49,90.93,90.96,18,10,
807,90.93,90.96,14,10,
381,90.93,90.96,16,10,
264,90.93,90.96,14,10,
33,90.94,90.96,14,10,
39,90.94,90.96,1,10,
45,90.94,90.96,1,10,
797,90.94,90.96,3,10,
4,90.94,90.95,3,10,
10,90.94,90.95,3,3,
17,90.94,90.95,3,3,
771,90.94,90.95,1,3,
775,90.94,90.95,1,5,
532,90.94,90.95,3,5,
76,90.94,90.96,3,5,
81,90.94,90.96,3,7,
87,90.94,90.96,5,7,
93,90.94,90.96,5,7,
946,90.94,90.96,5,5,
698,90.94,90.96,5,6,
255,90.94,90.96,5,4,
992,90.94,90.96,5,6,
747,90.94,90.95,5,6,
753,90.94,90.95,5,3,
758,90.94,90.95,3,3,
764,90.94,90.95,3,3,
568,90.94,90.95,2,3,
243,90.94,90.95,5,3,
247,90.94,90.95,5,1,
514,90.93,90.95,5,1,
519,90.93,90.95,12,1,
524,90.93,90.95,12,1,
529,90.93,90.95,12,5,
259,90.93,90.95,9,5,
28,90.93,90.95,7,5,
33,90.93,90.95,7,6,
808,90.93,90.95,8,6,
523,90.93,90.95,10,6,
252,90.93,90.95,10,10,
5,90.93,90.95,10,9,
751,90.93,90.95,7,9,
670,90.93,90.95,10,9,
943,90.93,90.95,11,9,
689,90.93,90.95,13,9,
695,90.93,90.95,13,11,
720,90.93,90.95,13,2,
402,90.93,90.95,13,4,
198,90.93,90.95,10,4,
202,90.93,90.95,10,2,
967,90.93,90.97,10,2,
972,90.93,90.97,10,13,
977,90.93,90.97,22,13,
984,90.93,90.97,22,13,
660,90.93,90.97,17,13,
666,90.93,90.97,17,15,
119,90.93,90.96,17,15,
124,90.93,90.96,17,27,
129,90.93,90.96,10,27,
134,90.93,90.96,10,27,
798,90.93,90.96,5,27,
803,90.93,90.96,5,30,
565,90.93,90.96,6,30,
555,90.93,90.96,6,27,
646,90.92,90.96,6,27,
651,90.92,90.96,23,27,
656,90.92,90.96,23,27,
661,90.92,90.96,23,25,
155,90.92,90.96,26,25,
746,90.92,90.96,25,25,
805,90.92,90.96,23,25,
499,90.92,90.96,22,25,
762,90.92,90.96,21,25,
768,90.92,90.96,21,28,
518,90.92,90.96,15,28,
523,90.92,90.96,15,27,
846,90.9,90.96,15,27,
851,90.9,90.96,14,27,
855,90.9,90.93,14,27,
860,90.9,90.93,14,3,
865,90.9,90.93,14,3,
870,90.9,90.93,14,3,
518,90.9,90.93,10,3,
524,90.9,90.93,10,38,
247,90.9,90.93,9,38,
253,90.9,90.93,9,37,
76,90.9,90.93,8,37,
841,90.9,90.93,6,37,
602,90.9,90.92,6,37,
608,90.9,90.92,6,25,
613,90.9,90.92,2,25,
619,90.9,90.92,2,25,
361,90.9,90.92,2,9,
457,90.89,90.92,2,9,
462,90.89,90.92,11,9,
467,90.89,90.91,11,9,
471,90.89,90.91,11,7,
476,90.89,90.91,11,7,
