834,99.32,99.33,10,15,
839,99.32,99.33,10,22,
627,99.32,99.33,17,22,
633,99.32,99.33,17,14,
371,99.32,99.33,27,14,
376,99.32,99.33,27,2,
131,99.33,99.33,27,2,
135,99.33,99.33,27,2,
140,99.33,99.34,27,2,
146,99.33,99.34,27,4,
152,99.33,99.34,27,4,
640,99.33,99.34,1,4,
646,99.33,99.34,1,19,
884,99.32,99.34,1,19,
888,99.32,99.34,27,19,
893,99.32,99.34,27,19,
898,99.32,99.34,27,17,
66,99.33,99.34,27,17,
71,99.33,99.34,2,17,
77,99.33,99.34,2,17,
82,99.33,99.34,2,24,
804,99.33,99.34,3,24,
810,99.33,99.34,3,20,
563,99.33,99.34,2,20,
569,99.33,99.34,2,24,
83,99.32,99.34,2,24,
89,99.32,99.34,23,24,
95,99.32,99.33,23,24,
101,99.32,99.33,23,5,
108,99.32,99.33,23,5,
114,99.32,99.33,23,5,
856,99.32,99.33,4,5,
861,99.32,99.33,4,24,
477,99.33,99.33,4,24,
484,99.33,99.33,1,24,
490,99.33,99.34,1,24,
497,99.33,99.34,1,15,
502,99.33,99.34,1,15,
507,99.33,99.34,1,15,
204,99.33,99.34,11,15,
210,99.33,99.34,11,16,
125,99.33,99.34,16,16,
131,99.33,99.34,16,20,
449,99.32,99.34,16,20,
454,99.32,99.34,23,20,
459,99.32,99.33,23,20,
464,99.32,99.33,23,8,
469,99.32,99.33,23,8,
474,99.32,99.33,23,8,
178,99.32,99.33,20,8,
183,99.32,99.33,20,9,
623,99.32,99.33,10,9,
630,99.32,99.33,10,19,
382,99.32,99.33,12,19,
141,99.32,99.33,10,19,
471,99.32,99.33,5,19,
968,99.33,99.33,5,19,
973,99.33,99.33,4,19,
978,99.33,99.34,4,19,
983,99.33,99.34,4,23,
987,99.33,99.34,4,23,
992,99.33,99.34,4,23,
423,99.32,99.34,4,23,
431,99.32,99.34,21,23,
437,99.32,99.33,21,23,
442,99.32,99.33,21,8,
448,99.32,99.33,21,8,
452,99.32,99.33,21,8,
232,99.32,99.33,5,8,
239,99.32,99.33,5,19,
994,99.32,99.33,12,19,
999,99.32,99.33,12,14,
325,99.33,99.33,12,14,
330,99.33,99.33,5,14,
335,99.33,99.34,5,14,
339,99.33,99.34,5,18,
344,99.33,99.34,5,18,
349,99.33,99.34,5,18,
588,99.33,99.34,23,18,
594,99.33,99.34,23,4,
756,99.33,99.35,23,4,
761,99.33,99.35,23,44,
767,99.33,99.35,23,44,
34,99.33,99.35,10,44,
40,99.33,99.35,10,22,
263,99.33,99.35,21,22,
269,99.33,99.35,21,37,
579,99.33,99.34,21,37,
584,99.33,99.34,21,10,
589,99.33,99.34,21,10,
306,99.33,99.34,14,10,
312,99.33,99.34,14,18,
38,99.33,99.34,9,18,
43,99.33,99.34,9,23,
798,99.33,99.34,9,22,
328,99.34,99.34,9,22,
333,99.34,99.34,5,22,
337,99.34,99.35,5,22,
342,99.34,99.35,5,19,
347,99.34,99.35,5,19,
353,99.34,99.35,5,19,
607,99.33,99.35,5,19,
612,99.33,99.35,21,19,
617,99.33,99.34,21,19,
623,99.33,99.34,21,5,
627,99.33,99.34,21,5,
632,99.33,99.34,21,5,
895,99.33,99.34,14,5,
900,99.33,99.34,14,9,
390,99.34,99.34,14,9,
395,99.34,99.34,12,9,
400,99.34,99.35,12,9,
405,99.34,99.35,12,35,
410,99.34,99.35,12,35,
415,99.34,99.35,12,35,
659,99.33,99.35,12,35,
665,99.33,99.35,21,35,
673,99.33,99.34,21,35,
678,99.33,99.34,21,10,
683,99.33,99.34,21,10,
688,99.33,99.34,21,10,
383,99.32,99.34,21,10,
389,99.32,99.34,24,10,
394,99.32,99.34,24,10,
399,99.32,99.34,24,24,
635,99.32,99.34,26,24,
642,99.32,99.34,26,22,
911,99.32,99.33,26,22,
916,99.32,99.33,26,10,
921,99.32,99.33,17,10,
926,99.32,99.33,17,10,
53,99.32,99.33,18,10,
58,99.32,99.33,18,12,
314,99.33,99.33,18,12,
319,99.33,99.33,1,12,
325,99.33,99.34,1,12,
330,99.33,99.34,1,20,
335,99.33,99.34,1,20,
340,99.33,99.34,1,20,
47,99.33,99.34,18,20,
53,99.33,99.34,18,13,
604,99.33,99.34,12,13,
610,99.33,99.34,12,21,
829,99.32,99.34,12,21,
835,99.32,99.34,23,21,
840,99.32,99.33,23,21,
847,99.32,99.33,23,4,
851,99.32,99.33,23,4,
856,99.32,99.33,23,4,
82,99.32,99.34,23,4,
87,99.32,99.34,23,19,
93,99.32,99.34,30,19,
98,99.32,99.34,30,19,
220,99.33,99.34,30,19,
225,99.33,99.34,13,19,
230,99.33,99.34,13,19,
235,99.33,99.34,13,14,
553,99.33,99.34,18,14,
559,99.33,99.34,18,7,
103,99.32,99.34,18,7,
108,99.32,99.34,31,7,
113,99.32,99.34,31,7,
118,99.32,99.34,31,18,
535,99.33,99.34,31,18,
541,99.33,99.34,8,18,
546,99.33,99.34,8,18,
551,99.33,99.34,8,13,
309,99.33,99.34,15,13,
315,99.33,99.34,15,10,
583,99.33,99.34,14,10,
589,99.33,99.34,14,2,
889,99.33,99.35,14,2,
894,99.33,99.35,14,99,
900,99.33,99.35,16,99,
905,99.33,99.35,16,99,
70,99.33,99.34,16,99,
76,99.33,99.34,16,7,
82,99.33,99.34,24,7,
87,99.33,99.34,24,7,
447,99.32,99.34,24,7,
452,99.32,99.34,32,7,
457,99.32,99.34,32,7,
464,99.32,99.34,32,15,
741,99.32,99.33,32,15,
748,99.32,99.33,32,10,
756,99.32,99.33,24,10,
762,99.32,99.33,24,10,
409,99.32,99.33,17,10,
420,99.32,99.33,17,15,
257,99.32,99.33,16,15,
512,99.34,99.33,16,15,
519,99.34,99.33,5,15,
526,99.34,99.35,5,15,
531,99.34,99.35,5,22,
536,99.34,99.35,5,22,
541,99.34,99.35,5,22,
301,99.34,99.35,15,22,
306,99.34,99.35,15,14,
42,99.35,99.35,15,14,
48,99.35,99.35,28,14,
55,99.35,99.36,28,14,
60,99.35,99.36,28,23,
65,99.35,99.36,28,23,
73,99.35,99.36,28,23,
819,99.35,99.36,19,23,
824,99.35,99.36,19,16,
566,99.34,99.36,19,16,
572,99.34,99.36,26,16,
576,99.34,99.35,26,16,
581,99.34,99.35,26,4,
586,99.34,99.35,26,4,
591,99.34,99.35,26,4,
300,99.34,99.35,17,4,
304,99.34,99.35,17,13,
119,99.34,99.35,25,13,
124,99.34,99.35,25,8,
157,99.34,99.35,23,8,
163,99.34,99.35,23,4,
168,99.34,99.36,23,4,
173,99.34,99.36,23,23,
178,99.34,99.36,23,23,
234,99.34,99.36,23,19,
768,99.34,99.35,23,19,
773,99.34,99.35,23,20,
778,99.34,99.35,4,20,
783,99.34,99.35,4,20,
990,99.34,99.35,4,14,
880,99.35,99.35,4,14,
887,99.35,99.35,9,14,
893,99.35,99.36,9,14,
899,99.35,99.36,9,20,
904,99.35,99.36,9,20,
909,99.35,99.36,9,20,
650,99.35,99.36,12,20,
419,99.35,99.36,19,20,
424,99.35,99.36,19,9,
740,99.35,99.36,21,9,
746,99.35,99.36,21,4,
632,99.35,99.36,29,4,
886,99.35,99.36,25,4,
167,99.36,99.36,25,4,
173,99.36,99.36,6,4,
177,99.36,99.37,6,4,
183,99.36,99.37,6,35,
189,99.36,99.37,6,35,
193,99.36,99.37,6,35,
644,99.36,99.37,4,35,
650,99.36,99.37,4,39,
403,99.36,99.37,15,39,
410,99.36,99.37,15,32,
114,99.36,99.37,18,32,
120,99.36,99.37,18,28,
255,99.38,99.37,18,28,
259,99.38,99.37,5,28,
265,99.38,99.39,5,28,
271,99.38,99.39,5,23,
275,99.38,99.39,5,23,
280,99.38,99.39,5,23,
118,99.38,99.39,14,23,
123,99.38,99.39,14,9,
835,99.39,99.39,14,9,
841,99.39,99.39,30,9,
848,99.39,99.41,30,9,
854,99.39,99.41,30,17,
859,99.39,99.41,30,17,
864,99.39,99.41,30,17,
960,99.4,99.41,30,17,
964,99.4,99.41,13,17,
969,99.4,99.41,13,17,
974,99.4,99.41,13,14,
613,99.4,99.41,5,14,
618,99.4,99.41,5,17,
194,99.4,99.41,15,17,
201,99.4,99.41,15,25,
447,99.4,99.41,10,25,
454,99.4,99.41,10,14,
626,99.4,99.41,14,14,
632,99.4,99.41,14,10,
718,99.41,99.41,14,10,
724,99.41,99.41,5,10,
730,99.41,99.42,5,10,
735,99.41,99.42,5,46,
740,99.41,99.42,5,46,
745,99.41,99.42,5,46,
92,99.41,99.42,8,46,
98,99.41,99.42,8,23,
423,99.42,99.42,8,23,
428,99.42,99.42,18,23,
434,99.42,99.43,18,23,
438,99.42,99.43,18,4,
443,99.42,99.43,18,4,
448,99.42,99.43,18,4,
454,99.41,99.43,18,4,
458,99.41,99.43,21,4,
463,99.41,99.42,21,4,
468,99.41,99.42,21,22,
474,99.41,99.42,21,22,
479,99.41,99.42,21,22,
165,99.41,99.42,13,22,
172,99.41,99.42,13,20,
949,99.41,99.42,6,20,
955,99.41,99.42,6,21,
700,99.41,99.42,12,21,
706,99.41,99.42,12,12,
460,99.41,99.42,12,22,
52,99.4,99.42,12,22,
58,99.4,99.42,14,22,
64,99.4,99.41,14,22,
70,99.4,99.41,14,11,
75,99.4,99.41,14,11,
80,99.4,99.41,14,11,
786,99.41,99.41,14,11,
791,99.41,99.41,12,11,
796,99.41,99.42,12,11,
803,99.41,99.42,12,17,
808,99.41,99.42,12,17,
813,99.41,99.42,12,17,
507,99.41,99.42,18,17,
514,99.41,99.42,18,6,
268,99.41,99.42,19,6,
275,99.41,99.42,19,9,
812,99.41,99.42,21,9,
819,99.41,99.42,21,10,
628,99.41,99.42,11,10,
632,99.41,99.42,11,15,
387,99.41,99.42,5,15,
393,99.41,99.42,5,21,
900,99.42,99.42,5,21,
905,99.42,99.42,4,21,
912,99.42,99.43,4,21,
919,99.42,99.43,4,82,
925,99.42,99.43,4,82,
931,99.42,99.43,4,82,
163,99.42,99.43,15,82,
169,99.42,99.43,15,5,
371,99.42,99.44,15,5,
378,99.42,99.44,15,24,
383,99.42,99.44,24,24,
388,99.42,99.44,24,24,
878,99.43,99.44,24,24,
886,99.43,99.44,1,24,
891,99.43,99.44,1,24,
130,99.42,99.44,1,24,
136,99.42,99.44,29,24,
140,99.42,99.43,29,24,
145,99.42,99.43,29,8,
150,99.42,99.43,29,8,
155,99.42,99.43,29,8,
667,99.43,99.43,29,8,
672,99.43,99.43,6,8,
677,99.43,99.44,6,8,
682,99.43,99.44,6,15,
687,99.43,99.44,6,15,
692,99.43,99.44,6,15,
413,99.42,99.44,6,15,
418,99.42,99.44,22,15,
423,99.42,99.43,22,15,
429,99.42,99.43,22,21,
435,99.42,99.43,22,21,
440,99.42,99.43,22,21,
903,99.43,99.43,22,21,
911,99.43,99.43,1,21,
917,99.43,99.43,1,21,
922,99.43,99.43,1,1,
180,99.42,99.43,1,1,
185,99.42,99.43,22,1,
190,99.42,99.43,22,1,
308,99.43,99.43,22,1,
313,99.43,99.43,10,1,
318,99.43,99.44,10,1,
325,99.43,99.44,10,22,
331,99.43,99.44,10,22,
337,99.43,99.44,10,22,
395,99.42,99.44,10,22,
400,99.42,99.44,17,22,
407,99.42,99.43,17,22,
413,99.42,99.43,17,1,
419,99.42,99.43,17,1,
424,99.42,99.43,17,1,
33,99.41,99.43,17,1,
39,99.41,99.43,17,1,
44,99.41,99.42,17,1,
49,99.41,99.42,17,8,
54,99.41,99.42,17,8,
240,99.41,99.42,22,8,
246,99.41,99.42,22,1,
963,99.41,99.42,14,1,
968,99.41,99.42,14,10,
623,99.41,99.42,11,10,
627,99.41,99.42,11,21,
853,99.42,99.42,11,21,
858,99.42,99.42,4,21,
863,99.42,99.43,4,21,
869,99.42,99.43,4,20,
876,99.42,99.43,4,20,
882,99.42,99.43,4,20,
466,99.42,99.43,18,20,
471,99.42,99.43,18,8,
135,99.41,99.43,18,8,
141,99.41,99.43,23,8,
146,99.41,99.42,23,8,
151,99.41,99.42,23,17,
155,99.41,99.42,23,17,
160,99.41,99.42,23,17,
673,99.41,99.42,8,17,
678,99.41,99.42,8,18,
257,99.4,99.42,8,18,
262,99.4,99.42,23,18,
267,99.4,99.41,23,18,
272,99.4,99.41,23,6,
278,99.4,99.41,23,6,
284,99.4,99.41,23,6,
309,99.4,99.41,16,6,
314,99.4,99.41,16,20,
600,99.41,99.41,16,20,
605,99.41,99.41,17,20,
610,99.41,99.42,17,20,
615,99.41,99.42,17,17,
620,99.41,99.42,17,17,
625,99.41,99.42,17,17,
119,99.41,99.42,11,17,
125,99.41,99.42,11,11,
593,99.41,99.41,11,11,
599,99.41,99.41,11,4,
603,99.41,99.41,5,4,
609,99.41,99.41,5,4,
972,99.41,99.42,5,4,
979,99.41,99.42,5,23,
985,99.41,99.42,5,23,
830,99.41,99.42,11,23,
837,99.41,99.42,11,21,
434,99.41,99.42,31,21,
440,99.41,99.42,31,11,
406,99.41,99.42,37,11,
411,99.41,99.42,37,5,
440,99.41,99.42,38,5,
447,99.41,99.42,38,4,
691,99.41,99.43,38,4,
697,99.41,99.43,38,83,
702,99.41,99.43,33,83,
707,99.41,99.43,33,83,
207,99.42,99.43,33,83,
213,99.42,99.43,1,83,
218,99.42,99.43,1,83,
223,99.42,99.43,1,70,
553,99.42,99.44,1,70,
558,99.42,99.44,1,14,
562,99.42,99.44,22,14,
567,99.42,99.44,22,14,
985,99.42,99.43,22,14,
991,99.42,99.43,22,8,
998,99.42,99.43,8,8,
3,99.42,99.43,8,8,
330,99.43,99.43,8,8,
336,99.43,99.43,1,8,
341,99.43,99.44,1,8,
346,99.43,99.44,1,12,
351,99.43,99.44,1,12,
356,99.43,99.44,1,12,
511,99.42,99.44,1,12,
517,99.42,99.44,22,12,
523,99.42,99.44,22,12,
529,99.42,99.44,22,13,
765,99.42,99.43,22,13,
772,99.42,99.43,22,2,
779,99.42,99.43,11,2,
785,99.42,99.43,11,2,
895,99.42,99.43,3,2,
900,99.42,99.43,3,66,
165,99.41,99.43,3,66,
171,99.41,99.43,23,66,
176,99.41,99.43,23,66,
182,99.41,99.43,23,64,
443,99.41,99.42,23,64,
448,99.41,99.42,23,11,
453,99.41,99.42,23,11,
635,99.41,99.42,23,2,
314,99.41,99.42,23,7,
1,99.41,99.43,23,7,
18,99.41,99.43,23,77,
23,99.41,99.43,23,77,
288,99.41,99.42,23,77,
293,99.41,99.42,23,4,
298,99.41,99.42,23,4,
80,99.41,99.42,16,4,
86,99.41,99.42,16,16,
666,99.41,99.43,16,16,
672,99.41,99.43,16,78,
677,99.41,99.43,24,78,
682,99.41,99.43,24,78,
894,99.41,99.42,24,78,
900,99.41,99.42,24,2,
906,99.41,99.42,28,2,
913,99.41,99.42,28,2,
972,99.41,99.42,33,2,
977,99.41,99.42,33,1,
276,99.42,99.42,33,1,
281,99.42,99.42,6,1,
286,99.42,99.43,6,1,
291,99.42,99.43,6,85,
296,99.42,99.43,6,85,
302,99.42,99.43,6,85,
390,99.42,99.43,9,85,
397,99.42,99.43,9,87,
697,99.42,99.43,6,87,
703,99.42,99.43,6,85,
765,99.41,99.43,6,85,
770,99.41,99.43,29,85,
775,99.41,99.42,29,85,
780,99.41,99.42,29,1,
786,99.41,99.42,29,1,
792,99.41,99.42,29,1,
549,99.42,99.42,29,1,
554,99.42,99.42,3,1,
559,99.42,99.43,3,1,
563,99.42,99.43,3,86,
568,99.42,99.43,3,86,
573,99.42,99.43,3,86,
828,99.42,99.43,3,92,
307,99.41,99.43,3,92,
314,99.41,99.43,28,92,
320,99.41,99.42,28,92,
326,99.41,99.42,28,7,
331,99.41,99.42,28,7,
336,99.41,99.42,28,7,
569,99.42,99.42,28,7,
575,99.42,99.42,1,7,
581,99.42,99.42,1,7,
587,99.42,99.42,1,1,
810,99.41,99.42,1,1,
816,99.41,99.42,33,1,
821,99.41,99.42,33,1,
64,99.42,99.42,33,1,
69,99.42,99.42,6,1,
74,99.42,99.43,6,1,
81,99.42,99.43,6,89,
86,99.42,99.43,6,89,
93,99.42,99.43,6,89,
342,99.43,99.43,6,89,
347,99.43,99.43,13,89,
352,99.43,99.44,13,89,
357,99.43,99.44,13,16,
361,99.43,99.44,13,16,
366,99.43,99.44,13,16,
539,99.42,99.44,13,16,
544,99.42,99.44,21,16,
549,99.42,99.43,21,16,
554,99.42,99.43,21,9,
560,99.42,99.43,21,9,
565,99.42,99.43,21,9,
166,99.42,99.43,5,9,
171,99.42,99.43,5,61,
405,99.42,99.43,5,79,
663,99.42,99.43,1,79,
669,99.42,99.43,1,85,
886,99.41,99.43,1,85,
891,99.41,99.43,33,85,
896,99.41,99.43,33,85,
901,99.41,99.43,33,83,
33,99.42,99.43,33,83,
38,99.42,99.43,1,83,
43,99.42,99.43,1,83,
48,99.42,99.43,1,84,
636,99.42,99.43,22,84,
641,99.42,99.43,22,5,
815,99.43,99.43,22,5,
821,99.43,99.43,6,5,
826,99.43,99.44,6,5,
831,99.43,99.44,6,17,
836,99.43,99.44,6,17,
843,99.43,99.44,6,17,
53,99.43,99.44,11,17,
59,99.43,99.44,11,19,
754,99.43,99.44,15,19,
759,99.43,99.44,15,6,
512,99.43,99.44,10,6,
519,99.43,99.44,10,11,
272,99.43,99.44,15,11,
110,99.43,99.44,20,11,
116,99.43,99.44,20,6,
880,99.44,99.44,20,6,
885,99.44,99.44,44,6,
891,99.44,99.45,44,6,
896,99.44,99.45,44,33,
902,99.44,99.45,44,33,
907,99.44,99.45,44,33,
652,99.44,99.45,28,33,
658,99.44,99.45,28,29,
410,99.44,99.45,27,29,
418,99.44,99.45,27,36,
224,99.44,99.45,24,36,
229,99.44,99.45,24,20,
460,99.45,99.45,24,20,
465,99.45,99.45,5,20,
471,99.45,99.46,5,20,
476,99.45,99.46,5,115,
481,99.45,99.46,5,115,
486,99.45,99.46,5,115,
904,99.45,99.46,27,115,
909,99.45,99.46,27,8,
949,99.46,99.46,27,8,
956,99.46,99.46,10,8,
961,99.46,99.47,10,8,
967,99.46,99.47,10,14,
971,99.46,99.47,10,14,
976,99.46,99.47,10,14,
210,99.46,99.47,13,14,
217,99.46,99.47,13,23,
866,99.46,99.47,34,23,
871,99.46,99.47,34,1,
72,99.46,99.47,21,1,
78,99.46,99.47,21,3,
310,99.47,99.47,21,3,
318,99.47,99.47,5,3,
327,99.47,99.48,5,3,
333,99.47,99.48,5,58,
340,99.47,99.48,5,58,
349,99.47,99.48,5,58,
923,99.47,99.48,4,58,
929,99.47,99.48,4,56,
669,99.47,99.48,12,56,
674,99.47,99.48,12,28,
434,99.47,99.48,14,28,
440,99.47,99.48,14,10,
190,99.47,99.48,19,10,
196,99.47,99.48,19,5,
79,99.47,99.48,14,5,
87,99.47,99.48,14,14,
845,99.47,99.48,15,14,
851,99.47,99.48,15,10,
593,99.47,99.48,13,10,
598,99.47,99.48,13,22,
928,99.47,99.48,15,22,
935,99.47,99.48,15,19,
497,99.46,99.48,15,19,
502,99.46,99.48,14,19,
507,99.46,99.47,14,19,
511,99.46,99.47,14,34,
516,99.46,99.47,14,34,
521,99.46,99.47,14,34,
388,99.47,99.47,14,34,
395,99.47,99.47,4,34,
401,99.47,99.47,4,34,
406,99.47,99.47,4,2,
155,99.47,99.47,2,2,
161,99.47,99.47,2,1,
934,99.47,99.48,2,1,
940,99.47,99.48,2,13,
946,99.47,99.48,2,13,
179,99.47,99.48,4,13,
186,99.47,99.48,4,45,
432,99.46,99.48,4,45,
440,99.46,99.48,22,45,
446,99.46,99.47,22,45,
452,99.46,99.47,22,1,
457,99.46,99.47,22,1,
462,99.46,99.47,22,1,
182,99.46,99.48,22,1,
188,99.46,99.48,22,26,
194,99.46,99.48,24,26,
199,99.46,99.48,24,26,
572,99.47,99.48,24,26,
578,99.47,99.48,2,26,
584,99.47,99.48,2,26,
589,99.47,99.48,2,19,
923,99.47,99.48,6,19,
929,99.47,99.48,6,21,
175,99.47,99.48,5,21,
181,99.47,99.48,5,26,
429,99.47,99.48,4,26,
883,99.46,99.48,4,26,
889,99.46,99.48,23,26,
894,99.46,99.47,23,26,
898,99.46,99.47,23,1,
903,99.46,99.47,23,1,
908,99.46,99.47,23,1,
73,99.46,99.47,21,1,
79,99.46,99.47,21,3,
828,99.46,99.47,21,1,
626,99.48,99.47,21,1,
631,99.48,99.47,18,1,
636,99.48,99.49,18,1,
641,99.48,99.49,18,4,
646,99.48,99.49,18,4,
651,99.48,99.49,18,4,
707,99.48,99.49,13,4,
713,99.48,99.49,13,5,
140,99.49,99.49,13,5,
146,99.49,99.49,1,5,
152,99.49,99.49,1,5,
158,99.49,99.49,1,1,
433,99.48,99.49,1,1,
439,99.48,99.49,13,1,
448,99.48,99.49,13,1,
454,99.48,99.49,13,16,
813,99.48,99.49,28,16,
818,99.48,99.49,28,1,
877,99.48,99.49,21,1,
948,99.48,99.49,20,1,
954,99.48,99.49,20,9,
151,99.48,99.5,20,9,
156,99.48,99.5,20,45,
161,99.48,99.5,31,45,
166,99.48,99.5,31,45,
459,99.49,99.5,31,45,
466,99.49,99.5,1,45,
473,99.49,99.5,1,45,
478,99.49,99.5,1,37,
168,99.49,99.5,16,37,
174,99.49,99.5,16,16,
928,99.49,99.5,8,16,
933,99.49,99.5,8,27,
264,99.48,99.5,8,27,
269,99.48,99.5,23,27,
274,99.48,99.49,23,27,
279,99.48,99.49,23,15,
284,99.48,99.49,23,15,
289,99.48,99.49,23,15,
506,99.48,99.49,6,15,
512,99.48,99.49,6,22,
550,99.47,99.49,6,22,
555,99.47,99.49,47,22,
559,99.47,99.49,47,22,
564,99.47,99.49,47,29,
721,99.47,99.49,53,29,
726,99.47,99.49,53,15,
939,99.47,99.49,51,15,
944,99.47,99.49,51,11,
988,99.48,99.49,51,11,
993,99.48,99.49,1,11,
0,99.48,99.49,1,11,
5,99.48,99.49,1,9,
775,99.48,99.49,7,9,
781,99.48,99.49,7,20,
553,99.48,99.49,15,20,
558,99.48,99.49,15,6,
330,99.48,99.49,7,6,
336,99.48,99.49,7,17,
53,99.47,99.49,7,17,
60,99.47,99.49,37,17,
65,99.47,99.48,37,17,
71,99.47,99.48,37,1,
77,99.47,99.48,37,1,
82,99.47,99.48,37,1,
816,99.47,99.48,21,1,
821,99.47,99.48,21,11,
590,99.47,99.48,1,11,
376,99.47,99.48,20,11,
380,99.47,99.48,20,4,
604,99.47,99.48,13,4,
609,99.47,99.48,13,2,
364,99.47,99.48,13,21,
124,99.47,99.48,11,21,
882,99.47,99.48,6,21,
384,99.46,99.48,6,21,
389,99.46,99.48,21,21,
393,99.46,99.47,21,21,
398,99.46,99.47,21,14,
403,99.46,99.47,21,14,
408,99.46,99.47,21,14,
166,99.46,99.47,9,14,
171,99.46,99.47,9,20,
862,99.46,99.47,3,20,
867,99.46,99.47,3,26,
637,99.46,99.47,12,26,
643,99.46,99.47,12,2,
243,99.46,99.47,8,2,
250,99.46,99.47,8,19,
8,99.46,99.47,8,21,
402,99.44,99.47,8,21,
408,99.44,99.47,18,21,
415,99.44,99.45,18,21,
421,99.44,99.45,18,15,
428,99.44,99.45,18,15,
434,99.44,99.45,18,15,
561,99.45,99.45,18,15,
566,99.45,99.45,6,15,
572,99.45,99.46,6,15,
577,99.45,99.46,6,44,
582,99.45,99.46,6,44,
586,99.45,99.46,6,44,
324,99.45,99.46,15,44,
331,99.45,99.46,15,10,
966,99.45,99.46,15,8,
533,99.46,99.46,15,8,
540,99.46,99.46,7,8,
548,99.46,99.47,7,8,
555,99.46,99.47,7,31,
562,99.46,99.47,7,31,
568,99.46,99.47,7,31,
347,99.46,99.47,5,31,
353,99.46,99.47,5,25,
587,99.46,99.47,1,25,
849,99.45,99.47,1,25,
856,99.45,99.47,21,25,
862,99.45,99.46,21,25,
867,99.45,99.46,21,3,
873,99.45,99.46,21,3,
879,99.45,99.46,21,3,
430,99.45,99.46,24,3,
435,99.45,99.46,24,1,
683,99.46,99.46,24,1,
690,99.46,99.46,4,1,
697,99.46,99.47,4,1,
703,99.46,99.47,4,25,
708,99.46,99.47,4,25,
713,99.46,99.47,4,25,
260,99.46,99.48,4,25,
265,99.46,99.48,4,52,
271,99.46,99.48,22,52,
276,99.46,99.48,22,52,
70,99.46,99.48,22,53,
511,99.46,99.47,22,53,
518,99.46,99.47,22,2,
524,99.46,99.47,18,2,
530,99.46,99.47,18,2,
254,99.46,99.47,12,2,
260,99.46,99.47,12,17,
877,99.46,99.47,3,17,
884,99.46,99.47,3,23,
521,99.46,99.47,1,23,
526,99.46,99.47,1,33,
421,99.46,99.47,1,42,
677,99.45,99.47,1,42,
684,99.45,99.47,28,42,
690,99.45,99.46,28,42,
696,99.45,99.46,28,4,
700,99.45,99.46,28,4,
705,99.45,99.46,28,4,
439,99.45,99.46,23,4,
446,99.45,99.46,23,5,
952,99.45,99.46,23,8,
263,99.44,99.46,23,8,
269,99.44,99.46,32,8,
273,99.44,99.46,32,8,
278,99.44,99.46,32,41,
513,99.44,99.45,32,41,
519,99.44,99.45,32,4,
524,99.44,99.45,19,4,
529,99.44,99.45,19,4,
72,99.43,99.45,19,4,
80,99.43,99.45,29,4,
86,99.43,99.44,29,4,
91,99.43,99.44,29,2,
96,99.43,99.44,29,2,
101,99.43,99.44,29,2,
840,99.43,99.44,19,2,
846,99.43,99.44,19,15,
460,99.44,99.44,19,15,
465,99.44,99.44,12,15,
470,99.44,99.45,12,15,
475,99.44,99.45,12,24,
480,99.44,99.45,12,24,
485,99.44,99.45,12,24,
110,99.44,99.45,6,24,
116,99.44,99.45,6,18,
621,99.44,99.45,10,18,
360,99.44,99.45,9,18,
160,99.44,99.45,9,17,
945,99.44,99.45,3,17,
951,99.44,99.45,3,30,
703,99.44,99.45,6,30,
709,99.44,99.45,6,18,
247,99.43,99.45,6,18,
252,99.43,99.45,9,18,
257,99.43,99.44,9,18,
263,99.43,99.44,9,38,
270,99.43,99.44,9,38,
276,99.43,99.44,9,38,
892,99.44,99.44,9,38,
897,99.44,99.44,2,38,
902,99.44,99.45,2,38,
908,99.44,99.45,2,29,
913,99.44,99.45,2,29,
918,99.44,99.45,2,29,
25,99.43,99.45,2,29,
31,99.43,99.45,15,29,
37,99.43,99.45,15,29,
43,99.43,99.45,15,33,
280,99.43,99.45,20,33,
286,99.43,99.45,20,57,
551,99.43,99.44,20,57,
557,99.43,99.44,20,6,
562,99.43,99.44,20,6,
35,99.43,99.44,15,6,
290,99.43,99.44,17,6,
541,99.43,99.44,19,6,
548,99.43,99.44,19,3,
310,99.43,99.44,19,13,
220,99.43,99.44,18,13,
225,99.43,99.44,18,12,
970,99.43,99.44,18,6,
259,99.43,99.44,17,6,
266,99.43,99.44,17,14,
993,99.42,99.44,17,14,
1,99.42,99.44,36,14,
8,99.42,99.44,36,14,
14,99.42,99.44,36,27,
141,99.43,99.44,36,27,
146,99.43,99.44,1,27,
152,99.43,99.44,1,27,
435,99.43,99.44,22,27,
442,99.43,99.44,22,16,
186,99.43,99.44,13,16,
192,99.43,99.44,13,23,
707,99.42,99.44,13,23,
712,99.42,99.44,28,23,
716,99.42,99.43,28,23,
721,99.42,99.43,28,2,
726,99.42,99.43,28,2,
731,99.42,99.43,28,2,
196,99.43,99.43,28,2,
203,99.43,99.43,22,2,
209,99.43,99.44,22,2,
215,99.43,99.44,22,20,
220,99.43,99.44,22,20,
225,99.43,99.44,22,20,
955,99.43,99.44,10,20,
961,99.43,99.44,10,22,
706,99.43,99.44,19,22,
711,99.43,99.44,19,4,
285,99.43,99.44,11,4,
290,99.43,99.44,11,21,
156,99.43,99.44,10,21,
161,99.43,99.44,10,17,
779,99.43,99.44,18,17,
785,99.43,99.44,18,19,
724,99.43,99.44,25,19,
730,99.43,99.44,25,8,
16,99.44,99.44,25,8,
22,99.44,99.44,1,8,
27,99.44,99.45,1,8,
32,99.44,99.45,1,51,
