932,30.32,30.33,6,1051,
689,30.32,30.33,6,1050,
473,30.32,30.33,5,1050,
441,30.32,30.33,7,1050,
751,30.31,30.33,7,1050,
755,30.31,30.33,619,1050,
760,30.31,30.32,619,1050,
765,30.31,30.32,619,357,
770,30.31,30.32,619,357,
775,30.31,30.32,619,357,
454,30.31,30.32,630,357,
460,30.31,30.32,630,200,
57,30.31,30.32,601,200,
62,30.31,30.32,601,213,
803,30.31,30.32,601,212,
564,30.31,30.32,691,212,
571,30.31,30.32,691,214,
341,30.31,30.32,445,214,
346,30.31,30.32,445,221,
54,30.31,30.32,531,221,
60,30.31,30.32,531,229,
810,30.31,30.32,446,229,
555,30.31,30.32,447,229,
561,30.31,30.32,447,228,
310,30.31,30.32,446,228,
315,30.31,30.32,446,245,
60,30.31,30.32,693,245,
65,30.31,30.32,693,238,
795,30.31,30.32,838,238,
802,30.31,30.32,838,196,
559,30.31,30.32,835,196,
564,30.31,30.32,835,202,
479,30.31,30.32,865,202,
492,30.31,30.32,865,176,
900,30.32,30.32,865,176,
907,30.32,30.32,472,176,
913,30.32,30.33,472,176,
920,30.32,30.33,472,613,
926,30.32,30.33,472,613,
931,30.32,30.33,472,613,
543,30.32,30.33,515,613,
548,30.32,30.33,515,594,
243,30.32,30.33,676,594,
997,30.32,30.33,682,594,
746,30.32,30.33,629,594,
337,30.32,30.33,631,594,
135,30.32,30.33,682,594,
827,30.32,30.33,673,594,
658,30.32,30.33,701,594,
663,30.32,30.33,701,590,
348,30.32,30.33,701,591,
119,30.32,30.33,673,591,
125,30.32,30.33,673,594,
806,30.32,30.33,707,594,
743,30.32,30.33,674,594,
136,30.32,30.33,647,594,
897,30.32,30.33,461,594,
902,30.32,30.33,461,603,
794,30.32,30.33,483,603,
801,30.32,30.33,483,594,
418,30.32,30.33,537,594,
174,30.32,30.33,277,594,
185,30.32,30.33,277,627,
850,30.32,30.33,30,627,
856,30.32,30.33,30,1024,
724,30.32,30.33,30,1000,
498,30.32,30.33,11,1000,
504,30.32,30.33,11,1063,
744,30.32,30.33,13,1063,
494,30.32,30.33,11,1063,
499,30.32,30.33,11,1055,
472,30.32,30.33,13,1055,
100,30.32,30.33,11,1055,
599,30.31,30.33,11,1055,
606,30.31,30.33,871,1055,
614,30.31,30.32,871,1055,
622,30.31,30.32,871,35,
628,30.31,30.32,871,35,
634,30.31,30.32,871,35,
262,30.31,30.32,947,35,
267,30.31,30.32,947,169,
345,30.31,30.32,947,165,
906,30.32,30.32,947,165,
911,30.32,30.32,467,165,
916,30.32,30.33,467,165,
921,30.32,30.33,467,614,
928,30.32,30.33,467,614,
934,30.32,30.33,467,614,
592,30.32,30.33,551,614,
598,30.32,30.33,551,586,
353,30.32,30.33,689,586,
116,30.32,30.33,688,586,
860,30.32,30.33,661,586,
637,30.32,30.33,666,586,
643,30.32,30.33,666,591,
914,30.32,30.33,691,591,
672,30.32,30.33,694,591,
583,30.32,30.33,721,591,
293,30.32,30.33,637,591,
50,30.32,30.33,640,591,
799,30.32,30.33,490,591,
804,30.32,30.33,490,604,
561,30.32,30.33,731,604,
566,30.32,30.33,731,583,
424,30.32,30.33,732,583,
161,30.32,30.33,731,583,
800,30.32,30.33,730,583,
795,30.32,30.33,703,583,
466,30.32,30.33,757,583,
472,30.32,30.33,757,582,
825,30.33,30.33,757,582,
830,30.33,30.33,514,582,
834,30.33,30.34,514,582,
839,30.33,30.34,514,779,
844,30.33,30.34,514,779,
848,30.33,30.34,514,779,
500,30.33,30.34,394,779,
507,30.33,30.34,394,790,
265,30.33,30.34,551,790,
18,30.33,30.34,281,790,
24,30.33,30.34,281,795,
784,30.33,30.34,30,795,
791,30.33,30.34,30,1149,
644,30.33,30.34,30,1304,
373,30.33,30.34,30,1310,
118,30.33,30.34,49,1310,
124,30.33,30.34,49,1133,
693,30.33,30.34,145,1133,
698,30.33,30.34,145,821,
620,30.33,30.34,145,822,
381,30.33,30.34,388,822,
386,30.33,30.34,388,783,
133,30.33,30.34,394,783,
138,30.33,30.34,394,782,
767,30.33,30.34,384,782,
773,30.33,30.34,384,794,
468,30.33,30.34,396,794,
474,30.33,30.34,396,792,
275,30.33,30.34,404,792,
280,30.33,30.34,404,779,
88,30.33,30.34,394,779,
851,30.33,30.34,394,775,
613,30.33,30.34,565,775,
760,30.33,30.34,592,775,
765,30.33,30.34,592,757,
581,30.33,30.34,619,757,
363,30.33,30.34,600,757,
636,30.33,30.34,600,755,
373,30.33,30.34,765,755,
378,30.33,30.34,765,577,
142,30.33,30.34,756,577,
148,30.33,30.34,756,580,
895,30.33,30.34,668,580,
654,30.33,30.34,584,580,
659,30.33,30.34,584,758,
410,30.33,30.34,598,758,
416,30.33,30.34,598,749,
171,30.33,30.34,593,749,
930,30.33,30.34,596,749,
731,30.33,30.34,198,749,
736,30.33,30.34,198,809,
447,30.33,30.34,201,809,
452,30.33,30.34,201,808,
812,30.33,30.34,259,808,
783,30.33,30.34,409,808,
789,30.33,30.34,409,770,
361,30.33,30.34,574,770,
368,30.33,30.34,574,758,
426,30.33,30.34,600,758,
191,30.33,30.34,1292,758,
198,30.33,30.34,1292,137,
885,30.33,30.34,1287,137,
892,30.33,30.34,1287,203,
702,30.33,30.34,697,203,
709,30.33,30.34,697,538,
461,30.33,30.34,693,538,
466,30.33,30.34,693,567,
207,30.33,30.34,693,571,
868,30.33,30.34,605,571,
874,30.33,30.34,605,582,
631,30.33,30.34,469,582,
636,30.33,30.34,469,761,
70,30.33,30.34,642,761,
75,30.33,30.34,642,752,
800,30.33,30.34,466,752,
806,30.33,30.34,466,758,
653,30.33,30.34,466,760,
544,30.33,30.34,414,760,
548,30.33,30.34,414,777,
129,30.33,30.34,356,777,
134,30.33,30.34,356,806,
956,30.33,30.34,353,806,
961,30.33,30.34,353,805,
736,30.33,30.34,388,805,
741,30.33,30.34,388,794,
501,30.33,30.34,665,794,
506,30.33,30.34,665,581,
223,30.33,30.34,683,581,
228,30.33,30.34,683,743,
918,30.33,30.34,685,743,
673,30.33,30.34,592,743,
680,30.33,30.34,592,747,
431,30.33,30.34,687,747,
438,30.33,30.34,687,578,
246,30.33,30.34,537,578,
251,30.33,30.34,537,778,
964,30.33,30.34,537,777,
717,30.33,30.34,677,777,
722,30.33,30.34,677,750,
513,30.33,30.34,593,750,
265,30.33,30.34,539,750,
270,30.33,30.34,539,764,
60,30.33,30.34,539,767,
551,30.33,30.34,538,767,
318,30.33,30.34,460,767,
76,30.33,30.34,680,767,
80,30.33,30.34,680,578,
864,30.33,30.34,1342,578,
879,30.33,30.34,1342,150,
145,30.34,30.34,1342,150,
150,30.34,30.34,494,150,
155,30.34,30.35,494,150,
159,30.34,30.35,494,759,
164,30.34,30.35,494,759,
169,30.34,30.35,494,759,
896,30.34,30.35,561,759,
900,30.34,30.35,561,317,
613,30.34,30.35,644,317,
620,30.34,30.35,644,625,
374,30.34,30.35,1128,625,
380,30.34,30.35,1128,278,
134,30.34,30.35,1138,278,
140,30.34,30.35,1138,206,
895,30.34,30.35,1298,206,
903,30.34,30.35,1298,180,
654,30.34,30.35,1298,176,
458,30.34,30.35,1132,176,
463,30.34,30.35,1132,191,
230,30.34,30.35,1132,171,
10,30.34,30.35,1298,171,
15,30.34,30.35,1298,159,
775,30.34,30.35,1298,180,
483,30.34,30.35,1429,180,
490,30.34,30.35,1429,47,
279,30.34,30.35,1022,47,
286,30.34,30.35,1022,81,
831,30.34,30.35,1049,81,
582,30.34,30.35,1076,81,
587,30.34,30.35,1076,46,
342,30.34,30.35,1064,46,
116,30.34,30.35,1224,46,
195,30.35,30.35,1224,46,
201,30.35,30.35,245,46,
208,30.35,30.36,245,46,
215,30.35,30.36,245,856,
221,30.35,30.36,245,856,
226,30.35,30.36,245,856,
890,30.35,30.36,1068,856,
897,30.35,30.36,1068,240,
707,30.35,30.36,441,240,
714,30.35,30.36,441,632,
523,30.35,30.36,323,632,
530,30.35,30.36,323,783,
285,30.35,30.36,1163,783,
290,30.35,30.36,1163,239,
50,30.35,30.36,277,239,
55,30.35,30.36,277,864,
605,30.35,30.36,145,864,
612,30.35,30.36,145,880,
504,30.35,30.36,147,880,
311,30.35,30.36,401,880,
317,30.35,30.36,401,831,
38,30.35,30.36,466,831,
44,30.35,30.36,466,613,
552,30.35,30.36,466,612,
166,30.35,30.36,551,612,
171,30.35,30.36,551,523,
967,30.35,30.36,775,523,
972,30.35,30.36,775,263,
744,30.35,30.36,877,263,
750,30.35,30.36,877,255,
564,30.35,30.36,880,255,
569,30.35,30.36,880,254,
264,30.35,30.36,1170,254,
271,30.35,30.36,1170,212,
23,30.35,30.36,1110,212,
783,30.35,30.36,1211,212,
541,30.35,30.36,1137,212,
547,30.35,30.36,1137,218,
302,30.35,30.36,1414,218,
309,30.35,30.36,1414,113,
909,30.36,30.36,1414,113,
914,30.36,30.36,766,113,
918,30.36,30.37,766,113,
923,30.36,30.37,766,184,
928,30.36,30.37,766,184,
933,30.36,30.37,766,184,
617,30.36,30.37,825,184,
622,30.36,30.37,825,69,
335,30.36,30.37,920,69,
340,30.36,30.37,920,43,
844,30.37,30.37,920,43,
849,30.37,30.37,270,43,
855,30.37,30.38,270,43,
860,30.37,30.38,270,747,
864,30.37,30.38,270,747,
869,30.37,30.38,270,747,
606,30.37,30.38,33,747,
612,30.37,30.38,33,1028,
388,30.37,30.38,28,1028,
393,30.37,30.38,28,1140,
190,30.37,30.38,276,1140,
195,30.37,30.38,276,1078,
890,30.37,30.38,374,1078,
895,30.37,30.38,374,703,
627,30.37,30.38,624,703,
632,30.37,30.38,624,671,
388,30.37,30.38,607,671,
394,30.37,30.38,607,675,
260,30.37,30.38,23,675,
266,30.37,30.38,23,1167,
52,30.37,30.38,4,1167,
59,30.37,30.38,4,1157,
813,30.37,30.38,344,1157,
818,30.37,30.38,344,694,
454,30.37,30.38,223,694,
92,30.37,30.38,569,694,
99,30.37,30.38,569,671,
13,30.37,30.38,568,671,
19,30.37,30.38,568,680,
767,30.37,30.38,604,680,
774,30.37,30.38,604,671,
528,30.37,30.38,578,671,
535,30.37,30.38,578,680,
43,30.37,30.38,573,680,
805,30.37,30.38,579,680,
812,30.37,30.38,579,677,
476,30.37,30.38,57,677,
482,30.37,30.38,57,1017,
142,30.37,30.38,13,1017,
149,30.37,30.38,13,1086,
151,30.37,30.38,10,1086,
158,30.37,30.38,10,1111,
684,30.37,30.38,20,1111,
689,30.37,30.38,20,1099,
557,30.37,30.38,20,1089,
317,30.36,30.38,20,1089,
323,30.36,30.38,947,1089,
328,30.36,30.37,947,1089,
333,30.36,30.37,947,25,
337,30.36,30.37,947,25,
342,30.36,30.37,947,25,
152,30.36,30.37,839,25,
158,30.36,30.37,839,244,
7,30.36,30.37,865,244,
12,30.36,30.37,865,210,
538,30.36,30.37,870,210,
543,30.36,30.37,870,150,
389,30.36,30.37,813,150,
396,30.36,30.37,813,190,
220,30.36,30.37,867,190,
225,30.36,30.37,867,163,
974,30.36,30.37,815,163,
979,30.36,30.37,815,164,
736,30.36,30.37,845,164,
742,30.36,30.37,845,156,
366,30.36,30.37,845,153,
18,30.36,30.37,815,153,
25,30.36,30.37,815,194,
780,30.36,30.37,815,190,
538,30.36,30.37,816,190,
545,30.36,30.37,816,196,
297,30.36,30.37,841,196,
302,30.36,30.37,841,190,
56,30.36,30.37,814,190,
62,30.36,30.37,814,196,
817,30.36,30.37,743,196,
822,30.36,30.37,743,207,
581,30.36,30.37,801,207,
587,30.36,30.37,801,204,
335,30.36,30.37,742,204,
341,30.36,30.37,742,209,
165,30.36,30.37,801,209,
928,30.36,30.37,906,209,
933,30.36,30.37,906,207,
622,30.36,30.37,854,207,
627,30.36,30.37,854,204,
402,30.36,30.37,854,202,
88,30.36,30.37,853,202,
93,30.36,30.37,853,207,
977,30.36,30.37,854,207,
983,30.36,30.37,854,200,
706,30.36,30.37,979,200,
712,30.36,30.37,979,164,
340,30.36,30.37,892,164,
345,30.36,30.37,892,196,
101,30.36,30.37,839,196,
107,30.36,30.37,839,203,
941,30.36,30.37,801,203,
946,30.36,30.37,801,194,
442,30.35,30.37,801,194,
447,30.35,30.37,1218,194,
452,30.35,30.36,1218,194,
457,30.35,30.36,1218,272,
461,30.35,30.36,1218,272,
468,30.35,30.36,1218,272,
189,30.35,30.36,1183,272,
193,30.35,30.36,1183,163,
920,30.35,30.36,1092,163,
926,30.35,30.36,1092,186,
470,30.35,30.36,1001,186,
475,30.35,30.36,1001,213,
243,30.35,30.36,1138,213,
248,30.35,30.36,1138,216,
246,30.35,30.36,1136,216,
251,30.35,30.36,1136,218,
943,30.35,30.36,814,218,
949,30.35,30.36,814,226,
705,30.35,30.36,841,226,
711,30.35,30.36,841,221,
468,30.35,30.36,1139,221,
473,30.35,30.36,1139,207,
224,30.35,30.36,1136,207,
231,30.35,30.36,1136,210,
983,30.35,30.36,1136,207,
748,30.35,30.36,1234,207,
753,30.35,30.36,1234,78,
504,30.35,30.36,1233,78,
147,30.35,30.36,1164,78,
153,30.35,30.36,1164,74,
969,30.35,30.36,154,74,
978,30.35,30.36,154,1043,
703,30.35,30.36,35,1043,
709,30.35,30.36,35,1069,
482,30.35,30.36,97,1069,
488,30.35,30.36,97,1044,
4,30.35,30.36,96,1044,
9,30.35,30.36,96,1056,
831,30.35,30.36,93,1056,
836,30.35,30.36,93,1058,
496,30.35,30.36,81,1058,
217,30.35,30.36,96,1058,
801,30.35,30.36,268,1058,
807,30.35,30.36,268,1006,
643,30.35,30.36,668,1006,
647,30.35,30.36,668,255,
306,30.35,30.36,1003,255,
310,30.35,30.36,1003,199,
55,30.35,30.36,1004,199,
684,30.35,30.36,1005,199,
451,30.35,30.36,1003,199,
457,30.35,30.36,1003,179,
804,30.35,30.36,1004,179,
293,30.36,30.36,1004,179,
297,30.36,30.36,187,179,
302,30.36,30.37,187,179,
307,30.36,30.37,187,990,
312,30.36,30.37,187,990,
317,30.36,30.37,187,990,
13,30.36,30.37,102,990,
20,30.36,30.37,102,925,
814,30.36,30.37,82,925,
819,30.36,30.37,82,900,
539,30.36,30.37,68,900,
545,30.36,30.37,68,1072,
317,30.36,30.37,66,1072,
66,30.36,30.37,248,1072,
72,30.36,30.37,248,832,
829,30.36,30.37,88,832,
834,30.36,30.37,88,915,
593,30.36,30.37,91,915,
600,30.36,30.37,91,889,
234,30.36,30.37,91,913,
850,30.35,30.37,91,913,
855,30.35,30.37,797,913,
860,30.35,30.36,797,913,
865,30.35,30.36,797,307,
869,30.35,30.36,797,307,
874,30.35,30.36,797,307,
523,30.35,30.36,765,307,
528,30.35,30.36,765,222,
268,30.35,30.36,765,215,
276,30.35,30.36,765,220,
26,30.35,30.36,764,220,
565,30.35,30.36,764,223,
307,30.35,30.36,774,223,
313,30.35,30.36,774,221,
105,30.35,30.36,774,220,
808,30.35,30.36,18,220,
814,30.35,30.36,18,972,
602,30.35,30.36,18,941,
331,30.35,30.36,18,957,
91,30.35,30.36,14,957,
851,30.35,30.36,18,957,
856,30.35,30.36,18,964,
719,30.34,30.36,18,964,
724,30.34,30.36,953,964,
729,30.34,30.35,953,964,
734,30.34,30.35,953,170,
739,30.34,30.35,953,170,
743,30.34,30.35,953,170,
337,30.34,30.35,1223,170,
343,30.34,30.35,1223,197,
97,30.34,30.35,1283,197,
102,30.34,30.35,1283,72,
852,30.34,30.35,1283,132,
628,30.34,30.35,1222,132,
632,30.34,30.35,1222,146,
387,30.34,30.35,1222,148,
116,30.34,30.35,1179,148,
123,30.34,30.35,1179,168,
817,30.34,30.35,993,168,
822,30.34,30.35,993,170,
684,30.34,30.35,92,170,
693,30.34,30.35,92,1006,
415,30.34,30.35,76,1006,
421,30.34,30.35,76,1025,
227,30.34,30.35,78,1025,
931,30.34,30.35,66,1025,
937,30.34,30.35,66,1036,
723,30.34,30.35,204,1036,
730,30.34,30.35,204,1000,
485,30.34,30.35,241,1000,
491,30.34,30.35,241,992,
185,30.34,30.35,392,992,
192,30.34,30.35,392,601,
981,30.34,30.35,244,601,
987,30.34,30.35,244,826,
709,30.34,30.35,213,826,
715,30.34,30.35,213,996,
369,30.34,30.35,181,996,
375,30.34,30.35,181,1021,
920,30.34,30.35,184,1021,
345,30.34,30.35,184,1020,
126,30.34,30.35,202,1020,
131,30.34,30.35,202,1012,
885,30.34,30.35,199,1012,
678,30.34,30.35,193,1012,
684,30.34,30.35,193,1013,
464,30.34,30.35,65,1013,
470,30.34,30.35,65,1069,
169,30.34,30.35,80,1069,
720,30.33,30.35,80,1069,
725,30.33,30.35,407,1069,
730,30.33,30.34,407,1069,
735,30.33,30.34,407,464,
740,30.33,30.34,407,464,
745,30.33,30.34,407,464,
440,30.33,30.34,373,464,
445,30.33,30.34,373,567,
48,30.33,30.34,682,567,
53,30.33,30.34,682,702,
877,30.33,30.34,583,702,
882,30.33,30.34,583,719,
575,30.33,30.34,588,719,
580,30.33,30.34,588,727,
365,30.33,30.34,471,727,
370,30.33,30.34,471,756,
912,30.33,30.34,500,756,
917,30.33,30.34,500,801,
654,30.33,30.34,525,801,
659,30.33,30.34,525,803,
421,30.33,30.34,524,803,
426,30.33,30.34,524,814,
725,30.32,30.34,524,814,
730,30.32,30.34,693,814,
735,30.32,30.33,693,814,
739,30.32,30.33,693,188,
744,30.32,30.33,693,188,
749,30.32,30.33,693,188,
568,30.31,30.33,693,188,
573,30.31,30.33,910,188,
577,30.31,30.32,910,188,
582,30.31,30.32,910,35,
587,30.31,30.32,910,35,
591,30.31,30.32,910,35,
268,30.32,30.32,910,35,
275,30.32,30.32,24,35,
281,30.32,30.33,24,35,
287,30.32,30.33,24,749,
292,30.32,30.33,24,749,
297,30.32,30.33,24,749,
820,30.32,30.33,56,749,
825,30.32,30.33,56,1086,
557,30.32,30.33,56,1089,
596,30.31,30.33,56,1089,
601,30.31,30.33,870,1089,
606,30.31,30.32,870,1089,
613,30.31,30.32,870,112,
618,30.31,30.32,870,112,
623,30.31,30.32,870,112,
366,30.31,30.32,317,112,
372,30.31,30.32,317,411,
137,30.31,30.32,836,411,
142,30.31,30.32,836,202,
878,30.31,30.32,836,210,
410,30.31,30.32,662,210,
417,30.31,30.32,662,220,
181,30.31,30.32,825,220,
187,30.31,30.32,825,174,
28,30.31,30.32,837,174,
33,30.31,30.32,837,131,
691,30.32,30.32,837,131,
695,30.32,30.32,389,131,
701,30.32,30.33,389,131,
708,30.32,30.33,389,920,
714,30.32,30.33,389,920,
719,30.32,30.33,389,920,
435,30.32,30.33,73,920,
440,30.32,30.33,73,1066,
408,30.32,30.33,59,1066,
264,30.32,30.33,193,1066,
269,30.32,30.33,193,950,
749,30.32,30.33,261,950,
756,30.32,30.33,261,743,
579,30.32,30.33,233,743,
585,30.32,30.33,233,742,
269,30.32,30.33,670,742,
275,30.32,30.33,670,659,
241,30.32,30.33,610,659,
247,30.32,30.33,610,676,
982,30.32,30.33,673,676,
987,30.32,30.33,673,658,
740,30.32,30.33,609,658,
745,30.32,30.33,609,664,
459,30.32,30.33,593,664,
464,30.32,30.33,593,685,
285,30.32,30.33,594,685,
290,30.32,30.33,594,684,
36,30.32,30.33,423,684,
42,30.32,30.33,423,721,
798,30.32,30.33,357,721,
804,30.32,30.33,357,728,
353,30.32,30.33,407,728,
358,30.32,30.33,407,712,
111,30.32,30.33,658,712,
117,30.32,30.33,658,676,
895,30.32,30.33,658,678,
450,30.33,30.33,658,678,
454,30.33,30.33,322,678,
459,30.33,30.34,322,678,
464,30.33,30.34,322,685,
469,30.33,30.34,322,685,
474,30.33,30.34,322,685,
908,30.33,30.34,266,685,
913,30.33,30.34,266,812,
673,30.33,30.34,485,812,
678,30.33,30.34,485,805,
464,30.33,30.34,295,805,
469,30.33,30.34,295,810,
219,30.33,30.34,604,810,
224,30.33,30.34,604,752,
91,30.33,30.34,604,760,
895,30.33,30.34,233,760,
900,30.33,30.34,233,814,
132,30.34,30.34,233,814,
137,30.34,30.34,178,814,
142,30.34,30.35,178,814,
146,30.34,30.35,178,1011,
151,30.34,30.35,178,1011,
156,30.34,30.35,178,1011,
931,30.34,30.35,284,1011,
937,30.34,30.35,284,986,
649,30.34,30.35,222,986,
654,30.34,30.35,222,992,
619,30.34,30.35,226,992,
625,30.34,30.35,226,991,
379,30.34,30.35,280,991,
384,30.34,30.35,280,989,
138,30.34,30.35,278,989,
144,30.34,30.35,278,991,
901,30.34,30.35,278,989,
656,30.34,30.35,275,989,
661,30.34,30.35,275,991,
356,30.34,30.35,242,991,
202,30.34,30.35,251,991,
521,30.33,30.35,251,991,
526,30.33,30.35,720,991,
531,30.33,30.34,720,991,
536,30.33,30.34,720,315,
540,30.33,30.34,720,315,
545,30.33,30.34,720,315,
267,30.33,30.34,459,315,
274,30.33,30.34,459,708,
27,30.33,30.34,485,708,
776,30.33,30.34,482,708,
782,30.33,30.34,482,723,
535,30.33,30.34,173,723,
540,30.33,30.34,173,813,
646,30.33,30.34,300,813,
651,30.33,30.34,300,580,
749,30.33,30.34,365,580,
754,30.33,30.34,365,668,
983,30.33,30.34,1291,668,
988,30.33,30.34,1291,66,
42,30.33,30.34,1263,66,
46,30.33,30.34,1263,76,
74,30.33,30.34,1302,76,
78,30.33,30.34,1302,78,
140,30.33,30.34,1275,78,
225,30.33,30.34,1260,78,
312,30.33,30.34,1441,78,
316,30.33,30.34,1441,27,
358,30.33,30.34,1357,27,
363,30.33,30.34,1357,25,
938,30.33,30.34,1357,27,
699,30.33,30.34,1339,27,
704,30.33,30.34,1339,67,
471,30.33,30.34,1347,67,
476,30.33,30.34,1347,82,
223,30.34,30.34,1347,82,
228,30.34,30.34,927,82,
233,30.34,30.35,927,82,
239,30.34,30.35,927,171,
244,30.34,30.35,927,171,
249,30.34,30.35,927,171,
77,30.34,30.35,1239,171,
84,30.34,30.35,1239,8,
640,30.34,30.35,1212,8,
646,30.34,30.35,1212,4,
468,30.34,30.35,1293,4,
541,30.35,30.35,1293,4,
547,30.35,30.35,84,4,
552,30.35,30.36,84,4,
557,30.35,30.36,84,1082,
562,30.35,30.36,84,1082,
567,30.35,30.36,84,1082,
293,30.35,30.36,197,1082,
299,30.35,30.36,197,1071,
54,30.35,30.36,174,1071,
820,30.35,30.36,179,1071,
581,30.35,30.36,191,1071,
292,30.35,30.36,200,1071,
298,30.35,30.36,200,1062,
97,30.35,30.36,187,1062,
104,30.35,30.36,187,1066,
845,30.35,30.36,208,1066,
851,30.35,30.36,208,1062,
580,30.35,30.36,1206,1062,
586,30.35,30.36,1206,261,
415,30.35,30.36,1207,261,
420,30.35,30.36,1207,257,
112,30.35,30.36,1207,243,
960,30.35,30.36,1225,243,
968,30.35,30.36,1225,232,
723,30.35,30.36,1213,232,
729,30.35,30.36,1213,249,
488,30.35,30.36,1214,249,
494,30.35,30.36,1214,207,
252,30.35,30.36,1214,220,
14,30.35,30.36,1214,249,
783,30.35,30.36,1214,229,
538,30.35,30.36,1207,229,
545,30.35,30.36,1207,259,
300,30.35,30.36,1208,259,
308,30.35,30.36,1208,207,
851,30.35,30.36,1207,207,
856,30.35,30.36,1207,264,
608,30.35,30.36,1269,264,
614,30.35,30.36,1269,114,
371,30.35,30.36,1269,116,
128,30.35,30.36,1274,116,
133,30.35,30.36,1274,112,
882,30.35,30.36,1274,96,
638,30.35,30.36,1274,94,
485,30.36,30.36,1274,94,
492,30.36,30.36,250,94,
498,30.36,30.37,250,94,
504,30.36,30.37,250,703,
511,30.36,30.37,250,703,
518,30.36,30.37,250,703,
152,30.36,30.37,839,703,
159,30.36,30.37,839,273,
912,30.36,30.37,945,273,
919,30.36,30.37,945,255,
799,30.36,30.37,886,255,
803,30.36,30.37,886,221,
481,30.36,30.37,886,215,
270,30.36,30.37,945,215,
275,30.36,30.37,945,246,
867,30.36,30.37,946,246,
873,30.36,30.37,946,177,
695,30.36,30.37,885,177,
702,30.36,30.37,885,247,
510,30.36,30.37,885,244,
274,30.36,30.37,885,257,
38,30.36,30.37,885,268,
835,30.36,30.37,885,277,
576,30.36,30.37,879,277,
582,30.36,30.37,879,286,
241,30.36,30.37,945,286,
251,30.36,30.37,945,267,
3,30.36,30.37,946,267,
9,30.36,30.37,946,256,
723,30.37,30.37,946,256,
728,30.37,30.37,547,256,
733,30.37,30.38,547,256,
738,30.37,30.38,547,668,
743,30.37,30.38,547,668,
749,30.37,30.38,547,668,
299,30.37,30.38,707,668,
304,30.37,30.38,707,477,
113,30.37,30.38,625,477,
118,30.37,30.38,625,661,
852,30.37,30.38,640,661,
857,30.37,30.38,640,503,
818,30.37,30.38,642,503,
577,30.37,30.38,705,503,
585,30.37,30.38,705,489,
338,30.37,30.38,705,486,
98,30.37,30.38,705,480,
871,30.37,30.38,732,480,
877,30.37,30.38,732,291,
463,30.37,30.38,673,291,
468,30.37,30.38,673,500,
176,30.37,30.38,568,500,
180,30.37,30.38,568,688,
123,30.37,30.38,725,688,
128,30.37,30.38,725,661,
859,30.37,30.38,733,661,
866,30.37,30.38,733,658,
520,30.37,30.38,760,658,
525,30.37,30.38,760,189,
281,30.37,30.38,765,189,
287,30.37,30.38,765,257,
41,30.37,30.38,684,257,
47,30.37,30.38,684,320,
800,30.37,30.38,761,320,
559,30.37,30.38,684,320,
566,30.37,30.38,684,321,
322,30.37,30.38,582,321,
329,30.37,30.38,582,508,
2,30.37,30.38,607,508,
8,30.37,30.38,607,514,
764,30.37,30.38,621,514,
770,30.37,30.38,621,506,
527,30.37,30.38,647,506,
533,30.37,30.38,647,502,
415,30.37,30.38,666,502,
420,30.37,30.38,666,458,
96,30.37,30.38,742,458,
102,30.37,30.38,742,471,
875,30.37,30.38,744,471,
880,30.37,30.38,744,459,
624,30.37,30.38,742,459,
630,30.37,30.38,742,495,
402,30.37,30.38,691,495,
408,30.37,30.38,691,654,
129,30.37,30.38,601,654,
136,30.37,30.38,601,674,
786,30.37,30.38,601,670,
547,30.37,30.38,614,670,
552,30.37,30.38,614,655,
292,30.37,30.38,674,655,
297,30.37,30.38,674,652,
85,30.37,30.38,583,652,
90,30.37,30.38,583,662,
890,30.37,30.38,583,659,
650,30.37,30.38,609,659,
656,30.37,30.38,609,669,
304,30.37,30.38,762,669,
311,30.37,30.38,762,448,
732,30.37,30.38,762,460,
485,30.37,30.38,698,460,
490,30.37,30.38,698,494,
341,30.37,30.38,758,494,
346,30.37,30.38,758,648,
998,30.37,30.38,760,648,
3,30.37,30.38,760,636,
926,30.37,30.38,754,636,
932,30.37,30.38,754,649,
534,30.37,30.38,763,649,
539,30.37,30.38,763,475,
294,30.37,30.38,763,466,
51,30.37,30.38,703,466,
56,30.37,30.38,703,477,
822,30.37,30.38,763,477,
579,30.37,30.38,737,477,
151,30.37,30.38,672,477,
157,30.37,30.38,672,655,
911,30.37,30.38,613,655,
917,30.37,30.38,613,663,
708,30.37,30.38,613,666,
927,30.36,30.38,613,666,
933,30.36,30.38,980,666,
941,30.36,30.37,980,666,
946,30.36,30.37,980,243,
951,30.36,30.37,980,243,
956,30.36,30.37,980,243,
471,30.36,30.37,912,243,
476,30.36,30.37,912,167,
985,30.36,30.37,910,167,
990,30.36,30.37,910,179,
757,30.36,30.37,910,147,
533,30.36,30.37,910,190,
359,30.36,30.37,823,190,
364,30.36,30.37,823,208,
95,30.36,30.37,910,208,
100,30.36,30.37,910,198,
616,30.37,30.37,910,198,
623,30.37,30.37,201,198,
629,30.37,30.38,201,198,
634,30.37,30.38,201,772,
639,30.37,30.38,201,772,
644,30.37,30.38,201,772,
322,30.37,30.38,437,772,
328,30.37,30.38,437,793,
926,30.37,30.38,571,793,
930,30.37,30.38,571,733,
610,30.37,30.38,566,733,
615,30.37,30.38,566,740,
385,30.37,30.38,568,740,
227,30.37,30.38,415,740,
233,30.37,30.38,415,793,
879,30.37,30.38,731,793,
886,30.37,30.38,731,723,
