11508,25.34,25.35,75,3501,41660.52903
11508,25.34,25.35,75,3477,41660.52903
11509,25.34,25.35,67,3477,41660.52904
11510,25.34,25.35,60,3477,41660.52905
11510,25.34,25.35,60,3114,41660.52905
11511,25.34,25.35,13,3114,41660.52906
11511,25.33,25.35,13,3114,41660.52907
11511,25.33,25.35,2683,3114,41660.52907
11511,25.33,25.34,2683,3114,41660.52907
11511,25.33,25.34,2683,659,41660.52907
11511,25.33,25.34,2683,659,41660.52907
11511,25.33,25.34,2683,659,41660.52907
11512,25.33,25.34,3190,659,41660.52908
11512,25.33,25.34,3190,771,41660.52908
11513,25.33,25.34,3187,771,41660.52908
11515,25.33,25.34,3206,771,41660.52911
11516,25.33,25.34,3187,771,41660.52912
11516,25.33,25.34,3187,796,41660.52912
11518,25.33,25.34,3206,796,41660.52914
11520,25.33,25.34,3187,796,41660.52917
11521,25.33,25.34,2665,796,41660.52918
11521,25.33,25.34,2665,793,41660.52918
11523,25.33,25.34,2665,803,41660.52921
11524,25.33,25.34,2371,803,41660.52922
11524,25.33,25.34,2371,808,41660.52922
11529,25.33,25.34,2393,808,41660.52927
11530,25.33,25.34,2410,808,41660.52928
11531,25.33,25.34,2374,808,41660.52929
11532,25.33,25.34,2374,801,41660.5293
11533,25.33,25.34,2807,801,41660.52931
11533,25.33,25.34,2807,851,41660.52931
11533,25.33,25.34,2966,851,41660.52932
11533,25.33,25.34,2966,841,41660.52932
11534,25.33,25.34,2966,838,41660.52933
11535,25.33,25.34,3300,838,41660.52934
11535,25.33,25.34,3300,337,41660.52934
11535,25.33,25.34,2402,337,41660.52934
11535,25.33,25.34,2402,594,41660.52934
11536,25.33,25.34,2393,594,41660.52936
11537,25.33,25.34,2364,594,41660.52936
11538,25.33,25.34,2331,594,41660.52937
11538,25.33,25.34,2331,523,41660.52937
11539,25.33,25.34,2302,523,41660.52938
11539,25.33,25.34,2302,465,41660.52938
11539,25.33,25.34,2302,530,41660.52939
11541,25.33,25.34,2364,530,41660.52941
11541,25.33,25.34,2352,530,41660.52942
11541,25.33,25.34,2352,635,41660.52942
11542,25.33,25.34,2261,635,41660.52942
11542,25.33,25.34,2261,681,41660.52942
11543,25.33,25.34,2232,681,41660.52943
11543,25.33,25.34,2232,1043,41660.52943
11544,25.33,25.34,2229,1043,41660.52945
11545,25.33,25.34,2251,1043,41660.52946
11546,25.33,25.34,2308,1043,41660.52947
11546,25.33,25.34,2308,789,41660.52947
11547,25.33,25.34,2300,789,41660.52947
11547,25.33,25.34,2300,810,41660.52947
11547,25.33,25.34,2284,810,41660.52948
11549,25.33,25.34,2231,810,41660.5295
11549,25.33,25.34,2231,1122,41660.5295
11550,25.33,25.34,2654,1122,41660.52952
11550,25.33,25.34,2654,977,41660.52952
11551,25.33,25.34,2959,977,41660.52953
11551,25.33,25.34,2959,822,41660.52953
11554,25.33,25.34,2959,830,41660.52956
11554,25.33,25.34,2958,830,41660.52957
11558,25.33,25.34,2799,830,41660.52961
11559,25.33,25.34,2958,830,41660.52962
11559,25.33,25.34,2958,1202,41660.52962
11560,25.33,25.34,3167,1202,41660.52963
11561,25.33,25.34,2949,1202,41660.52964
11561,25.33,25.34,2949,1816,41660.52964
11561,25.33,25.34,2911,1816,41660.52964
11561,25.33,25.34,2911,2221,41660.52964
11562,25.33,25.34,2911,2222,41660.52965
11563,25.33,25.34,2143,2222,41660.52966
11563,25.33,25.34,2143,2257,41660.52966
11564,25.33,25.34,2690,2257,41660.52967
11564,25.33,25.34,2690,1875,41660.52967
11565,25.33,25.34,2725,1875,41660.52968
11567,25.33,25.34,2724,1875,41660.52971
11569,25.33,25.34,2743,1875,41660.52973
11569,25.33,25.34,2748,1875,41660.52974
11569,25.33,25.34,2748,1861,41660.52974
11570,25.33,25.34,2751,1861,41660.52974
11571,25.33,25.34,2752,1861,41660.52975
11571,25.33,25.34,2752,1821,41660.52976
11572,25.33,25.34,2752,1814,41660.52977
11573,25.33,25.34,2948,1814,41660.52978
11573,25.33,25.34,2948,768,41660.52978
11574,25.33,25.34,2949,768,41660.52979
11575,25.33,25.34,2952,768,41660.52981
11577,25.33,25.34,3172,768,41660.52982
11579,25.33,25.34,3169,768,41660.52985
11582,25.33,25.34,2952,768,41660.52988
11582,25.33,25.34,3385,768,41660.52989
11582,25.33,25.34,3385,46,41660.52989
11583,25.33,25.34,3530,46,41660.5299
11583,25.33,25.34,3530,28,41660.5299
11584,25.33,25.34,3432,28,41660.52991
11584,25.33,25.34,3432,66,41660.52991
11585,25.33,25.34,2798,66,41660.52992
11585,25.33,25.34,2798,703,41660.52992
11586,25.33,25.34,2913,703,41660.52993
11586,25.33,25.34,2913,2073,41660.52993
11588,25.33,25.34,2908,2073,41660.52995
11588,25.33,25.34,2908,2302,41660.52995
11588,25.33,25.34,3311,2302,41660.52996
11588,25.33,25.34,3311,763,41660.52996
11591,25.33,25.34,3311,705,41660.52999
11592,25.33,25.34,3311,667,41660.53
11595,25.33,25.34,3311,664,41660.53004
11596,25.33,25.34,3311,722,41660.53005
11598,25.33,25.34,3311,664,41660.53007
11603,25.33,25.34,3311,722,41660.53013
11604,25.33,25.34,3311,1102,41660.53014
11605,25.33,25.34,3311,885,41660.53015
11606,25.33,25.34,3311,893,41660.53016
11608,25.33,25.34,3093,893,41660.53018
11608,25.33,25.34,3093,1497,41660.53018
11608,25.33,25.34,2854,1497,41660.53019
11608,25.33,25.34,2854,2313,41660.53019
11609,25.33,25.34,2855,2313,41660.5302
11609,25.33,25.34,2855,2298,41660.5302
11611,25.33,25.34,2855,2262,41660.53022
11611,25.33,25.34,2855,2255,41660.53022
11612,25.33,25.34,2855,2345,41660.53023
11613,25.33,25.34,2851,2345,41660.53024
11615,25.33,25.34,2692,2345,41660.53027
11615,25.33,25.34,2692,2200,41660.53027
11616,25.33,25.34,2122,2200,41660.53028
11616,25.33,25.34,2122,1675,41660.53028
11618,25.33,25.34,2157,1675,41660.5303
11618,25.33,25.34,2158,1675,41660.53031
11618,25.33,25.34,2158,1635,41660.53031
11619,25.33,25.34,2158,1648,41660.53032
11620,25.33,25.34,2158,1604,41660.53033
11621,25.33,25.34,2957,1604,41660.53034
11621,25.33,25.34,2957,728,41660.53034
11622,25.33,25.34,3175,728,41660.53035
11622,25.33,25.34,3175,690,41660.53035
11623,25.33,25.34,2957,690,41660.53035
11623,25.33,25.34,2794,690,41660.53036
11623,25.33,25.34,2794,1280,41660.53036
11624,25.33,25.34,2956,1280,41660.53037
11624,25.33,25.34,2956,696,41660.53037
11625,25.33,25.34,2957,696,41660.53038
11627,25.33,25.34,2797,696,41660.53041
11627,25.33,25.34,2797,786,41660.53041
11628,25.33,25.34,2955,786,41660.53042
11628,25.33,25.34,2955,897,41660.53042
11629,25.33,25.34,2919,897,41660.53043
11629,25.33,25.34,2919,1175,41660.53043
11630,25.33,25.34,2760,1175,41660.53043
11630,25.33,25.34,2760,1527,41660.53043
11630,25.33,25.34,2755,1527,41660.53045
11630,25.33,25.34,2755,1793,41660.53045
11631,25.33,25.34,2749,1793,41660.53045
11631,25.33,25.34,2749,1583,41660.53045
11632,25.33,25.34,2749,1576,41660.53046
11633,25.33,25.34,2747,1576,41660.53047
11633,25.33,25.34,2747,1771,41660.53047
11634,25.33,25.34,2747,1764,41660.53048
11634,25.33,25.34,2749,1764,41660.53049
11634,25.33,25.34,2749,1732,41660.53049
11635,25.33,25.34,2749,1725,41660.5305
11636,25.33,25.34,2749,1718,41660.53051
11637,25.33,25.34,2750,1718,41660.53052
11637,25.33,25.34,2750,1769,41660.53052
11638,25.33,25.34,2750,1740,41660.53053
11639,25.33,25.34,2749,1740,41660.53054
11639,25.33,25.34,2749,1338,41660.53054
11639,25.33,25.34,2749,1334,41660.53055
11640,25.33,25.34,2144,1334,41660.53056
11640,25.33,25.34,2144,2228,41660.53056
11641,25.33,25.34,2109,2228,41660.53057
11641,25.33,25.34,2109,2450,41660.53057
11643,25.33,25.34,2109,2432,41660.5306
11644,25.33,25.34,2110,2432,41660.53061
11644,25.33,25.34,2110,2450,41660.53061
11645,25.33,25.34,2110,2440,41660.53061
11646,25.33,25.34,2110,2396,41660.53062
11647,25.33,25.34,2110,2381,41660.53064
11648,25.33,25.34,2110,2351,41660.53065
11648,25.33,25.34,2109,2351,41660.53065
11648,25.33,25.34,2109,2453,41660.53065
11651,25.33,25.34,2109,2472,41660.53069
11652,25.33,25.34,2110,2472,41660.5307
11652,25.33,25.34,2110,2601,41660.5307
11653,25.33,25.34,2110,2524,41660.53071
11654,25.33,25.34,2110,2603,41660.53071
11662,25.33,25.34,2110,2601,41660.53081
11665,25.33,25.34,2110,2598,41660.53085
11666,25.33,25.34,2110,2594,41660.53085
11666,25.33,25.34,2110,2593,41660.53086
11667,25.33,25.34,2110,2472,41660.53087
11668,25.33,25.34,2110,2603,41660.53088
11669,25.33,25.34,2110,2600,41660.53089
11669,25.33,25.34,2110,2502,41660.5309
11672,25.33,25.34,2003,2502,41660.53093
11672,25.33,25.34,2003,2737,41660.53093
11673,25.33,25.34,2274,2737,41660.53094
11673,25.33,25.34,2274,2651,41660.53094
11673,25.33,25.34,2501,2651,41660.53094
11673,25.33,25.34,2501,2452,41660.53094
11676,25.33,25.34,2501,2315,41660.53098
11677,25.33,25.34,2699,2315,41660.53099
11677,25.33,25.34,2699,2079,41660.53099
11679,25.33,25.34,2699,2060,41660.53101
11680,25.33,25.34,2536,2060,41660.53102
11680,25.33,25.34,2536,2216,41660.53102
11681,25.33,25.34,2536,2129,41660.53103
11681,25.33,25.34,2536,2121,41660.53103
11682,25.33,25.34,2536,2152,41660.53105
11683,25.33,25.34,2501,2152,41660.53105
11683,25.33,25.34,2501,2459,41660.53105
11684,25.33,25.34,2154,2459,41660.53106
11684,25.33,25.34,2154,2920,41660.53106
11685,25.33,25.34,2271,2920,41660.53107
11685,25.33,25.34,2312,2920,41660.53108
11685,25.33,25.34,2312,1378,41660.53108
11686,25.33,25.34,2347,1378,41660.53109
11686,25.33,25.34,2347,1575,41660.53109
11687,25.33,25.34,2345,1575,41660.5311
11688,25.33,25.34,2347,1575,41660.53111
11688,25.33,25.34,2347,1565,41660.53111
11689,25.33,25.34,2347,1518,41660.53112
11694,25.33,25.34,2347,1515,41660.53117
11694,25.33,25.34,2347,1520,41660.53118
11698,25.33,25.34,2309,1520,41660.53123
11700,25.33,25.34,2309,1519,41660.53125
11701,25.33,25.34,2309,1566,41660.53126
11702,25.33,25.34,2309,1592,41660.53127
11702,25.33,25.34,2186,1592,41660.53128
11702,25.33,25.34,2186,1827,41660.53128
11703,25.33,25.34,2531,1827,41660.53129
11703,25.33,25.34,2531,2255,41660.53129
11704,25.33,25.34,2531,2254,41660.5313
11705,25.33,25.34,2531,2275,41660.5313
11706,25.33,25.34,2531,2492,41660.53132
11707,25.33,25.34,2531,2274,41660.53133
11710,25.33,25.34,2531,2491,41660.53137
11711,25.33,25.34,2529,2491,41660.53138
11711,25.33,25.34,2529,2529,41660.53138
11712,25.33,25.34,2531,2529,41660.53139
11712,25.33,25.34,2531,2277,41660.53139
11713,25.33,25.34,2073,2277,41660.5314
11713,25.33,25.34,2073,2796,41660.5314
11713,25.33,25.34,2493,2796,41660.5314
11713,25.33,25.34,2493,2758,41660.5314
11714,25.33,25.34,1934,2758,41660.53141
11714,25.33,25.34,1934,1636,41660.53141
11715,25.33,25.34,1934,1781,41660.53143
11716,25.33,25.34,1890,1781,41660.53144
11716,25.33,25.34,1890,2905,41660.53144
11717,25.33,25.34,1814,2905,41660.53145
11718,25.33,25.34,1532,2905,41660.53146
11718,25.33,25.34,1532,2942,41660.53146
11718,25.33,25.34,1328,2942,41660.53146
11719,25.33,25.34,2077,2942,41660.53147
11719,25.33,25.34,2077,1699,41660.53147
11720,25.33,25.34,1711,1699,41660.53148
11720,25.33,25.34,1711,1933,41660.53148
11721,25.33,25.34,1743,1933,41660.53149
11721,25.33,25.34,1743,2886,41660.53149
11721,25.33,25.34,2487,2886,41660.5315
11721,25.33,25.34,2487,2541,41660.5315
11722,25.33,25.34,1746,2541,41660.53151
11722,25.33,25.34,1746,2886,41660.53151
11723,25.33,25.34,1718,2886,41660.53151
11724,25.33,25.34,1677,2886,41660.53152
11724,25.33,25.34,1677,2905,41660.53152
11724,25.33,25.34,2892,2905,41660.53153
11724,25.33,25.34,2892,2278,41660.53153
11725,25.33,25.34,2894,2278,41660.53154
11725,25.33,25.34,2894,2276,41660.53154
11726,25.33,25.34,2894,2211,41660.53155
11727,25.33,25.34,2894,2301,41660.53156
11731,25.33,25.34,2735,2301,41660.53161
11732,25.33,25.34,2533,2301,41660.53162
11732,25.33,25.34,2533,2524,41660.53162
11732,25.33,25.34,2569,2524,41660.53163
11732,25.33,25.34,2569,2306,41660.53163
11733,25.33,25.34,2535,2306,41660.53163
11733,25.33,25.34,2535,2524,41660.53163
11734,25.33,25.34,1940,2524,41660.53164
11734,25.33,25.34,1940,2926,41660.53164
11735,25.33,25.34,1938,2926,41660.53165
11735,25.33,25.34,1893,2926,41660.53166
11735,25.33,25.34,1893,2893,41660.53166
11736,25.33,25.34,1742,2893,41660.53167
11736,25.33,25.34,1742,2929,41660.53167
11737,25.33,25.34,1672,2929,41660.53168
11737,25.33,25.34,1672,2931,41660.53168
11738,25.33,25.34,1656,2931,41660.53169
11738,25.33,25.34,1656,2967,41660.53169
11739,25.33,25.34,1357,2967,41660.5317
11739,25.33,25.34,1357,2716,41660.5317
11740,25.33,25.34,1464,2716,41660.53171
11741,25.33,25.34,1315,2716,41660.53172
11744,25.33,25.34,1307,2716,41660.53176
11745,25.33,25.34,1298,2716,41660.53177
11745,25.33,25.34,1313,2716,41660.53177
11746,25.33,25.34,1313,2557,41660.53178
11747,25.33,25.34,1295,2557,41660.53179
11747,25.33,25.34,1313,2557,41660.5318
11749,25.33,25.34,1295,2557,41660.53182
11749,25.33,25.34,1295,2716,41660.53182
11750,25.33,25.34,1365,2716,41660.53183
11751,25.33,25.34,1697,2716,41660.53183
11751,25.33,25.34,1697,2557,41660.53183
11751,25.33,25.34,1503,2557,41660.53184
11752,25.33,25.34,1661,2557,41660.53185
11752,25.33,25.34,1661,2342,41660.53185
11753,25.33,25.34,1659,2342,41660.53186
11753,25.33,25.34,1659,2234,41660.53186
11754,25.33,25.34,1658,2234,41660.53187
11754,25.33,25.34,1658,2232,41660.53187
11755,25.33,25.34,1658,2268,41660.53189
11756,25.33,25.34,1382,2268,41660.5319
11756,25.33,25.34,1382,2445,41660.5319
11756,25.33,25.34,1447,2445,41660.5319
11758,25.33,25.34,1414,2445,41660.53192
11759,25.33,25.34,1301,2445,41660.53193
11759,25.33,25.34,1301,2715,41660.53193
11760,25.33,25.34,1288,2715,41660.53194
11760,25.33,25.34,1269,2715,41660.53195
11761,25.33,25.34,1288,2715,41660.53196
11762,25.33,25.34,1264,2715,41660.53197
11764,25.33,25.34,1612,2715,41660.53199
11764,25.33,25.34,1639,2715,41660.532
11764,25.33,25.34,1639,2967,41660.532
11765,25.33,25.34,1619,2967,41660.53201
11767,25.33,25.34,1638,2967,41660.53203
11768,25.33,25.34,1619,2967,41660.53204
11769,25.33,25.34,1611,2967,41660.53205
11770,25.33,25.34,1612,2967,41660.53206
11772,25.33,25.34,1631,2967,41660.53208
11772,25.33,25.34,1631,2715,41660.53208
11772,25.33,25.34,1630,2715,41660.53209
11772,25.33,25.34,1630,2967,41660.53209
11773,25.33,25.34,1341,2967,41660.53209
11773,25.33,25.34,1341,2968,41660.53209
11774,25.33,25.34,1318,2968,41660.53211
11774,25.33,25.34,1318,2750,41660.53211
11775,25.33,25.34,1319,2750,41660.53212
11775,25.33,25.34,1319,2556,41660.53212
11777,25.33,25.34,1338,2556,41660.53214
11777,25.33,25.34,1319,2556,41660.53215
11778,25.33,25.34,1338,2556,41660.53215
11779,25.33,25.34,1351,2556,41660.53216
11780,25.33,25.34,1353,2556,41660.53217
11780,25.33,25.34,1353,2266,41660.53217
11781,25.33,25.34,1353,2411,41660.53219
11782,25.33,25.34,1361,2411,41660.5322
11785,25.33,25.34,1371,2411,41660.53223
11785,25.33,25.34,2680,2411,41660.53224
11785,25.33,25.34,2680,2299,41660.53224
11786,25.33,25.34,2681,2299,41660.53225
11787,25.33,25.34,2716,2299,41660.53226
11787,25.33,25.34,2716,1971,41660.53226
11788,25.33,25.34,2717,1971,41660.53227
11788,25.33,25.34,2717,2041,41660.53227
11789,25.33,25.34,2718,2041,41660.53227
11789,25.33,25.34,2718,2030,41660.53227
11789,25.33,25.34,2683,2030,41660.53228
11790,25.33,25.34,2524,2030,41660.53229
11790,25.33,25.34,2524,2209,41660.53229
11791,25.33,25.34,2683,2209,41660.5323
11791,25.33,25.34,2683,2112,41660.5323
11792,25.33,25.34,2683,1908,41660.53231
11793,25.33,25.34,2683,1889,41660.53233
11794,25.33,25.34,2683,1922,41660.53234
11795,25.33,25.34,2683,2042,41660.53235
11795,25.33,25.34,2720,2042,41660.53235
11795,25.33,25.34,2720,1673,41660.53235
11798,25.33,25.34,2720,1653,41660.53238
11798,25.33,25.34,2720,1663,41660.53239
11799,25.33,25.34,2720,1674,41660.5324
11800,25.33,25.34,2720,1663,41660.53241
11801,25.33,25.34,2720,1403,41660.53242
11801,25.33,25.34,2720,1356,41660.53242
11803,25.33,25.34,2721,1356,41660.53244
11804,25.33,25.34,2725,1356,41660.53245
11804,25.33,25.34,2744,1356,41660.53246
11804,25.33,25.34,2744,1119,41660.53246
11805,25.33,25.34,2744,1132,41660.53247
11806,25.33,25.34,2744,1122,41660.53248
11807,25.33,25.34,2744,1132,41660.53249
11808,25.33,25.34,2744,1145,41660.5325
11809,25.33,25.34,2744,1135,41660.53251
11810,25.33,25.34,2889,1135,41660.53252
11810,25.33,25.34,2889,1125,41660.53252
11810,25.33,25.34,2548,1125,41660.53253
11810,25.33,25.34,2548,1702,41660.53253
11811,25.33,25.34,2526,1702,41660.53254
11811,25.33,25.34,2526,2260,41660.53254
11812,25.33,25.34,2527,2260,41660.53255
11812,25.33,25.34,2527,2262,41660.53255
11813,25.33,25.34,2527,2329,41660.53256
11814,25.33,25.34,2527,2322,41660.53257
11814,25.33,25.34,2527,2370,41660.53257
11816,25.33,25.34,2527,2369,41660.5326
11817,25.33,25.34,2527,2103,41660.53261
11818,25.33,25.34,2527,2134,41660.53261
11819,25.33,25.34,2527,2103,41660.53262
11820,25.33,25.34,2339,2103,41660.53264
11820,25.33,25.34,2339,1398,41660.53264
11821,25.33,25.34,2507,1398,41660.53265
11821,25.33,25.34,2507,1083,41660.53265
11823,25.33,25.34,2507,1099,41660.53267
11824,25.33,25.34,2745,1099,41660.53268
11824,25.33,25.34,2745,1052,41660.53268
11824,25.33,25.34,2745,1064,41660.53269
11825,25.33,25.34,2745,1074,41660.5327
11826,25.33,25.34,2745,1077,41660.53271
11827,25.33,25.34,2745,1087,41660.53272
11830,25.33,25.34,2745,1098,41660.53275
11830,25.33,25.34,2580,1098,41660.53276
11830,25.33,25.34,2580,1257,41660.53276
11831,25.33,25.34,2577,1257,41660.53277
11832,25.33,25.34,2743,1257,41660.53278
11832,25.33,25.34,2743,1270,41660.53278
11833,25.33,25.34,2743,1289,41660.53278
11833,25.33,25.34,2743,1179,41660.53279
11834,25.33,25.34,2744,1179,41660.5328
11836,25.33,25.34,2744,1176,41660.53282
11836,25.33,25.34,2744,1114,41660.53283
11837,25.33,25.34,2744,1091,41660.53284
11838,25.33,25.34,1979,1091,41660.53285
11838,25.33,25.34,1979,2357,41660.53285
11839,25.33,25.34,1982,2357,41660.53286
11839,25.33,25.34,1982,2256,41660.53286
11840,25.33,25.34,1982,2307,41660.53287
11841,25.33,25.34,1982,2336,41660.53288
11842,25.33,25.34,1982,2277,41660.53289
11844,25.33,25.34,1982,2292,41660.53291
11845,25.33,25.34,1982,2277,41660.53292
11845,25.33,25.34,1981,2277,41660.53293
11847,25.33,25.34,1981,2274,41660.53296
11848,25.33,25.34,1980,2274,41660.53297
11848,25.33,25.34,1980,2381,41660.53297
11849,25.33,25.34,1978,2381,41660.53297
11849,25.33,25.34,1978,2383,41660.53297
11850,25.33,25.34,2299,2383,41660.53299
11850,25.33,25.34,2299,2387,41660.53299
11851,25.33,25.34,2299,2385,41660.533
11852,25.33,25.34,2300,2385,41660.53301
11852,25.33,25.34,2517,2385,41660.53301
11854,25.33,25.34,2517,2240,41660.53304
11855,25.33,25.34,2299,2240,41660.53305
11855,25.33,25.34,2299,1933,41660.53305
11856,25.33,25.34,2299,1716,41660.53306
11857,25.33,25.34,2300,1716,41660.53307
11857,25.33,25.34,2300,1711,41660.53307
11857,25.33,25.34,2300,1721,41660.53307
11858,25.33,25.34,2300,1718,41660.53308
11859,25.33,25.34,2300,1715,41660.53309
11860,25.33,25.34,2335,1715,41660.5331
11861,25.33,25.34,2335,1705,41660.53311
11862,25.33,25.34,2335,1702,41660.53312
11874,25.33,25.34,2552,1702,41660.53326
11874,25.33,25.34,2552,1696,41660.53326
11874,25.33,25.34,2718,1696,41660.53327
11874,25.33,25.34,2718,1585,41660.53327
11875,25.33,25.34,2718,1566,41660.53328
11876,25.33,25.34,2718,1564,41660.53329
11877,25.33,25.34,2718,1583,41660.5333
11879,25.33,25.34,2718,1564,41660.53332
11880,25.33,25.34,2718,1583,41660.53333
11881,25.33,25.34,2718,1585,41660.53335
11882,25.33,25.34,2718,1662,41660.53336
11883,25.33,25.34,2718,1647,41660.53337
11884,25.33,25.34,2718,1585,41660.53337
11884,25.33,25.34,2715,1585,41660.53338
11884,25.33,25.34,2715,1582,41660.53338
11885,25.33,25.34,2715,1651,41660.53339
11888,25.33,25.34,2570,1651,41660.53342
11888,25.33,25.34,2141,1651,41660.53343
11888,25.33,25.34,2141,1963,41660.53343
11890,25.33,25.34,2121,1963,41660.53345
11891,25.33,25.34,2122,1963,41660.53346
11891,25.33,25.34,2122,2122,41660.53346
11894,25.33,25.34,2120,2122,41660.5335
11898,25.33,25.34,2120,2119,41660.53354
11904,25.33,25.34,2120,2118,41660.53361
11911,25.33,25.34,2119,2118,41660.5337
11912,25.33,25.34,2120,2118,41660.5337
11913,25.33,25.34,2119,2118,41660.53371
11915,25.33,25.34,2119,1959,41660.53373
11915,25.33,25.34,2145,1959,41660.53374
11915,25.33,25.34,2145,1930,41660.53374
11917,25.33,25.34,2145,1923,41660.53376
11917,25.33,25.34,2814,1923,41660.53376
11917,25.33,25.34,2814,1230,41660.53376
11918,25.33,25.34,2783,1230,41660.53377
11919,25.33,25.34,3340,1230,41660.53378
11919,25.33,25.34,3340,1168,41660.53378
11920,25.33,25.34,3340,1187,41660.53379
11920,25.33,25.34,3340,1168,41660.5338
11921,25.33,25.34,3340,897,41660.53381
11923,25.33,25.34,2976,897,41660.53383
11923,25.33,25.34,2976,1628,41660.53383
11923,25.33,25.34,2977,1628,41660.53383
11924,25.33,25.34,2977,1649,41660.53384
11925,25.33,25.34,2977,1628,41660.53385
11926,25.33,25.34,2977,1647,41660.53387
11927,25.33,25.34,3340,1647,41660.53388
11927,25.33,25.34,3340,1478,41660.53388
11928,25.33,25.34,2974,1478,41660.53388
11928,25.33,25.34,2974,1664,41660.53388
11929,25.33,25.34,2974,1628,41660.5339
11930,25.33,25.34,2974,1685,41660.53391
11931,25.33,25.34,2974,1678,41660.53392
11933,25.33,25.34,2974,1751,41660.53395
11934,25.33,25.34,2973,1751,41660.53396
11934,25.33,25.34,2973,2012,41660.53396
11935,25.33,25.34,2973,1997,41660.53397
11936,25.33,25.34,2973,1983,41660.53398
11937,25.33,25.34,3340,1983,41660.53399
11937,25.33,25.34,3340,1790,41660.53399
11938,25.33,25.34,3340,1780,41660.534
11938,25.33,25.34,3340,1770,41660.53401
11940,25.33,25.34,3340,1760,41660.53403
11941,25.33,25.34,3340,1770,41660.53404
11942,25.33,25.34,3340,1760,41660.53405
11943,25.33,25.34,3340,1770,41660.53406
11944,25.33,25.34,3123,1770,41660.53407
11945,25.33,25.34,3122,1770,41660.53408
11947,25.33,25.34,3122,1625,41660.53411
11948,25.33,25.34,2776,1625,41660.53412
11948,25.33,25.34,2776,1347,41660.53412
11948,25.33,25.34,2776,1337,41660.53412
11949,25.33,25.34,2942,1337,41660.53413
11949,25.33,25.34,2942,1013,41660.53413
11950,25.33,25.34,2942,1042,41660.53415
11951,25.33,25.34,2745,1042,41660.53415
11951,25.33,25.34,2745,1482,41660.53415
11952,25.33,25.34,2745,1501,41660.53417
11953,25.33,25.34,2742,1501,41660.53417
11953,25.33,25.34,3305,1501,41660.53418
11953,25.33,25.34,3305,1157,41660.53418
11954,25.33,25.34,3305,1113,41660.53419
11955,25.33,25.34,3305,1135,41660.5342
11956,25.33,25.34,3305,1157,41660.53421
11958,25.33,25.34,2907,1157,41660.53423
11958,25.33,25.34,2907,1508,41660.53423
11958,25.33,25.34,2904,1508,41660.53424
11958,25.33,25.34,2904,1501,41660.53424
11959,25.33,25.34,2899,1501,41660.53425
11959,25.33,25.34,2899,1635,41660.53425
11961,25.33,25.34,3116,1635,41660.53427
11961,25.33,25.34,3118,1635,41660.53427
11961,25.33,25.34,3118,1535,41660.53427
11962,25.33,25.34,3118,1521,41660.53428
11963,25.33,25.34,3118,1545,41660.53429
11963,25.33,25.34,2896,1545,41660.5343
11963,25.33,25.34,2896,1590,41660.5343
11968,25.33,25.34,2896,1582,41660.53436
11969,25.33,25.34,2896,1597,41660.53436
11973,25.33,25.34,3113,1597,41660.53441
11974,25.33,25.34,3265,1597,41660.53442
11974,25.33,25.34,3265,1519,41660.53442
11975,25.33,25.34,3270,1519,41660.53443
11975,25.33,25.34,3270,1500,41660.53443
11975,25.33,25.34,3305,1500,41660.53444
11975,25.33,25.34,3305,1296,41660.53444
11978,25.33,25.34,3305,1286,41660.53447
11979,25.33,25.34,3305,1055,41660.53448
11983,25.33,25.34,3305,1065,41660.53452
11983,25.33,25.34,3305,1093,41660.53453
11984,25.33,25.34,3302,1093,41660.53454
11984,25.33,25.34,3302,1146,41660.53454
11985,25.33,25.34,3262,1146,41660.53455
11985,25.33,25.34,3262,1509,41660.53455
11986,25.33,25.34,3262,1526,41660.53456
11987,25.33,25.34,3262,1519,41660.53457
11987,25.33,25.34,3262,1511,41660.53458
11988,25.33,25.34,3265,1511,41660.53459
11988,25.33,25.34,3265,1519,41660.53459
11993,25.33,25.34,3300,1519,41660.53465
11996,25.33,25.34,3300,1500,41660.53467
11997,25.33,25.34,3301,1500,41660.53468
11997,25.33,25.34,3301,1490,41660.53468
11997,25.33,25.34,3300,1490,41660.53469
11997,25.33,25.34,3300,1500,41660.53469
11998,25.33,25.34,3301,1500,41660.5347
11998,25.33,25.34,3301,1345,41660.5347
11999,25.33,25.34,3301,1437,41660.53471
12000,25.33,25.34,3305,1437,41660.53472
12000,25.33,25.34,3305,1228,41660.53472
12000,25.33,25.34,3305,1301,41660.53473
12002,25.33,25.34,3305,1316,41660.53474
12003,25.33,25.34,3305,1413,41660.53475
12005,25.33,25.34,3305,1423,41660.53478
12006,25.33,25.34,3305,1433,41660.53479
12009,25.33,25.34,3302,1433,41660.53483
12010,25.33,25.34,3302,1336,41660.53484
12011,25.33,25.34,3302,1433,41660.53485
12012,25.33,25.34,3302,1336,41660.53486
12013,25.33,25.34,3302,1500,41660.53487
12014,25.33,25.34,3302,1490,41660.53488
12015,25.33,25.34,3302,1500,41660.53489
12016,25.33,25.34,3301,1500,41660.53491
12017,25.33,25.34,3297,1500,41660.53491
12018,25.33,25.34,3297,1490,41660.53493
12019,25.33,25.34,3297,1480,41660.53494
12019,25.33,25.34,3297,1316,41660.53495
12020,25.33,25.34,3297,1423,41660.53496
12021,25.33,25.34,2712,1423,41660.53496
12021,25.33,25.34,2712,1552,41660.53496
12023,25.33,25.34,2461,1552,41660.53499
