730,25.48,25.49,2111,3051,
486,25.48,25.49,2115,3051,
492,25.48,25.49,2115,2973,
259,25.48,25.49,2112,2973,
264,25.48,25.49,2112,3089,
505,25.48,25.49,2109,3089,
19,25.48,25.49,2109,3086,
698,25.48,25.49,2109,3050,
449,25.48,25.49,2510,3050,
455,25.48,25.49,2510,2309,
392,25.48,25.49,2447,2309,
794,25.48,25.49,2447,2300,
552,25.48,25.49,2462,2300,
559,25.48,25.49,2462,1632,
339,25.48,25.49,2637,1632,
344,25.48,25.49,2637,1412,
73,25.48,25.49,2613,1412,
79,25.48,25.49,2613,1220,
4,25.48,25.49,2483,1220,
851,25.48,25.49,3047,1220,
857,25.48,25.49,3047,751,
475,25.48,25.49,3089,751,
482,25.48,25.49,3089,630,
74,25.48,25.49,3084,630,
80,25.48,25.49,3084,489,
723,25.48,25.49,3084,510,
472,25.48,25.49,3084,489,
218,25.48,25.49,3084,503,
968,25.48,25.49,3088,503,
975,25.48,25.49,3088,524,
731,25.48,25.49,3084,524,
736,25.48,25.49,3084,651,
476,25.48,25.49,3084,670,
480,25.48,25.49,3084,651,
172,25.48,25.49,3187,651,
178,25.48,25.49,3187,645,
805,25.48,25.49,3157,645,
571,25.48,25.49,3266,645,
577,25.48,25.49,3266,525,
352,25.48,25.49,2482,525,
357,25.48,25.49,2482,1562,
51,25.48,25.49,2466,1562,
57,25.48,25.49,2466,1783,
824,25.48,25.49,2484,1783,
830,25.48,25.49,2484,1550,
595,25.48,25.49,2549,1550,
379,25.48,25.49,2809,1550,
385,25.48,25.49,2809,983,
129,25.48,25.49,2807,983,
134,25.48,25.49,2807,1269,
883,25.48,25.49,2804,1269,
869,25.48,25.49,3001,1269,
873,25.48,25.49,3001,692,
534,25.48,25.49,3503,692,
540,25.48,25.49,3503,314,
359,25.48,25.49,3652,314,
364,25.48,25.49,3652,71,
690,25.49,25.49,3652,71,
696,25.49,25.49,1702,71,
701,25.49,25.5,1702,71,
706,25.49,25.5,1702,3460,
710,25.49,25.5,1702,3460,
715,25.49,25.5,1702,3460,
546,25.49,25.5,1801,3460,
550,25.49,25.5,1801,3361,
279,25.49,25.5,1771,3361,
285,25.49,25.5,1771,3406,
639,25.49,25.5,1393,3406,
292,25.49,25.5,1346,3406,
298,25.49,25.5,1346,3462,
57,25.49,25.5,1632,3462,
64,25.49,25.5,1632,3456,
866,25.49,25.5,1628,3456,
609,25.49,25.5,1731,3456,
616,25.49,25.5,1731,3457,
369,25.49,25.5,1731,3428,
233,25.49,25.5,1674,3428,
989,25.49,25.5,1660,3428,
994,25.49,25.5,1660,3433,
960,25.49,25.5,1657,3433,
551,25.49,25.5,1639,3433,
369,25.49,25.5,1639,3385,
127,25.49,25.5,1640,3385,
132,25.49,25.5,1640,3383,
860,25.49,25.5,1757,3383,
867,25.49,25.5,1757,2756,
627,25.49,25.5,1740,2756,
634,25.49,25.5,1740,3087,
476,25.49,25.5,1757,3087,
483,25.49,25.5,1757,3075,
234,25.49,25.5,1740,3075,
241,25.49,25.5,1740,3086,
40,25.49,25.5,1737,3086,
47,25.49,25.5,1737,3079,
796,25.49,25.5,1737,3076,
554,25.49,25.5,1759,3076,
560,25.49,25.5,1759,3066,
108,25.49,25.5,1759,2808,
869,25.49,25.5,1759,2767,
596,25.49,25.5,2366,2767,
601,25.49,25.5,2366,2761,
397,25.49,25.5,2429,2761,
915,25.49,25.5,2774,2761,
920,25.49,25.5,2774,2459,
746,25.49,25.5,2779,2459,
753,25.49,25.5,2779,2425,
510,25.49,25.5,2774,2425,
517,25.49,25.5,2774,2567,
294,25.49,25.5,2774,2345,
51,25.49,25.5,2521,2345,
57,25.49,25.5,2521,2329,
795,25.49,25.5,2516,2329,
802,25.49,25.5,2516,2489,
552,25.49,25.5,2521,2489,
558,25.49,25.5,2521,2329,
310,25.49,25.5,2930,2329,
316,25.49,25.5,2930,1305,
78,25.49,25.5,2930,1500,
852,25.49,25.5,2672,1500,
857,25.49,25.5,2672,2180,
595,25.49,25.5,2669,2180,
602,25.49,25.5,2669,1580,
356,25.49,25.5,2669,1560,
195,25.49,25.5,2669,1762,
902,25.49,25.5,2669,1604,
402,25.49,25.5,2669,2204,
264,25.49,25.5,2669,2225,
899,25.49,25.5,2670,2225,
904,25.49,25.5,2670,2162,
289,25.49,25.5,2735,2162,
45,25.49,25.5,2798,2162,
52,25.49,25.5,2798,1562,
820,25.49,25.5,2798,1554,
838,25.49,25.5,2798,1854,
602,25.49,25.5,2993,1854,
609,25.49,25.5,2993,1896,
347,25.49,25.5,2993,1296,
106,25.49,25.5,2993,1896,
903,25.49,25.5,3024,1896,
908,25.49,25.5,3024,1296,
526,25.49,25.5,3229,1296,
532,25.49,25.5,3229,1202,
196,25.49,25.5,3205,1202,
963,25.49,25.5,3229,1202,
845,25.49,25.5,3229,1195,
612,25.49,25.5,3205,1195,
369,25.49,25.5,3630,1195,
376,25.49,25.5,3630,468,
133,25.49,25.5,3630,404,
896,25.49,25.5,3656,404,
903,25.49,25.5,3656,249,
418,25.49,25.5,3656,233,
70,25.49,25.5,3655,233,
76,25.49,25.5,3655,361,
857,25.49,25.5,3655,418,
601,25.49,25.5,3655,390,
347,25.49,25.5,3656,390,
352,25.49,25.5,3656,271,
103,25.49,25.5,3663,271,
108,25.49,25.5,3663,285,
928,25.49,25.5,3663,275,
685,25.49,25.5,3662,275,
691,25.49,25.5,3662,356,
442,25.49,25.5,3663,356,
447,25.49,25.5,3663,285,
199,25.49,25.5,3663,260,
859,25.49,25.5,3660,260,
617,25.49,25.5,3668,260,
624,25.49,25.5,3668,424,
375,25.49,25.5,3668,467,
41,25.49,25.5,3668,445,
806,25.49,25.5,3650,445,
562,25.49,25.5,3650,396,
332,25.49,25.5,3641,396,
338,25.49,25.5,3641,381,
84,25.49,25.5,3641,467,
864,25.49,25.5,2766,467,
869,25.49,25.5,2766,1209,
387,25.49,25.5,2766,1509,
149,25.49,25.5,2747,1509,
168,25.49,25.5,2747,1961,
910,25.49,25.5,2752,1961,
432,25.49,25.5,2752,1955,
708,25.49,25.5,2688,1955,
578,25.49,25.5,2683,1955,
583,25.49,25.5,2683,2191,
261,25.49,25.5,2681,2191,
267,25.49,25.5,2681,2417,
4,25.49,25.5,2683,2417,
9,25.49,25.5,2683,1997,
780,25.49,25.5,2683,1965,
511,25.49,25.5,2688,1965,
517,25.49,25.5,2688,1810,
864,25.49,25.5,2752,1810,
187,25.49,25.5,3250,1810,
192,25.49,25.5,3250,1191,
885,25.49,25.5,3672,1191,
891,25.49,25.5,3672,358,
658,25.49,25.5,3694,358,
664,25.49,25.5,3694,233,
438,25.49,25.5,3694,219,
163,25.49,25.5,3694,233,
905,25.49,25.5,3694,198,
156,25.49,25.5,3694,240,
930,25.49,25.5,3694,262,
675,25.49,25.5,3694,254,
688,25.49,25.5,3541,254,
514,25.49,25.5,3541,233,
204,25.49,25.5,3541,269,
962,25.49,25.5,3521,269,
968,25.49,25.5,3521,375,
386,25.49,25.5,3521,404,
446,25.49,25.5,3521,390,
210,25.49,25.5,3521,447,
974,25.49,25.5,3576,447,
979,25.49,25.5,3576,202,
959,25.49,25.5,3576,192,
716,25.49,25.5,3567,192,
723,25.49,25.5,3567,174,
475,25.49,25.5,3543,174,
480,25.49,25.5,3543,258,
153,25.49,25.5,3543,233,
543,25.49,25.5,3543,239,
325,25.49,25.5,3543,417,
281,25.49,25.5,3533,417,
288,25.49,25.5,3533,403,
47,25.49,25.5,3485,403,
501,25.49,25.5,2905,403,
506,25.49,25.5,2905,1163,
622,25.49,25.5,2905,1181,
26,25.49,25.5,2905,1201,
905,25.49,25.5,2905,1181,
728,25.49,25.5,3535,1181,
738,25.49,25.5,3535,519,
422,25.49,25.5,3535,476,
179,25.49,25.5,3535,443,
968,25.49,25.5,3535,540,
772,25.49,25.5,3535,552,
183,25.49,25.5,3535,545,
930,25.49,25.5,3535,579,
582,25.49,25.5,3191,579,
587,25.49,25.5,3191,1171,
491,25.49,25.5,3530,1171,
497,25.49,25.5,3530,596,
251,25.49,25.5,3530,575,
9,25.49,25.5,3444,575,
719,25.49,25.5,3488,575,
574,25.49,25.5,3450,575,
176,25.49,25.5,3436,575,
235,25.49,25.5,3069,575,
988,25.49,25.5,3463,575,
994,25.49,25.5,3463,257,
741,25.49,25.5,3462,257,
747,25.49,25.5,3462,311,
504,25.49,25.5,3462,293,
297,25.49,25.5,3463,293,
302,25.49,25.5,3463,268,
811,25.49,25.5,3463,317,
387,25.49,25.5,3248,317,
392,25.49,25.5,3248,450,
148,25.49,25.5,3328,450,
153,25.49,25.5,3328,503,
935,25.49,25.5,3278,503,
940,25.49,25.5,3278,650,
808,25.49,25.5,3488,650,
813,25.49,25.5,3488,391,
522,25.49,25.5,3452,391,
278,25.49,25.5,3488,391,
177,25.49,25.5,3212,391,
183,25.49,25.5,3212,830,
927,25.49,25.5,2977,830,
932,25.49,25.5,2977,1192,
572,25.49,25.5,2978,1192,
577,25.49,25.5,2978,1212,
988,25.49,25.5,2978,1243,
911,25.49,25.5,2559,1243,
915,25.49,25.5,2559,1343,
604,25.49,25.5,2559,1341,
365,25.49,25.5,2559,1319,
857,25.49,25.5,2559,1313,
630,25.49,25.5,3134,1313,
636,25.49,25.5,3134,1217,
417,25.49,25.5,3134,1280,
142,25.49,25.5,2828,1280,
148,25.49,25.5,2828,1873,
651,25.49,25.5,2828,1867,
409,25.49,25.5,3070,1867,
414,25.49,25.5,3070,1812,
81,25.49,25.5,3070,1750,
859,25.49,25.5,3070,1766,
579,25.49,25.5,2683,1766,
587,25.49,25.5,2683,2729,
202,25.49,25.5,2683,2700,
126,25.49,25.5,2683,3060,
885,25.49,25.5,2415,3060,
891,25.49,25.5,2415,3065,
704,25.49,25.5,2430,3065,
403,25.49,25.5,2691,3065,
410,25.49,25.5,2691,2860,
391,25.49,25.5,2675,2860,
698,25.49,25.5,2675,3032,
453,25.49,25.5,2675,3063,
216,25.49,25.5,2676,3063,
998,25.49,25.5,2669,3063,
706,25.49,25.5,2390,3063,
712,25.49,25.5,2390,3082,
330,25.49,25.5,2359,3082,
337,25.49,25.5,2359,2698,
196,25.49,25.5,2236,2698,
201,25.49,25.5,2236,2723,
370,25.49,25.5,2239,2723,
103,25.49,25.5,2239,2674,
625,25.49,25.5,2239,2675,
100,25.49,25.5,2239,2670,
913,25.49,25.5,2284,2670,
920,25.49,25.5,2284,2662,
91,25.49,25.5,2289,2662,
96,25.49,25.5,2289,2564,
737,25.49,25.5,2287,2564,
743,25.49,25.5,2287,2662,
751,25.49,25.5,2282,2662,
67,25.49,25.5,2283,2662,
954,25.49,25.5,2280,2662,
959,25.49,25.5,2280,2667,
680,25.49,25.5,1618,2667,
686,25.49,25.5,1618,2729,
775,25.49,25.5,1621,2729,
782,25.49,25.5,1621,2679,
388,25.49,25.5,2226,2679,
394,25.49,25.5,2226,2673,
323,25.49,25.5,2271,2673,
328,25.49,25.5,2271,2811,
794,25.49,25.5,2271,3006,
570,25.49,25.5,2527,3006,
577,25.49,25.5,2527,3032,
400,25.49,25.5,2543,3032,
80,25.49,25.5,3012,3032,
84,25.49,25.5,3012,1867,
826,25.49,25.5,3013,1867,
832,25.49,25.5,3013,1857,
140,25.49,25.5,2977,1857,
876,25.49,25.5,3008,1857,
882,25.49,25.5,3008,2115,
684,25.49,25.5,3008,2153,
518,25.49,25.5,2836,2153,
525,25.49,25.5,2836,2115,
285,25.49,25.5,2836,1496,
888,25.49,25.5,2836,1486,
432,25.49,25.5,3008,1486,
83,25.49,25.5,3022,1486,
342,25.49,25.5,3022,1479,
107,25.49,25.5,3073,1479,
113,25.49,25.5,3073,1211,
877,25.49,25.5,3238,1211,
652,25.49,25.5,2160,1211,
657,25.49,25.5,2160,505,
675,25.49,25.5,1995,505,
429,25.49,25.5,2154,505,
723,25.49,25.5,2106,505,
525,25.49,25.5,1929,505,
530,25.49,25.5,1929,763,
863,25.49,25.5,1926,763,
880,25.49,25.5,1928,763,
637,25.49,25.5,1930,763,
708,25.49,25.5,1758,763,
399,25.49,25.5,1673,763,
404,25.49,25.5,1673,1546,
163,25.49,25.5,1678,1546,
950,25.49,25.5,1683,1546,
660,25.49,25.5,1747,1546,
666,25.49,25.5,1747,932,
499,25.49,25.5,1748,932,
489,25.49,25.5,1920,932,
140,25.49,25.5,2153,932,
146,25.49,25.5,2153,500,
549,25.49,25.5,2153,493,
609,25.49,25.5,2153,490,
357,25.49,25.5,2165,490,
156,25.49,25.5,2162,490,
269,25.49,25.5,2350,490,
275,25.49,25.5,2350,638,
12,25.49,25.5,3185,638,
17,25.49,25.5,3185,1265,
770,25.49,25.5,3345,1265,
777,25.49,25.5,3345,1247,
492,25.49,25.5,3393,1247,
750,25.49,25.5,3393,1176,
497,25.49,25.5,3393,1247,
402,25.49,25.5,3684,1247,
407,25.49,25.5,3684,473,
95,25.49,25.5,3684,370,
557,25.49,25.5,3684,350,
317,25.49,25.5,3685,350,
322,25.49,25.5,3685,216,
69,25.49,25.5,3684,216,
74,25.49,25.5,3684,430,
888,25.49,25.5,3685,430,
653,25.49,25.5,3214,430,
659,25.49,25.5,3214,1205,
412,25.49,25.5,3166,1205,
418,25.49,25.5,3166,1223,
279,25.49,25.5,3166,1241,
762,25.49,25.5,3166,1391,
375,25.49,25.5,3166,1859,
131,25.49,25.5,3166,1839,
888,25.49,25.5,2987,1839,
894,25.49,25.5,2987,2478,
650,25.49,25.5,2994,2478,
661,25.49,25.5,2994,2343,
407,25.49,25.5,2989,2343,
414,25.49,25.5,2989,2416,
165,25.49,25.5,2994,2416,
171,25.49,25.5,2994,2343,
219,25.49,25.5,2994,2312,
817,25.49,25.5,3166,2312,
823,25.49,25.5,3166,2105,
663,25.49,25.5,3166,1955,
420,25.49,25.5,3166,1484,
179,25.49,25.5,3166,2084,
275,25.49,25.5,3166,2078,
956,25.49,25.5,3168,2078,
963,25.49,25.5,3168,2066,
568,25.49,25.5,3408,2066,
573,25.49,25.5,3408,1394,
230,25.49,25.5,3745,1394,
238,25.49,25.5,3745,262,
989,25.49,25.5,3745,240,
784,25.49,25.5,3745,262,
720,25.49,25.5,3745,247,
480,25.49,25.5,3745,240,
502,25.49,25.5,3745,276,
333,25.49,25.5,3746,276,
340,25.49,25.5,3746,240,
594,25.49,25.5,3746,276,
284,25.49,25.5,3746,262,
131,25.49,25.5,3747,262,
311,25.49,25.5,3747,283,
61,25.49,25.5,3754,283,
66,25.49,25.5,3754,308,
836,25.49,25.5,3754,294,
97,25.49,25.5,3764,294,
656,25.49,25.5,3764,318,
311,25.49,25.5,3763,318,
316,25.49,25.5,3763,308,
277,25.49,25.5,3763,294,
38,25.49,25.5,3763,290,
278,25.49,25.5,3763,275,
113,25.49,25.5,3763,274,
900,25.49,25.5,3763,270,
450,25.49,25.5,3762,270,
456,25.49,25.5,3762,450,
542,25.49,25.5,3762,419,
299,25.49,25.5,3762,341,
83,25.49,25.5,3764,341,
89,25.49,25.5,3764,159,
818,25.49,25.5,3764,166,
685,25.49,25.5,3764,195,
235,25.49,25.5,3764,180,
168,25.49,25.5,3764,124,
951,25.49,25.5,3764,142,
609,25.49,25.5,3764,124,
171,25.49,25.5,3763,124,
178,25.49,25.5,3763,417,
910,25.49,25.5,3738,417,
918,25.49,25.5,3738,402,
687,25.49,25.5,3738,360,
473,25.49,25.5,3739,360,
478,25.49,25.5,3739,290,
230,25.49,25.5,3740,290,
235,25.49,25.5,3740,287,
257,25.49,25.5,3740,304,
9,25.49,25.5,3740,333,
778,25.49,25.5,3740,311,
539,25.49,25.5,3740,204,
814,25.49,25.5,3740,197,
631,25.49,25.5,3740,183,
402,25.49,25.5,3739,183,
406,25.49,25.5,3739,381,
491,25.49,25.5,3739,393,
223,25.49,25.5,3172,393,
229,25.49,25.5,3172,920,
276,25.49,25.5,3171,920,
887,25.49,25.5,3173,920,
893,25.49,25.5,3173,940,
652,25.49,25.5,3178,940,
155,25.49,25.5,3178,935,
919,25.49,25.5,3178,1395,
513,25.49,25.5,3226,1395,
572,25.49,25.5,3226,1250,
234,25.49,25.5,3733,1250,
240,25.49,25.5,3733,176,
979,25.49,25.5,3733,204,
977,25.49,25.5,3733,197,
743,25.49,25.5,3733,190,
580,25.49,25.5,3734,190,
302,25.49,25.5,3734,417,
40,25.49,25.5,3733,417,
46,25.49,25.5,3733,402,
396,25.49,25.5,3733,381,
490,25.49,25.5,3732,381,
247,25.49,25.5,3732,345,
4,25.49,25.5,3733,345,
9,25.49,25.5,3733,183,
587,25.49,25.5,3732,183,
592,25.49,25.5,3732,332,
534,25.49,25.5,3732,353,
883,25.49,25.5,3731,353,
889,25.49,25.5,3731,426,
97,25.49,25.5,3731,403,
171,25.49,25.5,3731,389,
189,25.49,25.5,3731,388,
952,25.49,25.5,3732,388,
959,25.49,25.5,3732,279,
698,25.49,25.5,3244,279,
704,25.49,25.5,3244,868,
469,25.49,25.5,3226,868,
481,25.49,25.5,3228,868,
569,25.49,25.5,3228,886,
254,25.49,25.5,3229,886,
261,25.49,25.5,3229,896,
49,25.49,25.5,3229,878,
478,25.49,25.5,3229,884,
807,25.49,25.5,3229,902,
696,25.49,25.5,3229,669,
287,25.49,25.5,3229,884,
18,25.49,25.5,3229,902,
60,25.49,25.5,3226,902,
198,25.49,25.5,3225,902,
64,25.49,25.5,3243,902,
662,25.49,25.5,3175,902,
668,25.49,25.5,3175,1160,
276,25.49,25.5,3175,1177,
55,25.49,25.5,3175,1618,
754,25.49,25.5,3173,1618,
598,25.49,25.5,3173,1611,
459,25.49,25.5,3735,1611,
465,25.49,25.5,3735,371,
851,25.49,25.5,3736,371,
618,25.49,25.5,3797,371,
624,25.49,25.5,3797,197,
461,25.49,25.5,3467,197,
467,25.49,25.5,3467,75,
123,25.49,25.5,3832,75,
129,25.49,25.5,3832,20,
735,25.49,25.5,3828,20,
741,25.49,25.5,3828,44,
451,25.49,25.5,3799,44,
208,25.49,25.5,3791,44,
379,25.49,25.5,3788,44,
168,25.49,25.5,3787,44,
912,25.49,25.5,3785,44,
917,25.49,25.5,3785,211,
669,25.49,25.5,3785,125,
691,25.49,25.5,3785,154,
444,25.49,25.5,3785,125,
345,25.49,25.5,3785,108,
90,25.49,25.5,3785,90,
927,25.49,25.5,3658,90,
933,25.49,25.5,3658,111,
599,25.49,25.5,3675,111,
604,25.49,25.5,3675,54,
345,25.49,25.5,3658,54,
524,25.49,25.5,3658,66,
121,25.49,25.5,3658,211,
979,25.49,25.5,3658,203,
735,25.49,25.5,3659,203,
741,25.49,25.5,3659,191,
683,25.49,25.5,3659,163,
702,25.49,25.5,3661,163,
458,25.49,25.5,3667,163,
214,25.49,25.5,3667,71,
974,25.49,25.5,3666,71,
244,25.49,25.5,3725,71,
249,25.49,25.5,3725,53,
998,25.49,25.5,3771,53,
3,25.49,25.5,3771,29,
570,25.49,25.5,3786,29,
765,25.49,25.5,3771,29,
701,25.49,25.5,3741,29,
464,25.49,25.5,3771,29,
229,25.49,25.5,3807,29,
482,25.49,25.5,3793,29,
242,25.49,25.5,3779,29,
755,25.49,25.5,3822,29,
513,25.49,25.5,3696,29,
272,25.49,25.5,3682,29,
32,25.49,25.5,3683,29,
183,25.49,25.5,3683,53,
860,25.49,25.5,3682,53,
865,25.49,25.5,3682,210,
725,25.49,25.5,2882,210,
729,25.49,25.5,2882,1237,
381,25.49,25.5,2870,1237,
153,25.49,25.5,2877,1237,
160,25.49,25.5,2877,1249,
644,25.49,25.5,2877,1259,
411,25.49,25.5,2877,1269,
171,25.49,25.5,2877,1247,
678,25.49,25.5,2877,1251,
430,25.49,25.5,2877,1631,
184,25.49,25.5,2877,1695,
943,25.49,25.5,2941,1695,
949,25.49,25.5,2941,1397,
815,25.49,25.5,2941,1379,
457,25.49,25.5,3648,1379,
464,25.49,25.5,3648,375,
821,25.49,25.5,3648,351,
555,25.49,25.5,3664,351,
560,25.49,25.5,3664,329,
322,25.49,25.5,3664,301,
37,25.49,25.5,3664,272,
841,25.49,25.5,3664,201,
969,25.49,25.5,3664,272,
734,25.49,25.5,3664,322,
484,25.49,25.5,3664,300,
246,25.49,25.5,3664,187,
993,25.49,25.5,3664,158,
715,25.49,25.5,3661,158,
229,25.49,25.5,3684,158,
233,25.49,25.5,3684,130,
931,25.49,25.5,3661,130,
938,25.49,25.5,3661,167,
587,25.49,25.5,3662,167,
862,25.49,25.5,3662,185,
779,25.49,25.5,3662,234,
544,25.49,25.5,3662,251,
298,25.49,25.5,3662,294,
961,25.49,25.5,3662,293,
495,25.49,25.5,3663,293,
103,25.49,25.5,3662,293,
392,25.49,25.5,3662,283,
136,25.49,25.5,3662,240,
892,25.49,25.5,3662,305,
51,25.49,25.5,3662,297,
809,25.49,25.5,3662,276,
566,25.49,25.5,3662,326,
363,25.49,25.5,3662,290,
411,25.49,25.5,3813,290,
416,25.49,25.5,3813,52,
122,25.49,25.5,3757,52,
129,25.49,25.5,3757,28,
880,25.49,25.5,3758,28,
660,25.49,25.5,3772,28,
719,25.49,25.5,3844,28,
724,25.49,25.5,3844,18,
443,25.49,25.5,4115,18,
223,25.49,25.5,4131,18,
983,25.49,25.5,4115,18,
527,25.49,25.5,4137,18,
250,25.49,25.5,4437,18,
257,25.49,25.5,4437,13,
321,25.5,25.5,4437,13,
328,25.5,25.5,1672,13,
335,25.5,25.51,1672,13,
341,25.5,25.51,1672,3032,
346,25.5,25.51,1672,3032,
352,25.5,25.51,1672,3032,
211,25.5,25.51,2244,3032,
217,25.5,25.51,2244,3020,
967,25.5,25.51,2386,3020,
973,25.5,25.51,2386,3000,
729,25.5,25.51,2581,3000,
525,25.5,25.51,3255,3000,
530,25.5,25.51,3255,1965,
291,25.5,25.51,3271,1965,
296,25.5,25.51,3271,1948,
40,25.5,25.51,3271,1902,
100,25.5,25.51,3333,1902,
821,25.5,25.51,3335,1902,
609,25.5,25.51,3287,1902,
373,25.5,25.51,3285,1902,
395,25.5,25.51,3285,2018,
228,25.5,25.51,3286,2018,
233,25.5,25.51,3286,2107,
894,25.5,25.51,3286,2091,
639,25.5,25.51,3286,2060,
528,25.5,25.51,3286,2029,
280,25.5,25.51,3286,2085,
15,25.5,25.51,3286,2101,
816,25.5,25.51,3286,2086,
680,25.5,25.51,3259,2086,
685,25.5,25.51,3259,1938,
409,25.5,25.51,3268,1938,
413,25.5,25.51,3268,1917,
926,25.5,25.51,3284,1917,
616,25.5,25.51,3284,1935,
174,25.5,25.51,3284,1917,
18,25.5,25.51,3381,1917,
724,25.5,25.51,3363,1917,
401,25.5,25.51,3365,1917,
206,25.5,25.51,3383,1917,
139,25.5,25.51,3365,1917,
651,25.5,25.51,3363,1917,
417,25.5,25.51,3363,1909,
963,25.5,25.51,3345,1909,
831,25.5,25.51,3297,1909,
837,25.5,25.51,3297,1927,
586,25.5,25.51,3294,1927,
636,25.5,25.51,3294,1950,
446,25.5,25.51,3292,1950,
450,25.5,25.51,3292,1927,
1,25.5,25.51,2700,1927,
6,25.5,25.51,2700,2992,
773,25.5,25.51,2702,2992,
272,25.5,25.51,2700,2992,
28,25.5,25.51,2690,2992,
35,25.5,25.51,2690,3042,
786,25.5,25.51,2690,3040,
696,25.5,25.51,2691,3040,
440,25.5,25.51,2691,3020,
539,25.5,25.51,2701,3020,
545,25.5,25.51,2701,3001,
134,25.5,25.51,2698,3001,
139,25.5,25.51,2698,3016,
752,25.5,25.51,2703,3016,
611,25.5,25.51,2703,2991,
275,25.5,25.51,2691,2991,
280,25.5,25.51,2691,2951,
511,25.5,25.51,2691,2961,
213,25.5,25.51,2691,2956,
948,25.5,25.51,2691,2966,
516,25.5,25.51,2696,2966,
211,25.5,25.51,3111,2966,
218,25.5,25.51,3111,1957,
146,25.5,25.51,3159,1957,
654,25.5,25.51,3159,1943,
531,25.5,25.51,3111,1943,
856,25.5,25.51,3111,1958,
352,25.5,25.51,2757,1958,
357,25.5,25.51,2757,2846,
88,25.5,25.51,2745,2846,
93,25.5,25.51,2745,2930,
950,25.5,25.51,2740,2930,
861,25.5,25.51,2711,2930,
867,25.5,25.51,2711,2967,
427,25.5,25.51,2701,2967,
690,25.5,25.51,2702,2967,
429,25.5,25.51,962,2967,
436,25.5,25.51,962,3572,
190,25.5,25.51,1044,3572,
197,25.5,25.51,1044,3505,
328,25.5,25.51,1060,3505,
333,25.5,25.51,1060,3504,
93,25.5,25.51,1009,3504,
100,25.5,25.51,1009,3509,
909,25.5,25.51,1025,3509,
913,25.5,25.51,1025,3486,
245,25.5,25.51,1025,3462,
23,25.5,25.51,1113,3462,
30,25.5,25.51,1113,3442,
842,25.5,25.51,1113,3346,
579,25.5,25.51,1113,3174,
309,25.5,25.51,1025,3174,
314,25.5,25.51,1025,3284,
731,25.5,25.51,1025,3320,
450,25.5,25.51,1025,3284,
374,25.5,25.51,1025,3277,
128,25.5,25.51,1025,3327,
291,25.5,25.51,1025,3370,
52,25.5,25.51,1025,3351,
344,25.5,25.51,1025,3523,
68,25.5,25.51,1008,3523,
73,25.5,25.51,1008,3708,
259,25.5,25.51,1007,3708,
18,25.5,25.51,985,3708,
24,25.5,25.51,985,3709,
782,25.5,25.51,1064,3709,
787,25.5,25.51,1064,3322,
542,25.5,25.51,1064,3344,
365,25.5,25.51,1771,3344,
381,25.5,25.51,1771,3178,
77,25.5,25.51,1771,3100,
941,25.5,25.51,1771,3105,
697,25.5,25.51,1790,3105,
455,25.5,25.51,1797,3105,
462,25.5,25.51,1797,3054,
119,25.5,25.51,1797,3061,
875,25.5,25.51,1798,3061,
646,25.5,25.51,1798,3099,
858,25.5,25.51,1798,3100,
560,25.5,25.51,1692,3100,
565,25.5,25.51,1692,3105,
275,25.5,25.51,1692,3106,
948,25.5,25.51,1594,3106,
954,25.5,25.51,1594,3154,
848,25.5,25.51,1707,3154,
606,25.5,25.51,1608,3154,
611,25.5,25.51,1608,3092,
280,25.5,25.51,912,3092,
287,25.5,25.51,912,3789,
233,25.5,25.51,912,3829,
84,25.5,25.51,911,3829,
891,25.5,25.51,904,3829,
330,25.5,25.51,448,3829,
335,25.5,25.51,448,3885,
59,25.5,25.51,28,3885,
65,25.5,25.51,28,4016,
821,25.5,25.51,8,4016,
826,25.5,25.51,8,4183,
585,25.5,25.51,8,4333,
624,25.5,25.51,9,4333,
412,25.5,25.51,9,4303,
661,25.49,25.51,9,4303,
666,25.49,25.51,3182,4303,
671,25.49,25.5,3182,4303,
676,25.49,25.5,3182,878,
682,25.49,25.5,3182,878,
687,25.49,25.5,3182,878,
403,25.49,25.5,2975,878,
408,25.49,25.5,2975,2123,
199,25.49,25.5,2866,2123,
204,25.49,25.5,2866,2582,
923,25.49,25.5,2873,2582,
928,25.49,25.5,2873,2500,
612,25.49,25.5,2878,2500,
618,25.49,25.5,2878,2171,
374,25.49,25.5,2873,2171,
379,25.49,25.5,2873,2575,
276,25.49,25.5,2871,2575,
51,25.49,25.5,2857,2575,
58,25.49,25.5,2857,2579,
808,25.49,25.5,2857,2594,
471,25.49,25.5,2857,2599,
299,25.49,25.5,2857,2533,
59,25.49,25.5,2862,2533,
64,25.49,25.5,2862,2602,
45,25.49,25.5,2857,2602,
603,25.49,25.5,2763,2602,
207,25.49,25.5,2468,2602,
212,25.49,25.5,2468,3170,
981,25.49,25.5,2468,3182,
992,25.49,25.5,2468,3183,
895,25.49,25.5,2468,3049,
839,25.49,25.5,2468,3085,
706,25.49,25.5,2468,3158,
767,25.49,25.5,2461,3158,
772,25.49,25.5,2461,3289,
189,25.49,25.5,2461,3284,
238,25.49,25.5,2461,3289,
16,25.49,25.5,2429,3289,
22,25.49,25.5,2429,3266,
728,25.49,25.5,1783,3266,
733,25.49,25.5,1783,3503,
507,25.49,25.5,1034,3503,
512,25.49,25.5,1034,3922,
683,25.49,25.5,1050,3922,
