10390,183.47,183.48,98,1764,41660.51609
10390,183.47,183.48,98,871,41660.51609
10391,183.47,183.48,56,871,41660.51609
10391,183.47,183.48,56,985,41660.51609
10391,183.47,183.48,64,985,41660.5161
10391,183.47,183.48,64,936,41660.5161
10392,183.47,183.48,60,936,41660.51611
10393,183.48,183.48,60,936,41660.51612
10393,183.48,183.48,35,936,41660.51612
10393,183.48,183.49,35,936,41660.51612
10393,183.48,183.49,35,319,41660.51612
10393,183.48,183.49,35,319,41660.51612
10393,183.48,183.49,35,319,41660.51612
10393,183.48,183.49,277,319,41660.51613
10393,183.48,183.49,277,82,41660.51613
10394,183.48,183.49,248,82,41660.51614
10394,183.48,183.49,248,110,41660.51614
10395,183.48,183.49,340,110,41660.51615
10395,183.48,183.49,340,56,41660.51615
10396,183.48,183.49,139,56,41660.51615
10396,183.48,183.49,139,187,41660.51615
10397,183.48,183.49,164,187,41660.51616
10397,183.48,183.49,164,200,41660.51616
10397,183.48,183.49,270,200,41660.51617
10397,183.48,183.49,270,132,41660.51617
10398,183.48,183.49,242,132,41660.51618
10398,183.48,183.49,242,150,41660.51618
10399,183.48,183.49,292,150,41660.51619
10399,183.48,183.49,292,145,41660.51619
10400,183.48,183.49,311,145,41660.5162
10400,183.48,183.49,311,136,41660.5162
10400,183.47,183.49,311,136,41660.51621
10400,183.47,183.49,1602,136,41660.51621
10400,183.47,183.48,1602,136,41660.51621
10400,183.47,183.48,1602,30,41660.51621
10400,183.47,183.48,1602,30,41660.51621
10400,183.47,183.48,1602,30,41660.51621
10401,183.47,183.48,1600,30,41660.51621
10401,183.47,183.48,1600,69,41660.51621
10402,183.48,183.48,1600,69,41660.51622
10402,183.48,183.48,369,69,41660.51622
10402,183.48,183.49,369,69,41660.51622
10402,183.48,183.49,369,134,41660.51622
10402,183.48,183.49,369,134,41660.51622
10402,183.48,183.49,369,134,41660.51622
10403,183.48,183.49,146,134,41660.51623
10403,183.48,183.49,146,265,41660.51623
10403,183.48,183.49,280,265,41660.51624
10403,183.48,183.49,280,129,41660.51624
10404,183.49,183.49,280,129,41660.51625
10404,183.49,183.49,168,129,41660.51625
10404,183.49,183.5,168,129,41660.51625
10404,183.49,183.5,168,865,41660.51625
10404,183.49,183.5,168,865,41660.51625
10404,183.49,183.5,168,865,41660.51625
10405,183.49,183.5,23,865,41660.51626
10405,183.49,183.5,23,2151,41660.51626
10405,183.49,183.5,22,2151,41660.51627
10405,183.49,183.5,22,2176,41660.51627
10405,183.48,183.5,22,2176,41660.51627
10405,183.48,183.5,388,2176,41660.51627
10405,183.48,183.49,388,2176,41660.51627
10405,183.48,183.49,388,3,41660.51627
10405,183.48,183.49,388,3,41660.51627
10405,183.48,183.49,388,3,41660.51627
10406,183.48,183.49,223,3,41660.51628
10406,183.48,183.49,223,228,41660.51628
10407,183.48,183.49,317,228,41660.51629
10407,183.48,183.49,317,130,41660.51629
10408,183.48,183.49,269,130,41660.51629
10408,183.48,183.49,269,147,41660.51629
10408,183.48,183.49,223,147,41660.5163
10408,183.48,183.49,223,175,41660.5163
10409,183.48,183.49,13,175,41660.51631
10409,183.48,183.49,13,315,41660.51631
10410,183.48,183.49,43,315,41660.51632
10410,183.48,183.49,43,293,41660.51632
10411,183.48,183.49,90,293,41660.51633
10411,183.48,183.49,90,267,41660.51633
10411,183.48,183.49,248,267,41660.51634
10411,183.48,183.49,248,170,41660.51634
10412,183.48,183.49,252,170,41660.51635
10412,183.48,183.49,252,174,41660.51635
10413,183.48,183.49,394,174,41660.51636
10413,183.48,183.49,394,32,41660.51636
10414,183.48,183.49,166,32,41660.51636
10414,183.48,183.49,166,193,41660.51636
10415,183.48,183.49,14,193,41660.51637
10415,183.48,183.49,14,339,41660.51637
10415,183.47,183.49,14,339,41660.51638
10415,183.47,183.49,1476,339,41660.51638
10415,183.47,183.48,1476,339,41660.51638
10415,183.47,183.48,1476,2,41660.51638
10415,183.47,183.48,1476,2,41660.51638
10415,183.47,183.48,1476,2,41660.51638
10416,183.47,183.48,1446,2,41660.51639
10416,183.47,183.48,1446,67,41660.51639
10417,183.47,183.48,1483,67,41660.5164
10417,183.47,183.48,1483,15,41660.5164
10417,183.48,183.48,1483,15,41660.5164
10417,183.48,183.48,1,15,41660.5164
10417,183.48,183.49,1,15,41660.5164
10417,183.48,183.49,1,379,41660.5164
10417,183.48,183.49,1,379,41660.5164
10417,183.48,183.49,1,379,41660.5164
10418,183.48,183.49,411,379,41660.51641
10418,183.48,183.49,411,12,41660.51641
10418,183.48,183.49,322,12,41660.51642
10418,183.48,183.49,322,27,41660.51642
10419,183.48,183.49,203,27,41660.51643
10419,183.48,183.49,203,148,41660.51643
10420,183.48,183.49,203,175,41660.51643
10421,183.48,183.49,247,175,41660.51644
10421,183.48,183.49,247,108,41660.51644
10421,183.48,183.49,439,108,41660.51645
10421,183.48,183.49,439,12,41660.51645
10422,183.48,183.49,408,12,41660.51646
10422,183.48,183.49,408,39,41660.51646
10423,183.48,183.49,360,39,41660.51647
10423,183.48,183.49,360,149,41660.51647
10424,183.48,183.49,384,149,41660.51648
10424,183.48,183.49,384,140,41660.51648
10425,183.47,183.49,384,140,41660.51649
10425,183.47,183.49,1565,140,41660.51649
10425,183.47,183.48,1565,140,41660.51649
10425,183.47,183.48,1565,153,41660.51649
10425,183.47,183.48,1565,153,41660.51649
10425,183.47,183.48,1565,153,41660.51649
10425,183.46,183.48,1565,153,41660.51649
10425,183.46,183.48,310,153,41660.51649
10425,183.46,183.47,310,153,41660.51649
10425,183.46,183.47,310,188,41660.5165
10425,183.46,183.47,310,188,41660.5165
10425,183.46,183.47,310,188,41660.5165
10426,183.46,183.47,401,188,41660.51651
10426,183.46,183.47,401,125,41660.51651
10426,183.45,183.47,401,125,41660.51651
10426,183.45,183.47,272,125,41660.51651
10426,183.45,183.46,272,125,41660.51651
10426,183.45,183.46,272,454,41660.51651
10426,183.45,183.46,272,454,41660.51651
10426,183.45,183.46,272,454,41660.51651
10427,183.45,183.46,363,454,41660.51652
10427,183.45,183.46,363,56,41660.51652
10428,183.45,183.46,400,56,41660.51653
10428,183.45,183.46,400,23,41660.51653
10429,183.45,183.46,402,23,41660.51654
10429,183.45,183.46,402,21,41660.51654
10429,183.46,183.46,402,21,41660.51654
10429,183.46,183.46,38,21,41660.51654
10429,183.46,183.47,38,21,41660.51654
10429,183.46,183.47,38,312,41660.51654
10429,183.46,183.47,38,312,41660.51654
10429,183.46,183.47,38,312,41660.51654
10430,183.46,183.47,540,312,41660.51655
10430,183.46,183.47,540,203,41660.51655
10431,183.46,183.47,505,203,41660.51656
10431,183.46,183.47,505,206,41660.51656
10432,183.46,183.47,268,206,41660.51657
10432,183.46,183.47,268,274,41660.51657
10432,183.46,183.47,245,274,41660.51658
10432,183.46,183.47,245,300,41660.51658
10434,183.46,183.47,253,300,41660.51659
10434,183.46,183.47,253,288,41660.51659
10434,183.46,183.47,253,286,41660.5166
10435,183.46,183.47,315,286,41660.51661
10435,183.46,183.47,315,245,41660.51661
10435,183.46,183.47,552,245,41660.51661
10435,183.46,183.47,552,24,41660.51661
10436,183.46,183.47,547,24,41660.51662
10436,183.46,183.47,547,21,41660.51662
10437,183.46,183.47,523,21,41660.51663
10437,183.46,183.47,523,7,41660.51663
10438,183.46,183.47,532,7,41660.51664
10438,183.46,183.47,532,1,41660.51664
10438,183.46,183.47,525,1,41660.51665
10438,183.46,183.47,525,8,41660.51665
10439,183.46,183.47,499,8,41660.51666
10439,183.46,183.47,499,18,41660.51666
10439,183.47,183.47,499,18,41660.51666
10439,183.47,183.47,5,18,41660.51666
10439,183.47,183.48,5,18,41660.51666
10439,183.47,183.48,5,2838,41660.51666
10439,183.47,183.48,5,2838,41660.51666
10439,183.47,183.48,5,2838,41660.51666
10440,183.46,183.48,5,2838,41660.51667
10440,183.46,183.48,487,2838,41660.51667
10440,183.46,183.47,487,2838,41660.51667
10440,183.46,183.47,487,7,41660.51667
10440,183.46,183.47,487,7,41660.51667
10440,183.46,183.47,487,7,41660.51667
10440,183.46,183.47,487,80,41660.51667
10441,183.46,183.47,346,80,41660.51668
10441,183.46,183.47,346,182,41660.51668
10441,183.47,183.47,346,182,41660.51668
10441,183.47,183.47,141,182,41660.51668
10441,183.47,183.48,141,182,41660.51668
10441,183.47,183.48,141,2830,41660.51668
10441,183.47,183.48,141,2830,41660.51668
10441,183.47,183.48,141,2830,41660.51668
10442,183.47,183.48,57,2830,41660.51669
10442,183.47,183.48,57,2781,41660.51669
10443,183.47,183.48,36,2781,41660.5167
10443,183.47,183.48,36,2811,41660.5167
10444,183.47,183.48,289,2811,41660.51671
10444,183.47,183.48,289,137,41660.51671
10444,183.47,183.48,484,137,41660.51672
10444,183.47,183.48,484,99,41660.51672
10445,183.47,183.48,1408,99,41660.51673
10445,183.47,183.48,1408,55,41660.51673
10446,183.47,183.48,384,55,41660.51674
10446,183.47,183.48,384,113,41660.51674
10447,183.47,183.48,1319,113,41660.51675
10447,183.47,183.48,1319,70,41660.51675
10447,183.47,183.48,355,70,41660.51675
10447,183.47,183.48,355,145,41660.51675
10448,183.47,183.48,404,145,41660.51676
10448,183.47,183.48,404,111,41660.51676
10449,183.47,183.48,431,111,41660.51677
10449,183.47,183.48,431,85,41660.51677
10450,183.48,183.48,431,85,41660.51678
10450,183.48,183.48,46,85,41660.51678
10450,183.48,183.49,46,85,41660.51678
10450,183.48,183.49,46,243,41660.51678
10450,183.48,183.49,46,243,41660.51678
10450,183.48,183.49,46,243,41660.51678
10450,183.48,183.49,293,243,41660.51679
10450,183.48,183.49,293,95,41660.51679
10451,183.48,183.49,317,95,41660.5168
10451,183.48,183.49,317,61,41660.5168
10452,183.48,183.49,266,61,41660.5168
10452,183.48,183.49,266,92,41660.5168
10453,183.48,183.49,370,92,41660.51681
10453,183.48,183.49,370,33,41660.51681
10453,183.49,183.49,370,33,41660.51682
10453,183.49,183.49,10,33,41660.51682
10453,183.49,183.5,10,33,41660.51682
10453,183.49,183.5,10,2398,41660.51682
10453,183.49,183.5,10,2398,41660.51682
10453,183.49,183.5,10,2398,41660.51682
10454,183.49,183.49,10,2398,41660.51682
10454,183.49,183.49,10,28,41660.51682
10454,183.49,183.49,7,28,41660.51682
10454,183.49,183.49,7,28,41660.51682
10454,183.49,183.5,7,28,41660.51683
10454,183.49,183.5,7,2418,41660.51683
10454,183.49,183.5,6,2418,41660.51683
10454,183.49,183.5,6,2418,41660.51683
10455,183.49,183.5,116,2418,41660.51684
10455,183.49,183.5,116,2278,41660.51684
10455,183.47,183.5,116,2278,41660.51685
10455,183.47,183.5,469,2278,41660.51685
10455,183.47,183.48,469,2278,41660.51685
10455,183.47,183.48,469,102,41660.51685
10455,183.47,183.48,469,102,41660.51685
10455,183.47,183.48,469,102,41660.51685
10456,183.47,183.48,1290,102,41660.51685
10456,183.47,183.48,1290,96,41660.51685
10457,183.47,183.48,1347,96,41660.51686
10457,183.47,183.48,1347,47,41660.51686
10458,183.48,183.48,1347,47,41660.51687
10458,183.48,183.48,32,47,41660.51687
10458,183.48,183.49,32,47,41660.51687
10458,183.48,183.49,32,277,41660.51687
10458,183.48,183.49,32,277,41660.51687
10458,183.48,183.49,32,277,41660.51687
10458,183.48,183.49,26,277,41660.51688
10458,183.48,183.49,26,379,41660.51688
10459,183.47,183.49,26,379,41660.51688
10459,183.47,183.49,1310,379,41660.51688
10459,183.47,183.48,1310,379,41660.51688
10459,183.47,183.48,1310,19,41660.51688
10459,183.47,183.48,1310,19,41660.51688
10459,183.47,183.48,1310,19,41660.51688
10459,183.47,183.48,1359,19,41660.51689
10459,183.47,183.48,1359,15,41660.51689
10460,183.47,183.48,1376,15,41660.5169
10460,183.47,183.48,1376,10,41660.5169
10461,183.47,183.48,1379,10,41660.51691
10461,183.47,183.48,1379,9,41660.51691
10461,183.48,183.48,1379,9,41660.51691
10461,183.48,183.48,10,9,41660.51691
10461,183.48,183.49,10,9,41660.51691
10461,183.48,183.49,10,305,41660.51691
10461,183.48,183.49,10,305,41660.51691
10461,183.48,183.49,10,305,41660.51691
10462,183.48,183.49,325,305,41660.51692
10462,183.48,183.49,325,3,41660.51692
10463,183.48,183.49,351,3,41660.51693
10463,183.48,183.49,351,7,41660.51693
10463,183.48,183.49,286,7,41660.51694
10463,183.48,183.49,286,8,41660.51694
10464,183.48,183.49,304,8,41660.51695
10464,183.48,183.49,304,1,41660.51695
10465,183.49,183.49,304,1,41660.51695
10465,183.49,183.49,31,1,41660.51695
10465,183.49,183.5,31,1,41660.51695
10465,183.49,183.5,31,2525,41660.51695
10465,183.49,183.5,31,2525,41660.51695
10465,183.49,183.5,31,2525,41660.51695
10465,183.49,183.5,65,2525,41660.51696
10465,183.49,183.5,65,1093,41660.51696
10466,183.49,183.5,50,1093,41660.51697
10466,183.49,183.5,50,1185,41660.51697
10467,183.49,183.5,2234,1185,41660.51698
10467,183.49,183.5,2234,495,41660.51698
10468,183.49,183.5,2959,495,41660.51699
10468,183.49,183.5,2959,484,41660.51699
10468,183.49,183.5,2985,484,41660.51699
10468,183.49,183.5,2985,487,41660.51699
10469,183.51,183.5,2985,487,41660.517
10469,183.51,183.5,722,487,41660.517
10469,183.51,183.52,722,487,41660.517
10469,183.51,183.52,722,43,41660.517
10469,183.51,183.52,722,43,41660.517
10469,183.51,183.52,722,43,41660.517
10470,183.51,183.52,267,43,41660.51701
10470,183.51,183.52,267,58,41660.51701
10470,183.51,183.52,266,58,41660.51702
10470,183.51,183.52,266,66,41660.51702
10471,183.51,183.52,22,66,41660.51702
10471,183.51,183.52,22,355,41660.51702
10471,183.5,183.52,22,355,41660.51703
10471,183.5,183.52,383,355,41660.51703
10471,183.5,183.51,383,355,41660.51703
10471,183.5,183.51,383,11,41660.51703
10471,183.5,183.51,383,11,41660.51703
10471,183.5,183.51,383,11,41660.51703
10472,183.5,183.51,506,11,41660.51703
10472,183.5,183.51,506,20,41660.51703
10473,183.5,183.51,507,20,41660.51704
10473,183.51,183.51,507,20,41660.51705
10473,183.51,183.51,9,20,41660.51705
10473,183.51,183.52,9,20,41660.51705
10473,183.51,183.52,9,345,41660.51705
10473,183.51,183.52,9,345,41660.51705
10473,183.51,183.52,9,345,41660.51705
10474,183.51,183.52,269,345,41660.51706
10474,183.51,183.52,269,52,41660.51706
10475,183.51,183.52,230,52,41660.51707
10475,183.51,183.52,230,76,41660.51707
10475,183.51,183.52,244,76,41660.51708
10475,183.51,183.52,244,55,41660.51708
10476,183.51,183.52,235,55,41660.51708
10476,183.51,183.52,235,75,41660.51708
10477,183.51,183.52,291,75,41660.51709
10477,183.51,183.52,291,56,41660.51709
10478,183.51,183.52,302,56,41660.5171
10478,183.51,183.52,302,40,41660.5171
10478,183.51,183.52,319,40,41660.51711
10478,183.51,183.52,319,32,41660.51711
10479,183.51,183.52,313,32,41660.51712
10479,183.51,183.52,313,25,41660.51712
10480,183.51,183.52,328,25,41660.51713
10480,183.51,183.52,328,17,41660.51713
10481,183.51,183.52,324,17,41660.51714
10481,183.53,183.52,324,17,41660.51714
10481,183.53,183.52,36,17,41660.51714
10481,183.53,183.53,36,17,41660.51714
10481,183.53,183.53,36,2,41660.51714
10481,183.53,183.53,36,2,41660.51714
10481,183.53,183.53,36,2,41660.51714
10481,183.53,183.54,36,2,41660.51715
10482,183.53,183.54,36,248,41660.51715
10482,183.53,183.54,11,248,41660.51715
10482,183.53,183.54,11,248,41660.51715
10482,183.53,183.54,190,248,41660.51715
10482,183.53,183.54,190,121,41660.51715
10483,183.53,183.54,371,121,41660.51716
10483,183.53,183.54,371,30,41660.51716
10484,183.53,183.55,371,30,41660.51717
10484,183.53,183.55,371,2284,41660.51717
10484,183.53,183.55,499,2284,41660.51717
10484,183.53,183.55,499,2284,41660.51717
10484,183.59,183.55,499,2284,41660.51717
10484,183.59,183.55,30,2284,41660.51717
10484,183.59,183.6,30,2284,41660.51717
10484,183.59,183.6,30,434,41660.51717
10484,183.59,183.6,30,434,41660.51717
10484,183.59,183.6,30,434,41660.51717
10484,183.59,183.6,63,434,41660.51718
10484,183.59,183.6,63,1464,41660.51718
10485,183.59,183.6,494,1464,41660.51719
10485,183.59,183.6,494,197,41660.51719
10485,183.6,183.6,494,197,41660.51719
10485,183.6,183.6,3,197,41660.51719
10485,183.6,183.61,3,197,41660.51719
10485,183.6,183.61,3,410,41660.51719
10485,183.6,183.61,3,410,41660.51719
10485,183.6,183.61,3,410,41660.51719
10486,183.58,183.61,3,410,41660.5172
10486,183.58,183.61,319,410,41660.5172
10486,183.58,183.59,319,410,41660.5172
10486,183.58,183.59,319,346,41660.5172
10486,183.58,183.59,319,346,41660.5172
10486,183.58,183.59,319,346,41660.5172
10487,183.59,183.59,319,346,41660.51721
10487,183.59,183.59,22,346,41660.51721
10487,183.59,183.6,22,346,41660.51721
10487,183.59,183.6,22,1912,41660.51721
10487,183.59,183.6,22,1912,41660.51721
10487,183.59,183.6,22,1912,41660.51721
10487,183.58,183.6,22,1912,41660.51721
10487,183.58,183.6,406,1912,41660.51721
10487,183.58,183.59,406,1912,41660.51721
10487,183.58,183.59,406,8,41660.51721
10487,183.58,183.59,406,8,41660.51721
10487,183.58,183.59,406,8,41660.51721
10488,183.58,183.59,376,8,41660.51722
10488,183.58,183.59,376,107,41660.51722
10489,183.58,183.59,558,107,41660.51723
10489,183.58,183.59,558,16,41660.51723
10490,183.58,183.59,585,16,41660.51724
10490,183.58,183.59,585,23,41660.51724
10490,183.58,183.59,584,23,41660.51725
10490,183.58,183.59,584,9,41660.51725
10491,183.58,183.59,425,9,41660.51725
10491,183.58,183.59,425,98,41660.51725
10492,183.58,183.59,316,98,41660.51726
10492,183.58,183.59,316,144,41660.51726
10492,183.58,183.59,472,144,41660.51727
10492,183.58,183.59,472,51,41660.51727
10493,183.58,183.59,466,51,41660.51728
10493,183.58,183.59,466,50,41660.51728
10494,183.58,183.59,365,50,41660.51729
10494,183.58,183.59,365,99,41660.51729
10495,183.58,183.59,276,99,41660.5173
10495,183.58,183.59,276,174,41660.5173
10495,183.58,183.59,231,174,41660.51731
10495,183.58,183.59,231,227,41660.51731
10496,183.57,183.59,231,227,41660.51732
10496,183.57,183.59,1451,227,41660.51732
10496,183.57,183.58,1451,227,41660.51732
10496,183.57,183.58,1451,46,41660.51732
10496,183.57,183.58,1451,46,41660.51732
10496,183.57,183.58,1451,46,41660.51732
10496,183.58,183.58,1451,46,41660.51732
10496,183.58,183.58,966,46,41660.51732
10496,183.58,183.59,966,46,41660.51732
10496,183.58,183.59,966,157,41660.51732
10496,183.58,183.59,966,157,41660.51732
10496,183.58,183.59,966,157,41660.51732
10497,183.58,183.59,435,157,41660.51733
10497,183.58,183.59,435,218,41660.51733
10498,183.58,183.59,80,218,41660.51734
10498,183.58,183.59,80,332,41660.51734
10499,183.58,183.59,82,332,41660.51735
10499,183.58,183.59,82,301,41660.51735
10499,183.58,183.59,12,301,41660.51735
10499,183.58,183.59,12,423,41660.51735
10500,183.57,183.59,12,423,41660.51736
10500,183.57,183.59,1591,423,41660.51736
10500,183.57,183.58,1591,423,41660.51736
10500,183.57,183.58,1591,15,41660.51736
10500,183.57,183.58,1591,15,41660.51736
10500,183.57,183.58,1591,15,41660.51736
10501,183.58,183.58,1591,15,41660.51737
10501,183.58,183.58,439,15,41660.51737
10501,183.58,183.59,439,15,41660.51737
10501,183.58,183.59,439,131,41660.51737
10501,183.58,183.59,439,131,41660.51737
10501,183.58,183.59,439,131,41660.51737
10502,183.58,183.59,475,131,41660.51738
10502,183.58,183.59,475,10,41660.51738
10502,183.58,183.59,532,10,41660.51739
10502,183.58,183.59,532,4,41660.51739
10503,183.58,183.59,492,4,41660.5174
10503,183.58,183.59,492,3,41660.5174
10504,183.58,183.59,519,3,41660.5174
10504,183.59,183.59,519,3,41660.51741
10504,183.59,183.59,8,3,41660.51741
10504,183.59,183.6,8,3,41660.51741
10504,183.59,183.6,8,2003,41660.51741
10504,183.59,183.6,8,2003,41660.51741
10504,183.59,183.6,8,2003,41660.51741
10505,183.59,183.6,21,2003,41660.51742
10505,183.59,183.6,21,860,41660.51742
10505,183.58,183.6,21,860,41660.51742
10505,183.58,183.6,653,860,41660.51742
10505,183.58,183.59,653,860,41660.51742
10505,183.58,183.59,653,10,41660.51742
10505,183.58,183.59,653,10,41660.51742
10505,183.58,183.59,653,10,41660.51742
10506,183.58,183.59,678,10,41660.51743
10506,183.58,183.59,678,58,41660.51743
10507,183.57,183.59,678,58,41660.51744
10507,183.57,183.59,1419,58,41660.51744
10507,183.57,183.58,1419,58,41660.51744
10507,183.57,183.58,1419,234,41660.51744
10507,183.57,183.58,1419,234,41660.51744
10507,183.57,183.58,1419,234,41660.51744
10508,183.57,183.58,1280,234,41660.51745
10508,183.57,183.58,1280,186,41660.51745
10508,183.58,183.58,1280,186,41660.51745
10508,183.58,183.58,15,186,41660.51745
10508,183.58,183.59,15,186,41660.51745
10508,183.58,183.59,15,287,41660.51745
10508,183.58,183.59,15,287,41660.51745
10508,183.58,183.59,15,287,41660.51745
10509,183.58,183.59,3,287,41660.51746
10509,183.58,183.59,3,368,41660.51746
10512,183.58,183.59,3,378,41660.5175
10512,183.58,183.59,8,378,41660.5175
10512,183.58,183.59,8,367,41660.5175
10512,183.57,183.59,8,367,41660.5175
10512,183.57,183.59,1458,367,41660.5175
10512,183.57,183.58,1458,367,41660.5175
10512,183.57,183.58,1458,3,41660.5175
10512,183.57,183.58,1458,3,41660.5175
10512,183.57,183.58,1458,3,41660.5175
10512,183.57,183.58,1389,3,41660.5175
10512,183.57,183.58,1389,24,41660.5175
10512,183.57,183.58,1400,24,41660.5175
10512,183.57,183.58,1400,21,41660.5175
10513,183.57,183.58,1397,21,41660.51751
10513,183.57,183.58,1397,16,41660.51751
10514,183.57,183.58,1064,16,41660.51752
10514,183.57,183.58,1064,203,41660.51752
10514,183.58,183.58,1064,203,41660.51752
10514,183.58,183.58,356,203,41660.51752
10514,183.58,183.59,356,203,41660.51752
10514,183.58,183.59,356,113,41660.51752
10514,183.58,183.59,356,113,41660.51752
10514,183.58,183.59,356,113,41660.51752
10515,183.58,183.59,9,113,41660.51753
10515,183.58,183.59,9,377,41660.51753
10515,183.58,183.59,57,377,41660.51754
10515,183.58,183.59,57,269,41660.51754
10516,183.58,183.59,73,269,41660.51755
10516,183.58,183.59,73,337,41660.51755
10517,183.58,183.59,34,337,41660.51756
10517,183.58,183.59,34,358,41660.51756
10518,183.58,183.59,4,358,41660.51756
10518,183.58,183.59,4,481,41660.51756
10518,183.58,183.59,4,460,41660.51757
10519,183.58,183.59,38,460,41660.51758
10519,183.58,183.59,38,390,41660.51758
10520,183.58,183.59,18,390,41660.51759
10520,183.58,183.59,18,448,41660.51759
10521,183.58,183.59,5,448,41660.5176
10521,183.58,183.59,5,447,41660.5176
10521,183.58,183.59,11,447,41660.51761
10521,183.58,183.59,11,465,41660.51761
10522,183.58,183.59,4,465,41660.51762
10522,183.58,183.59,4,490,41660.51762
10522,183.57,183.59,4,490,41660.51762
10522,183.57,183.59,1439,490,41660.51762
10522,183.57,183.58,1439,490,41660.51762
10522,183.57,183.58,1439,80,41660.51762
10522,183.57,183.58,1439,80,41660.51762
10522,183.57,183.58,1439,80,41660.51762
10523,183.57,183.58,1525,80,41660.51763
10523,183.57,183.58,1525,1,41660.51763
10524,183.57,183.58,1503,1,41660.51764
10525,183.57,183.58,1304,1,41660.51765
10525,183.57,183.58,1304,31,41660.51765
10525,183.57,183.58,1126,31,41660.51766
10525,183.57,183.58,1126,135,41660.51766
10526,183.57,183.58,1140,135,41660.51767
10526,183.57,183.58,1140,123,41660.51767
10527,183.57,183.58,1282,123,41660.51767
10527,183.57,183.58,1282,21,41660.51767
10528,183.57,183.58,1230,21,41660.51768
10528,183.57,183.58,1230,43,41660.51768
10528,183.57,183.58,1321,43,41660.51769
10528,183.57,183.58,1321,19,41660.51769
10529,183.57,183.58,1380,19,41660.5177
10529,183.57,183.58,1380,8,41660.5177
10530,183.57,183.58,1403,8,41660.51771
10530,183.57,183.58,1403,12,41660.51771
10530,183.58,183.58,1403,12,41660.51771
10530,183.58,183.58,61,12,41660.51771
10530,183.58,183.59,61,12,41660.51771
10530,183.58,183.59,61,402,41660.51771
10530,183.58,183.59,61,402,41660.51771
10530,183.58,183.59,61,402,41660.51771
10531,183.58,183.59,61,418,41660.51772
10532,183.58,183.59,363,418,41660.51773
10532,183.58,183.59,363,34,41660.51773
10532,183.58,183.59,334,34,41660.51774
10532,183.58,183.59,334,61,41660.51774
10533,183.59,183.59,334,61,41660.51774
10533,183.59,183.59,101,61,41660.51774
10533,183.59,183.6,101,61,41660.51774
10533,183.59,183.6,101,2065,41660.51774
10533,183.59,183.6,101,2065,41660.51774
10533,183.59,183.6,101,2065,41660.51774
10533,183.58,183.6,101,2065,41660.51774
10533,183.58,183.6,334,2065,41660.51774
10533,183.58,183.59,334,2065,41660.51774
10533,183.58,183.59,334,56,41660.51774
10533,183.58,183.59,334,56,41660.51774
10533,183.58,183.59,334,56,41660.51774
10534,183.58,183.59,402,56,41660.51775
10534,183.58,183.59,402,1,41660.51775
10534,183.58,183.59,351,1,41660.51776
10534,183.58,183.59,351,13,41660.51776
10534,183.59,183.59,351,13,41660.51776
10534,183.59,183.59,3,13,41660.51776
10534,183.59,183.6,3,13,41660.51776
10534,183.59,183.6,3,2058,41660.51776
10534,183.59,183.6,3,2058,41660.51776
10534,183.59,183.6,3,2058,41660.51776
10535,183.59,183.6,39,2058,41660.51777
10535,183.59,183.6,39,2056,41660.51777
10536,183.59,183.6,39,2071,41660.51778
10537,183.59,183.6,14,2071,41660.51778
10537,183.59,183.6,14,2114,41660.51779
10537,183.59,183.6,16,2114,41660.51779
10537,183.59,183.6,16,2023,41660.51779
10538,183.59,183.59,16,2023,41660.5178
10538,183.59,183.59,16,45,41660.5178
10538,183.59,183.59,2,45,41660.5178
10538,183.59,183.59,2,45,41660.5178
10538,183.58,183.59,2,45,41660.51781
10538,183.58,183.59,363,45,41660.51781
10538,183.58,183.59,363,45,41660.51781
10538,183.58,183.59,363,39,41660.51781
10538,183.58,183.59,385,39,41660.51781
10538,183.58,183.59,385,164,41660.51781
10539,183.58,183.59,496,164,41660.51781
10539,183.58,183.59,496,31,41660.51781
10540,183.58,183.59,474,31,41660.51782
10540,183.58,183.59,474,10,41660.51782
10541,183.58,183.59,385,10,41660.51783
10541,183.58,183.59,385,25,41660.51783
10541,183.58,183.59,390,25,41660.51784
10541,183.58,183.59,390,20,41660.51784
10542,183.58,183.59,542,20,41660.51785
10542,183.58,183.59,542,7,41660.51785
10543,183.58,183.59,527,7,41660.51786
10544,183.58,183.59,522,7,41660.51787
10544,183.58,183.59,522,6,41660.51787
10545,183.58,183.59,513,6,41660.51788
10545,183.58,183.59,513,4,41660.51788
10545,183.58,183.59,503,4,41660.51788
10545,183.58,183.59,503,16,41660.51788
10546,183.58,183.59,527,16,41660.51789
10546,183.58,183.59,527,10,41660.51789
10547,183.58,183.59,572,10,41660.5179
10548,183.58,183.59,132,10,41660.51791
10548,183.58,183.59,132,277,41660.51791
10548,183.58,183.59,26,277,41660.51792
10548,183.58,183.59,26,402,41660.51792
10549,183.58,183.59,173,402,41660.51793
10549,183.58,183.59,173,196,41660.51793
10550,183.58,183.59,163,196,41660.51794
10550,183.58,183.59,163,228,41660.51794
10550,183.58,183.59,322,228,41660.51795
10550,183.58,183.59,322,46,41660.51795
10551,183.58,183.59,328,46,41660.51795
10552,183.57,183.59,328,46,41660.51796
10552,183.57,183.59,1574,46,41660.51796
10552,183.57,183.58,1574,46,41660.51796
10552,183.57,183.58,1574,77,41660.51796
10552,183.57,183.58,1574,77,41660.51796
10552,183.57,183.58,1574,77,41660.51796
